round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
21,361.0740000000005,627.7260000000006,680.8079999999991,832.6320000000014,845.1240000000034,658.4039999999986,714.1620000000039,883.3349999999955,907.5839999999988,752.8919999999998,775.9530000000013,679.1490000000013,868.0889999999999,744.5070000000014,817.9470000000001,857.8230000000003,806.2740000000013,822.7829999999994,860.4750000000022,708.2489999999998,794.9490000000005,4745.459999999997,4397.508000000002,0.0,17128.947000000004,190.8509999999997,227.3639999999996,492.255000000001,19876.728,71,10-05-26-134626,0,0.0013945487565910075,0,0.0031535133956912126,0,0.0037219238042056346,0,0.0011008917864446105,0,0.0013036429701819424,0,0.0022759787188115083,0,0.0013025213928653523,0,0.006331221338351137,0,0.000562741722454449,0,0.00013391711838743603,0,0.00260172572999412,0,0.003845616178318717,0,0.0020056372131828093,0,0.0015542882538472635,0,0.0012594971776244551,0,0.0003153090586461016,0,0.0038526659550360692,0,0.002776278891983855,0,0.000174213832471376,0,0.0025982246233915846,0,0.0003536230259418016,0,0.0002693007360340116,0,0.0008983421072631947,0,0.0,0,0.0002918597578331211,0,0.002900923670534211,0,0.004592779642722741,0,0.0015834495935559273,0,0.000898930871405676,exp1,5,60,1000.0,10
22,438.3119999999999,798.7589999999982,765.8070000000007,682.7909999999974,714.6749999999993,740.0429999999997,826.109999999997,784.7429999999986,732.3780000000006,650.1450000000004,739.5390000000007,801.1739999999954,709.1310000000012,985.0889999999964,671.507999999998,664.6440000000002,660.6389999999974,845.7540000000008,770.3159999999989,822.4500000000007,640.7700000000023,4683.231000000003,4348.731000000002,0.0,16821.075000000008,318.45300000000043,315.8850000000011,568.1639999999989,19696.761,72,10-05-26-134626,0,0.0011339861152670355,0,0.004870783405771267,0,0.004851785813898529,0,0.0003011766816453515,0,0.002130252221629325,0,0.0003696154216446812,0,0.0014236742085362575,0,0.004731207501103715,0,0.0007132417475775449,0,0.001408144565900063,0,0.002890274506872667,0,0.002676925452224019,0,0.0016415475314756206,0,0.0010575998987941565,0,0.001712443085762974,0,0.0022970776829727424,0,0.004163635641366126,0,0.0026833247649712955,0,0.0012182393739271907,0,0.0019516029575267907,0,0.0007030601389479002,0,0.0008398394015181332,0,0.0014647467653646218,0,0.0,0,0.00037626801408809085,0,0.004156977276840709,0,0.004066435517221217,0,9.750873299438356e-05,0,0.0013359755657822714,exp1,5,60,1000.0,10
23,372.46500000000015,664.5900000000038,671.6039999999994,863.0430000000015,915.119999999999,623.4210000000039,681.1140000000014,859.2030000000013,902.670000000002,851.4779999999992,839.9609999999957,672.8340000000026,832.4130000000005,718.1280000000006,827.0550000000039,895.8270000000011,769.6020000000026,841.3679999999986,908.880000000001,682.7099999999991,757.1009999999951,4850.868000000004,4415.852999999997,0.0,17295.140999999974,225.3869999999997,184.647,476.8709999999992,20127.177,73,10-05-26-134626,0,0.0015687267999803245,0,0.003188451586041932,0,0.004587531134919762,0,0.0001267333225530437,0,0.003403420061587323,0,0.0025428006642129602,0,0.0020001752221823765,0,0.005775970220348536,0,0.0010889776570540133,0,0.0018254474416636857,0,0.002878991102675116,0,0.004963723557237287,0,0.0015288731265131195,0,0.001186557652019249,0,0.0016811527097293222,0,0.00027204838460809233,0,0.004424236410950896,0,0.0023720297913311095,0,0.0019336789890541106,0,0.0007061447908732615,0,0.0009902468597212943,0,0.000996349747350786,0,0.0015188447730988264,0,0.0,0,0.0004011248754919733,0,0.0028536721301065104,0,0.0019891083263894327,0,0.00022002124304071335,0,0.0013454434966256035,exp1,5,60,1000.0,10
24,425.5289999999986,826.8149999999987,789.273000000001,699.7949999999983,701.3520000000026,765.5969999999943,908.3820000000014,686.7000000000007,773.7089999999989,606.6870000000017,725.9070000000029,909.630000000001,688.7669999999998,828.3690000000024,654.2159999999967,675.2639999999956,650.5290000000023,741.257999999998,703.875,804.4290000000001,688.4010000000017,4757.384999999997,4403.636999999995,0.0,16641.63900000001,302.5770000000002,329.72099999999955,597.7890000000007,19628.234999999993,74,10-05-26-134626,0,0.0015328382631558946,1,0.006058350710013316,0,0.005301576203916303,0,0.00011098814457995154,0,0.001661950657450395,0,0.0005172455504525025,0,0.0008259994104897472,0,0.003012724057987304,0,0.0014926981978490433,0,0.0001909997848455608,0,0.0028316904744829646,0,0.002557374942267862,0,0.0009381550747985801,0,0.00027409647135086257,0,0.0025329669988923276,0,0.00160951381847875,0,0.0029163795100719814,0,0.003039467933069709,0,0.0015499968366942812,0,0.0016301207050385957,0,0.00040197640956045333,0,0.0011436685602916608,0,0.001558134243206305,0,0.0,0,0.0001411133148269128,0,0.005242686089301396,0,0.0044712326276331316,0,0.00035472946717649,0,0.0014019605172356647,exp1,5,60,1000.0,10
0,411.666,690.5369999999999,791.3250000000002,703.293,711.7950000000001,621.4260000000002,844.749,664.353,668.781,608.2109999999999,723.435,692.5230000000001,741.5160000000001,698.3699999999999,679.116,687.483,639.462,936.744,693.816,801.588,639.6389999999999,4233.564,4090.221,0.0,16058.469,202.482,196.866,617.952,17684.489999999998,0,08-05-26-161845,1,0.009313836271360329,0,0.0009358808557610732,0,0.004652745978245068,1,0.010309978645408113,1,0.008804328481051282,1,0.010984524911415924,1,0.00942195514857834,1,0.014422261288077415,1,0.014966061915181197,1,0.01269185909874386,0,0.006828689568085897,1,0.010839588651894522,0,0.000508992108473133,1,0.009703156729068504,1,0.012924127904640245,1,0.011926100911091725,0,0.0073460163837617,1,0.023701660982919343,1,0.013568482393889372,0,0.004694251480150513,1,0.010596641248141747,1,0.003958812165522865,0,0.0040212895699564405,0,0.0,1,0.0036011405359687443,1,0.016449972476995853,1,0.019732150948181607,1,0.01839519509261829,1,0.007402994577573582,exp1,5,90,1000.0,10
1,353.472,799.2660000000001,716.2469999999998,827.703,892.5839999999998,771.9179999999999,686.2440000000001,865.7729999999999,813.2550000000001,761.6310000000001,843.0360000000001,850.6589999999999,798.999,716.8710000000001,825.402,820.221,825.7470000000001,679.623,829.8720000000001,654.363,781.5600000000002,4828.0470000000005,4761.6810000000005,0.0,17264.949,241.05599999999995,226.956,484.3799999999999,19480.341,1,08-05-26-161845,0,0.0004951141420411614,1,0.010097828737442457,0,0.0010446688828103373,0,0.0010144652628652773,0,0.004738457107660132,0,0.0016654049200447163,0,0.002292484744926257,0,0.0008919647440834011,0,0.004114547062099849,0,0.0002674595965863613,0,0.002148635983561256,0,0.0011011050247867749,0,0.005001896730848068,0,0.008302565009647003,0,0.0018824948049804696,0,0.0019359958034240315,1,0.008398749536575045,0,0.004610495841956247,0,0.003583791668419281,1,0.0063373852704366185,0,0.001033817929447317,0,0.0038698087585301855,1,0.005125661020341565,0,0.0,0,0.0006011148618252082,0,0.007023549924894484,0,0.012421349983946617,0,0.003933289180590077,0,0.0019169669128524525,exp1,5,90,1000.0,10
2,411.80099999999993,632.6580000000004,832.7550000000001,781.3050000000001,702.1590000000001,627.4079999999999,807.0870000000002,671.3519999999999,698.1509999999998,622.0800000000004,638.9189999999999,711.8130000000001,640.1580000000004,838.0320000000002,690.021,654.597,658.8209999999999,730.2150000000004,672.348,800.9640000000002,663.9959999999996,4205.561999999999,4032.2429999999995,0.0,15884.715,271.00200000000007,309.28200000000004,599.6100000000001,17769.072,2,08-05-26-161845,0,0.0034483267903583636,0,0.0037924327709722983,0,0.002950457556028227,0,0.00022709993833161524,0,0.00025702238807466526,0,0.0022160184107471587,0,0.00024329844211434803,0,0.0038580151840926225,0,0.006261055025272189,0,0.0032713078224082953,0,0.005073021599983393,0,0.0019080802613157255,0,0.001777204857664097,0,0.0017208210672534224,0,0.005014301270199861,0,0.006916071252612455,0,0.004241306420621274,0,0.0007510690628828864,0,0.0079623312950763,0,0.0026913440909710484,0,0.0015122938946556391,0,0.001014433505845902,0,0.0015501413835252303,0,0.0,0,0.0012031019399748044,0,0.0009972423446412554,0,0.003350445755247497,0,0.007429992930888515,0,0.003573386791012767,exp1,5,90,1000.0,10
3,350.56500000000005,588.2460000000001,604.5839999999998,785.172,872.4179999999997,603.2250000000004,701.7419999999993,892.6080000000002,799.0740000000005,749.8439999999996,928.2030000000004,703.7039999999997,809.8799999999997,664.8330000000001,828.0479999999998,801.759,775.7160000000003,857.6789999999996,887.7270000000003,667.4369999999994,820.3680000000004,4451.388000000001,4351.758000000002,0.0,16807.635000000002,166.60800000000006,159.16199999999992,506.595,19049.664,3,08-05-26-161845,0,0.00028507962179447066,0,0.001231433112828556,0,0.0037095410020496766,0,0.00031104759914742097,0,0.003622232956537061,0,0.005173107202881402,0,0.003111508894951945,0,0.002178186379402966,0,0.0035441203448238895,0,0.00035539240040488584,0,0.0021730682162939413,0,0.003718824207752061,0,0.0014660293307591776,0,0.004985840269833244,0,0.0013710816481046079,0,0.0038682680881824277,0,0.007102554297268152,0,0.0035534395434457244,0,0.002248632096523581,0,0.005870943166361872,0,0.003622011198774658,0,0.0012053611866498781,0,0.0019386749540449832,0,0.0,0,0.0004979124363376358,0,0.007747869841014859,0,0.007000569647853339,0,0.004142954984790406,0,0.0024455983930314062,exp1,5,90,1000.0,10
4,363.32400000000007,762.0779999999995,848.0819999999999,687.5069999999996,799.7429999999999,762.7949999999996,814.7490000000007,716.3130000000006,695.9339999999997,639.3600000000001,816.242999999999,823.9020000000005,673.5629999999996,831.4259999999995,719.5620000000004,674.9189999999999,598.6679999999997,712.6139999999996,764.4389999999994,816.1260000000002,659.9099999999999,4381.421999999999,4227.308999999999,0.0,16404.909,273.8700000000001,247.36800000000017,573.453,18101.744999999995,4,08-05-26-161845,0,0.0008394688398553896,0,0.0016133639648554243,0,0.00031424508994651323,0,0.002284949223614108,0,0.0037721715016607316,0,0.0015821601932134721,0,0.0014916857668367395,0,0.0004383315487786754,0,0.005012718460504731,0,0.0012016010670931054,0,0.0031592071730332794,0,0.0011748575171078857,0,0.0008498764718508356,0,0.0019001779615647196,0,0.0024605490475630293,0,0.0058580705176190795,0,0.0028336803125414284,0,0.0009264469280240023,0,0.002439488693584582,0,0.003322168634872169,0,0.0014427659877896681,0,0.0009513708112337815,0,0.0014936734783828343,0,0.0,0,0.0006358880211164153,0,0.0025101864313684663,0,0.004638809200763178,0,0.005066231589653816,0,0.002927219635430661,exp1,5,90,1000.0,10
5,419.1210000000001,583.1790000000001,652.0740000000005,726.4499999999998,796.4160000000002,674.6640000000002,684.8999999999996,831.530999999999,777.2069999999994,769.1489999999999,742.6530000000002,766.9830000000002,675.447000000001,719.643,666.6329999999998,800.8590000000004,725.2889999999998,912.630000000001,685.9710000000005,816.6030000000001,730.989,4348.6770000000015,4173.615000000001,0.0,16408.967999999997,311.253,319.34400000000005,473.7540000000004,18332.064000000002,5,08-05-26-161845,0,0.0012293257225572396,0,0.0015150238346764572,0,0.003008841994090558,0,0.0030457153779509943,0,0.00378905606804307,0,0.001657542652565805,0,0.0036106687135111643,0,0.002198486738605551,0,0.003956965226186368,0,0.0014148095238361996,0,0.001975396066058857,0,0.0009115122746153892,0,0.0023447288293264035,0,0.0026638604191173143,0,0.004518550164840721,0,0.004025113746881373,0,0.003555090383327811,0,0.004125496597628606,0,0.004486227002775012,0,0.0016110716709797634,0,0.0019315827443125155,0,0.0006383065672575794,0,0.0009531906763834141,0,0.0,0,0.0007231591493539746,0,0.004026727499885779,0,0.0027649013775869202,0,0.0020835961266485042,0,0.0030137716515049595,exp1,5,90,1000.0,10
6,345.7439999999997,682.674,715.6289999999999,823.3590000000004,669.5100000000002,755.625,675.915,727.0230000000001,644.46,587.8710000000001,776.7780000000002,921.6209999999992,815.5439999999999,834.0990000000011,832.7039999999997,701.6369999999997,587.8860000000004,686.2199999999993,815.6790000000001,853.4759999999997,658.7489999999998,4257.2880000000005,4143.4980000000005,0.0,16339.203000000003,190.67999999999984,209.5139999999999,572.3489999999997,18603.783,6,08-05-26-161845,0,0.000469979540972415,0,0.0013541998414728224,0,0.0035555616510908744,0,0.0015203404925232672,0,0.0010849892304719416,0,0.0002329988976309677,0,0.005313954724947861,0,0.001185489038942139,0,0.0060516254819411724,0,0.0010913176197679814,0,0.0018616577765721426,0,0.0026127523672870856,0,0.00028389114703555873,0,0.0007337114237709746,0,0.0024071223123787455,0,0.004849467348729791,0,0.0007523060411164934,0,0.0016074230343540719,0,0.003228516530340897,0,0.0004005435305864252,0,0.0005892847380115918,0,7.083713102595812e-05,0,0.0004499120355945102,0,0.0,0,0.0008549232244951521,0,0.00027746077385996937,0,0.00042904094321818964,0,0.003003121932388414,0,0.0028384354953980007,exp1,5,90,1000.0,10
7,440.25300000000016,634.2389999999996,780.7799999999997,650.2439999999997,746.8859999999995,626.7750000000005,847.3500000000004,828.924,691.0500000000011,749.7749999999996,685.5389999999998,673.4430000000002,740.7599999999993,682.1189999999997,702.2850000000008,773.268,564.8940000000002,813.3689999999997,703.7129999999997,906.9480000000004,668.7269999999999,4128.615,4031.039999999999,0.0,16163.604,252.336,218.625,479.6039999999998,17820.971999999998,7,08-05-26-161845,0,0.0018360163443520705,0,0.002253914383541014,0,0.002729579271472979,0,0.0036099577474278527,0,0.0005059854736327168,0,0.0010567861438779552,0,0.003423908739940057,0,0.0023626573401344247,0,0.00674777108662554,0,0.00044807661653348263,0,6.424001775438837e-05,0,0.0005710317359069322,0,0.00019955308972434416,0,0.0021624567595497912,0,0.003284550334795036,0,0.004119962471149749,0,0.0018356018709629468,0,0.0020790626306144006,0,0.004339435405023934,0,0.002910925300800643,0,0.00021301390768339867,0,0.000778381828447472,0,0.0003105361660541567,0,0.0,0,0.0011066522232614645,0,0.0012322675400963379,0,0.0007694420563275073,0,0.0011823796341556975,0,0.0033047728987245506,exp1,5,90,1000.0,10
8,355.27199999999993,805.5120000000006,672.402,819.1590000000006,879.5430000000006,782.3759999999993,681.9209999999994,725.0280000000002,877.7459999999992,607.6950000000006,824.4660000000013,780.2969999999996,913.1009999999995,655.2329999999993,822.9719999999998,801.942,682.829999999999,687.924,866.9490000000005,660.5160000000005,755.1629999999996,4497.626999999999,4342.718999999998,0.0,16772.096999999998,283.3979999999997,259.00199999999995,453.0929999999999,18703.854,8,08-05-26-161845,0,0.0007677852195523971,0,0.00025345425466009874,0,0.003914801632727269,0,0.002430597114354671,0,0.002263926771878491,0,0.0008465761242845704,0,0.004670798240313037,0,0.001522821849290687,0,0.004173033107332455,0,0.0010216020827027578,0,0.0009835700161294203,0,0.0007760135433445975,0,0.002859437071402321,0,0.0037260067186356827,0,0.0019426773386801571,0,0.0030730013926040106,0,0.0016333249241403808,0,0.0003760584204021422,0,0.002541408039144724,0,0.0007600527341676544,0,0.0007370761316721208,0,0.00035900968565731606,0,4.152434879640954e-05,0,0.0,0,0.0008314582733208731,0,0.003661716530009934,0,0.00047844371920338635,0,0.0008716108121823163,0,0.003068133450434579,exp1,5,90,1000.0,10
9,403.87199999999984,633.933,868.2690000000002,751.326,704.2619999999997,679.4639999999999,855.0330000000004,734.2110000000002,716.634,605.8139999999994,644.6909999999989,698.1240000000007,688.2300000000005,819.5190000000002,686.7659999999996,678.6030000000001,598.0349999999999,685.0200000000004,707.9340000000002,779.012999999999,607.4700000000003,4115.3189999999995,3905.2619999999997,0.0,15952.895999999997,264.7950000000005,319.6110000000004,552.7920000000004,18094.038,9,08-05-26-161845,0,0.0013861696824817027,0,0.0006322397495874127,0,0.0018902430167882789,0,0.002500761142705296,0,0.0010442428272792875,0,0.0006391678886653873,0,0.003109513438170605,0,0.0009905925566587315,0,0.004533483405279579,0,0.002229122487621582,0,0.0009797706791904864,0,0.0003009614770050628,0,0.0017914196415190625,0,0.0024894393974672635,0,0.0029253383527671206,0,0.004091976358775853,0,0.002904874197629456,0,0.0010294691916601234,0,0.0034369009987236937,0,0.0008151615887020819,0,0.0009235470226378467,0,0.0010304186140820681,0,0.0008686771080808203,0,0.0,0,0.001181970148732156,0,0.004696063616705548,0,0.004421919077024716,0,0.0003559112495041261,0,0.0032513992878549086,exp1,5,90,1000.0,10
10,364.4100000000003,639.6839999999993,692.4359999999997,638.735999999999,811.1129999999994,663.906,728.0039999999999,911.3099999999996,926.6249999999992,733.8180000000002,720.9000000000005,649.0650000000005,666.146999999999,659.5290000000014,705.1140000000014,892.0080000000007,711.6090000000004,886.4610000000002,805.6619999999984,666.9989999999998,768.438000000001,4421.463,4193.682000000002,0.0,16379.655000000004,209.8380000000002,240.7259999999997,463.8779999999997,18806.412,10,08-05-26-161845,0,0.000804834467646981,0,0.0012687889063778685,0,0.0026598532749933373,0,0.004087688285645361,0,0.0015016174965635232,0,0.000231695465855275,0,0.0035390405493840593,0,0.0030033265160208517,0,0.0019606646131494487,0,0.0012511954448925777,0,0.0015460867016147406,0,0.0018556495467279832,0,0.0006037653645238755,0,0.0036798504823720157,0,0.003477533227399618,0,0.0020054556327344236,0,0.0021999147481225195,0,0.0005399973269517161,0,0.002865590121744463,0,0.0006657966897406498,0,0.00011619135783813572,0,0.0008467449005931937,0,0.0008990245265428076,0,0.0,0,0.0011984922539399062,0,0.003100533731545202,0,0.00416362575554742,0,0.0016842956731923237,0,0.003005674118274279,exp1,5,90,1000.0,10
11,342.7380000000003,728.5320000000002,726.8490000000002,834.6720000000005,685.0259999999998,791.652,706.3680000000004,707.8829999999998,704.7060000000001,655.2059999999992,929.1419999999998,756.4169999999995,825.4050000000025,877.9469999999983,850.8629999999994,635.9789999999994,611.6100000000006,682.6860000000015,923.25,638.9790000000012,606.4049999999988,4305.444,4092.7169999999996,0.0,16339.619999999999,168.61799999999948,207.2460000000001,471.6599999999999,18727.451999999997,11,08-05-26-161845,0,0.00022697423384303306,0,0.0005514642137195297,0,0.0028659475085772573,0,0.0029701767232628434,0,0.00030858062199541625,0,0.001681796065867311,0,0.004163484147746144,0,0.0021028013376450105,0,0.002594723583171657,0,0.0015429763152700754,0,0.0005871123164205988,0,0.0018002156326597657,0,0.001688669742999957,0,0.0019160227184359668,0,0.002104178878738039,0,0.0034782236418258033,0,0.003021097337533668,0,0.0006738204040904472,0,0.0009512666367848116,0,0.0022498538295720877,0,0.001230467039491659,0,0.0009483217524986071,0,0.001153546328375582,0,0.0,0,0.001235501465628161,0,9.208682193208306e-05,0,0.0025926395668975644,0,0.0026508558671913263,0,0.002841104766179145,exp1,5,90,1000.0,10
12,431.4359999999997,597.3780000000006,831.6270000000004,801.4380000000001,773.0430000000015,623.1000000000004,865.7339999999986,827.2380000000012,769.8030000000017,753.5580000000009,705.539999999999,664.9679999999989,680.8469999999979,793.1399999999994,721.4789999999994,866.0519999999997,613.7429999999986,827.4599999999991,718.0049999999992,872.7479999999996,700.2420000000002,4249.671000000003,4162.947000000002,0.0,16804.551000000003,256.50599999999986,233.2529999999997,574.7550000000001,18807.281999999996,12,08-05-26-161845,0,0.00027235025693103654,0,0.0018597902701067426,0,0.0023562171531907455,0,0.0017479971544585304,0,0.0010732552166310139,0,0.001705248012967342,0,0.003904998588757272,0,0.0041668612681786815,0,0.0013300880391891035,0,0.0005032563514945354,0,0.00036324400881625196,0,0.002146990786389233,0,0.0008983490379367992,0,0.0007202848551711438,0,0.0015712539884536192,0,0.0012383186171768396,0,0.0033833913446599806,0,0.0020262050085276817,0,0.0006554084558906825,0,0.001361178591929274,0,0.0004027286996882429,0,0.0009129701396339285,0,0.000988428245235845,0,0.0,0,0.0008023920465333872,0,0.0022924162837229672,0,0.004066097607695274,0,0.0034303492611185427,0,0.0022694474689119587,exp1,5,90,1000.0,10
13,362.84699999999975,783.6810000000005,706.9139999999989,929.1810000000004,822.3719999999994,747.3720000000012,723.4740000000002,712.2929999999997,874.3049999999985,578.0789999999997,809.9910000000018,844.9110000000001,765.885000000002,753.9420000000009,875.7060000000001,708.0300000000007,745.9290000000019,724.6200000000008,797.1180000000022,784.4219999999987,726.9840000000004,4473.879000000003,4301.994000000002,0.0,16891.617,251.01600000000008,253.86600000000044,483.84000000000015,19480.872000000007,13,08-05-26-161845,0,0.0005091315973967392,0,0.002078666187503811,0,0.0024742587741232586,0,0.0004843124197993348,0,0.0001966660604373338,0,0.001361370179324986,0,0.003446413058085074,0,0.002221980412738911,0,0.0005658386681597211,0,0.0020808361887710014,0,5.01523714455665e-05,0,0.002219328423247735,0,0.0004669807967022238,0,0.0002525503576604332,0,0.0009384316274105436,0,0.0026456019901048983,0,0.004507757885381103,0,0.0014693691492448646,0,0.001056026044753633,0,0.00026305149144038864,0,0.0011481480293106944,0,0.0016902973902113289,0,0.002032107758535809,0,0.0,0,0.0010191156850201527,0,0.002698074536341008,0,0.005155793264876876,0,0.003440093605233216,0,0.002269177116055121,exp1,5,90,1000.0,10
14,421.5030000000006,625.6139999999978,852.144000000002,661.2360000000008,705.3209999999999,630.8220000000001,860.085000000001,689.4240000000009,774.6600000000017,600.3780000000006,701.2559999999994,675.1769999999997,702.1679999999997,870.5249999999996,795.9629999999997,682.2659999999996,605.6279999999988,746.0909999999985,690.155999999999,833.1120000000028,603.612000000001,4032.563999999995,3868.874999999998,0.0,16069.961999999996,233.7480000000005,274.7130000000002,566.1030000000001,18628.90499999999,14,08-05-26-161845,0,0.0007541718710178807,0,0.002177592203682549,0,0.0022290311958246822,0,0.0019795070669720444,0,0.00023614328529748818,0,0.0014091987022637753,0,0.0027936030673634815,0,0.002450986712058109,0,0.0003919329146099826,0,0.0023863625590031246,0,0.0007296899694950176,0,0.0026803864719514847,0,0.0012747703914040426,0,0.00015742231714239996,0,0.00039431460695700526,0,0.0022985320500424483,0,0.005257067933247261,0,0.0012729043604373241,0,0.0008382145401291119,0,0.0006645288880078731,0,0.0019728951855684518,0,0.002069993070496934,0,0.0024030206508490193,0,0.0,0,0.0009115776120482144,0,0.0011807660480847443,0,0.003755953459112865,0,0.004044730157547485,0,0.0018314025247851834,exp1,5,90,1000.0,10
15,346.5629999999992,579.1200000000026,703.5929999999989,784.1909999999989,832.0920000000006,624.8939999999984,768.3360000000011,836.3129999999983,877.8269999999993,762.2639999999992,885.3629999999994,748.6500000000015,846.5999999999985,731.0700000000015,891.8130000000001,919.0920000000006,687.9240000000009,836.268,815.8110000000015,732.878999999999,764.1479999999992,4287.039000000002,4162.004999999997,0.0,17096.553000000004,161.2229999999995,189.38099999999983,471.3300000000008,19876.182000000004,15,08-05-26-161845,0,0.0006530946523998771,0,0.0023057578515596894,0,0.0009767883106957947,0,0.001991723258902331,0,0.0002673224230239496,0,0.0017127711286141212,0,0.0019733225186236297,0,0.0017376229659219061,0,0.001377795825612066,0,0.002211510585992199,0,0.0001937571224555762,0,0.002114748436766442,0,0.001753113141241991,0,0.0009931518607645684,0,0.0011964758237968803,0,0.0008267492867568976,0,0.006493761252335584,0,0.0015378645262951463,0,0.0017178266339396286,0,0.0014817953987136395,0,0.002740768879341826,0,0.002430705942086525,0,0.002833838400072314,0,0.0,0,0.0007438572982676611,0,0.0009614417819855253,0,0.004979644022634594,0,0.0046810899634794345,0,0.0014105899023024032,exp1,5,90,1000.0,10
16,338.01900000000114,739.0409999999974,711.7469999999994,640.866,669.7559999999994,768.0720000000001,684.9929999999986,719.6640000000007,720.5370000000003,599.5470000000005,666.4830000000002,849.9089999999997,647.7510000000002,838.6739999999991,704.991,733.3109999999997,642.8940000000002,693.6989999999987,652.2479999999996,855.7350000000006,619.3680000000004,4376.445000000001,4237.8330000000005,0.0,15705.828000000012,226.4369999999999,196.0949999999998,582.2429999999986,18190.797000000002,16,08-05-26-161845,0,1.3974458214868757e-05,0,0.002629289741779589,0,0.002701121792945363,0,0.0025725340721745454,0,0.0018901959296346305,0,0.0017866993991319524,0,0.003571609494661815,0,0.0017800864513700249,0,0.0016857864443743514,0,0.0027720082994771716,0,0.0016797560234973197,0,0.0017874546090385912,0,0.0014168663259147285,0,0.001084601771421334,0,0.00101317321122614,0,9.430113394594264e-05,0,0.005870766005274336,0,0.0017719368039655348,0,0.0030900464517367027,0,0.001976448820408344,0,0.0032945066113403976,0,0.0024416294521894255,0,0.002809944569709552,0,0.0,0,0.0011496820813480801,0,0.0009704445529975653,0,0.0029033911266601597,0,0.004522473695390911,0,0.0013652500480495766,exp1,5,90,1000.0,10
17,414.887999999999,635.7570000000014,899.2469999999994,685.0259999999998,924.777,597.5790000000015,939.0570000000008,847.7579999999998,843.273000000001,758.9009999999998,683.2920000000013,683.6550000000007,671.1780000000017,716.9549999999999,762.4170000000013,920.213999999998,813.851999999999,890.4150000000009,684.6449999999986,723.6719999999987,749.1749999999993,4456.088999999996,4304.502000000002,0.0,17078.639999999985,316.95300000000043,297.3809999999994,490.52100000000064,20007.906,17,08-05-26-161845,0,9.293705263223317e-05,0,0.001890883711307717,0,0.00042506502487883735,0,0.0030883786537441865,0,0.00028762285554218003,0,0.0007067750608967804,0,0.0004409964750794054,0,0.0019857131235176823,0,0.0025128281961586257,0,0.0029162822945992123,0,0.002422368295511901,0,0.002836123816440758,0,0.0013612550732170908,0,0.001050686572767176,0,0.0022181322011702864,0,0.0014028448668547133,0,0.0046232118953506846,0,0.002046846433806801,0,0.003106264895982702,0,0.0008158884141493961,0,0.0030461154517003736,0,0.002205881799552792,0,0.0025127769742428474,0,0.0,0,0.0007609295703586011,0,0.0007382907337282058,0,0.0020140196766906537,0,0.004219911810630916,0,0.0005120133769948715,exp1,5,90,1000.0,10
