,Sex_female,Title_Miss,Title_Master,Sex_male,Title_Mr,Title_Mrs,Title_Rare
871,True,False,False,False,False,True,False
872,False,False,False,True,True,False,False
873,False,False,False,True,True,False,False
874,True,False,False,False,False,True,False
875,True,True,False,False,False,False,False
876,False,False,False,True,True,False,False
877,False,False,False,True,True,False,False
878,False,False,False,True,True,False,False
879,True,False,False,False,False,True,False
880,True,False,False,False,False,True,False
881,False,False,False,True,True,False,False
882,True,True,False,False,False,False,False
883,False,False,False,True,True,False,False
884,False,False,False,True,True,False,False
885,True,False,False,False,False,True,False
886,False,False,False,True,False,False,True
887,True,True,False,False,False,False,False
888,True,True,False,False,False,False,False
889,False,False,False,True,True,False,False
890,False,False,False,True,True,False,False
