,Title_Miss,Sex_female,Title_Master,Title_Mr,Title_Rare,Title_Mrs,Sex_male
871,False,True,False,False,False,True,False
872,False,False,False,True,False,False,True
873,False,False,False,True,False,False,True
874,False,True,False,False,False,True,False
875,True,True,False,False,False,False,False
876,False,False,False,True,False,False,True
877,False,False,False,True,False,False,True
878,False,False,False,True,False,False,True
879,False,True,False,False,False,True,False
880,False,True,False,False,False,True,False
881,False,False,False,True,False,False,True
882,True,True,False,False,False,False,False
883,False,False,False,True,False,False,True
884,False,False,False,True,False,False,True
885,False,True,False,False,False,True,False
886,False,False,False,False,True,False,True
887,True,True,False,False,False,False,False
888,True,True,False,False,False,False,False
889,False,False,False,True,False,False,True
890,False,False,False,True,False,False,True
