,Sex_female,Sex_male,Title_Miss,Title_Rare,Title_Mr,Title_Mrs,Title_Master
871,True,False,False,False,False,True,False
872,False,True,False,False,True,False,False
873,False,True,False,False,True,False,False
874,True,False,False,False,False,True,False
875,True,False,True,False,False,False,False
876,False,True,False,False,True,False,False
877,False,True,False,False,True,False,False
878,False,True,False,False,True,False,False
879,True,False,False,False,False,True,False
880,True,False,False,False,False,True,False
881,False,True,False,False,True,False,False
882,True,False,True,False,False,False,False
883,False,True,False,False,True,False,False
884,False,True,False,False,True,False,False
885,True,False,False,False,False,True,False
886,False,True,False,True,False,False,False
887,True,False,True,False,False,False,False
888,True,False,True,False,False,False,False
889,False,True,False,False,True,False,False
890,False,True,False,False,True,False,False
