,Cabin_B,Cabin_A,Cabin_C,Cabin_G,Cabin_F,Pclass_1,Cabin_D,Pclass_3,Parch,Pclass_2,Cabin_T,Cabin_E,Cabin_Unknown
494,False,False,False,False,False,False,False,True,0,False,False,False,True
495,False,False,False,False,False,False,False,True,0,False,False,False,True
496,False,False,False,False,False,True,True,False,0,False,False,False,False
497,False,False,False,False,False,False,False,True,0,False,False,False,True
498,False,False,True,False,False,True,False,False,2,False,False,False,False
499,False,False,False,False,False,False,False,True,0,False,False,False,True
500,False,False,False,False,False,False,False,True,0,False,False,False,True
501,False,False,False,False,False,False,False,True,0,False,False,False,True
502,False,False,False,False,False,False,False,True,0,False,False,False,True
503,False,False,False,False,False,False,False,True,0,False,False,False,True
504,True,False,False,False,False,True,False,False,0,False,False,False,False
505,False,False,True,False,False,True,False,False,0,False,False,False,False
506,False,False,False,False,False,False,False,False,2,True,False,False,True
507,False,False,False,False,False,True,False,False,0,False,False,False,True
508,False,False,False,False,False,False,False,True,0,False,False,False,True
509,False,False,False,False,False,False,False,True,0,False,False,False,True
510,False,False,False,False,False,False,False,True,0,False,False,False,True
511,False,False,False,False,False,False,False,True,0,False,False,False,True
512,False,False,False,False,False,True,False,False,0,False,False,True,False
513,False,False,False,False,False,True,False,False,0,False,False,False,True
514,False,False,False,False,False,False,False,True,0,False,False,False,True
515,False,False,False,False,False,True,True,False,0,False,False,False,False
516,False,False,False,False,True,False,False,False,0,True,False,False,False
517,False,False,False,False,False,False,False,True,0,False,False,False,True
518,False,False,False,False,False,False,False,False,0,True,False,False,True
519,False,False,False,False,False,False,False,True,0,False,False,False,True
520,True,False,False,False,False,True,False,False,0,False,False,False,False
521,False,False,False,False,False,False,False,True,0,False,False,False,True
522,False,False,False,False,False,False,False,True,0,False,False,False,True
523,True,False,False,False,False,True,False,False,1,False,False,False,False
524,False,False,False,False,False,False,False,True,0,False,False,False,True
525,False,False,False,False,False,False,False,True,0,False,False,False,True
526,False,False,False,False,False,False,False,False,0,True,False,False,True
527,False,False,True,False,False,True,False,False,0,False,False,False,False
528,False,False,False,False,False,False,False,True,0,False,False,False,True
529,False,False,False,False,False,False,False,False,1,True,False,False,True
530,False,False,False,False,False,False,False,False,1,True,False,False,True
531,False,False,False,False,False,False,False,True,0,False,False,False,True
532,False,False,False,False,False,False,False,True,1,False,False,False,True
533,False,False,False,False,False,False,False,True,2,False,False,False,True
534,False,False,False,False,False,False,False,True,0,False,False,False,True
535,False,False,False,False,False,False,False,False,2,True,False,False,True
536,True,False,False,False,False,True,False,False,0,False,False,False,False
537,False,False,False,False,False,True,False,False,0,False,False,False,True
538,False,False,False,False,False,False,False,True,0,False,False,False,True
539,True,False,False,False,False,True,False,False,2,False,False,False,False
540,True,False,False,False,False,True,False,False,2,False,False,False,False
541,False,False,False,False,False,False,False,True,2,False,False,False,True
542,False,False,False,False,False,False,False,True,2,False,False,False,True
543,False,False,False,False,False,False,False,False,0,True,False,False,True
544,False,False,True,False,False,True,False,False,0,False,False,False,False
545,False,False,False,False,False,True,False,False,0,False,False,False,True
546,False,False,False,False,False,False,False,False,0,True,False,False,True
547,False,False,False,False,False,False,False,False,0,True,False,False,True
548,False,False,False,False,False,False,False,True,1,False,False,False,True
549,False,False,False,False,False,False,False,False,1,True,False,False,True
550,False,False,True,False,False,True,False,False,2,False,False,False,False
551,False,False,False,False,False,False,False,False,0,True,False,False,True
552,False,False,False,False,False,False,False,True,0,False,False,False,True
553,False,False,False,False,False,False,False,True,0,False,False,False,True
554,False,False,False,False,False,False,False,True,0,False,False,False,True
555,False,False,False,False,False,True,False,False,0,False,False,False,True
556,False,True,False,False,False,True,False,False,0,False,False,False,False
557,False,False,False,False,False,True,False,False,0,False,False,False,True
558,False,False,False,False,False,True,False,False,1,False,False,True,False
559,False,False,False,False,False,False,False,True,0,False,False,False,True
560,False,False,False,False,False,False,False,True,0,False,False,False,True
561,False,False,False,False,False,False,False,True,0,False,False,False,True
562,False,False,False,False,False,False,False,False,0,True,False,False,True
563,False,False,False,False,False,False,False,True,0,False,False,False,True
564,False,False,False,False,False,False,False,True,0,False,False,False,True
565,False,False,False,False,False,False,False,True,0,False,False,False,True
566,False,False,False,False,False,False,False,True,0,False,False,False,True
567,False,False,False,False,False,False,False,True,4,False,False,False,True
568,False,False,False,False,False,False,False,True,0,False,False,False,True
569,False,False,False,False,False,False,False,True,0,False,False,False,True
570,False,False,False,False,False,False,False,False,0,True,False,False,True
571,False,False,True,False,False,True,False,False,0,False,False,False,False
572,False,False,False,False,False,True,False,False,0,False,False,True,False
573,False,False,False,False,False,False,False,True,0,False,False,False,True
574,False,False,False,False,False,False,False,True,0,False,False,False,True
575,False,False,False,False,False,False,False,True,0,False,False,False,True
576,False,False,False,False,False,False,False,False,0,True,False,False,True
577,False,False,False,False,False,True,False,False,0,False,False,True,False
578,False,False,False,False,False,False,False,True,0,False,False,False,True
579,False,False,False,False,False,False,False,True,0,False,False,False,True
580,False,False,False,False,False,False,False,False,1,True,False,False,True
581,False,False,True,False,False,True,False,False,1,False,False,False,False
582,False,False,False,False,False,False,False,False,0,True,False,False,True
583,False,True,False,False,False,True,False,False,0,False,False,False,False
584,False,False,False,False,False,False,False,True,0,False,False,False,True
585,False,False,False,False,False,True,False,False,2,False,False,True,False
586,False,False,False,False,False,False,False,False,0,True,False,False,True
587,True,False,False,False,False,True,False,False,1,False,False,False,False
588,False,False,False,False,False,False,False,True,0,False,False,False,True
589,False,False,False,False,False,False,False,True,0,False,False,False,True
590,False,False,False,False,False,False,False,True,0,False,False,False,True
591,False,False,False,False,False,True,True,False,0,False,False,False,False
592,False,False,False,False,False,False,False,True,0,False,False,False,True
593,False,False,False,False,False,False,False,True,2,False,False,False,True
594,False,False,False,False,False,False,False,False,0,True,False,False,True
595,False,False,False,False,False,False,False,True,1,False,False,False,True
596,False,False,False,False,False,False,False,False,0,True,False,False,True
597,False,False,False,False,False,False,False,True,0,False,False,False,True
598,False,False,False,False,False,False,False,True,0,False,False,False,True
599,False,True,False,False,False,True,False,False,0,False,False,False,False
600,False,False,False,False,False,False,False,False,1,True,False,False,True
601,False,False,False,False,False,False,False,True,0,False,False,False,True
602,False,False,False,False,False,True,False,False,0,False,False,False,True
603,False,False,False,False,False,False,False,True,0,False,False,False,True
604,False,False,False,False,False,True,False,False,0,False,False,False,True
605,False,False,False,False,False,False,False,True,0,False,False,False,True
606,False,False,False,False,False,False,False,True,0,False,False,False,True
607,False,False,False,False,False,True,False,False,0,False,False,False,True
608,False,False,False,False,False,False,False,False,2,True,False,False,True
609,False,False,True,False,False,True,False,False,0,False,False,False,False
610,False,False,False,False,False,False,False,True,5,False,False,False,True
611,False,False,False,False,False,False,False,True,0,False,False,False,True
612,False,False,False,False,False,False,False,True,0,False,False,False,True
613,False,False,False,False,False,False,False,True,0,False,False,False,True
614,False,False,False,False,False,False,False,True,0,False,False,False,True
615,False,False,False,False,False,False,False,False,2,True,False,False,True
616,False,False,False,False,False,False,False,True,1,False,False,False,True
617,False,False,False,False,False,False,False,True,0,False,False,False,True
618,False,False,False,False,True,False,False,False,1,True,False,False,False
619,False,False,False,False,False,False,False,False,0,True,False,False,True
620,False,False,False,False,False,False,False,True,0,False,False,False,True
621,False,False,False,False,False,True,True,False,0,False,False,False,False
622,False,False,False,False,False,False,False,True,1,False,False,False,True
623,False,False,False,False,False,False,False,True,0,False,False,False,True
624,False,False,False,False,False,False,False,True,0,False,False,False,True
625,False,False,False,False,False,True,True,False,0,False,False,False,False
626,False,False,False,False,False,False,False,False,0,True,False,False,True
627,False,False,False,False,False,True,True,False,0,False,False,False,False
628,False,False,False,False,False,False,False,True,0,False,False,False,True
629,False,False,False,False,False,False,False,True,0,False,False,False,True
630,False,True,False,False,False,True,False,False,0,False,False,False,False
631,False,False,False,False,False,False,False,True,0,False,False,False,True
632,True,False,False,False,False,True,False,False,0,False,False,False,False
633,False,False,False,False,False,True,False,False,0,False,False,False,True
634,False,False,False,False,False,False,False,True,2,False,False,False,True
635,False,False,False,False,False,False,False,False,0,True,False,False,True
636,False,False,False,False,False,False,False,True,0,False,False,False,True
637,False,False,False,False,False,False,False,False,1,True,False,False,True
638,False,False,False,False,False,False,False,True,5,False,False,False,True
639,False,False,False,False,False,False,False,True,0,False,False,False,True
640,False,False,False,False,False,False,False,True,0,False,False,False,True
641,True,False,False,False,False,True,False,False,0,False,False,False,False
642,False,False,False,False,False,False,False,True,2,False,False,False,True
643,False,False,False,False,False,False,False,True,0,False,False,False,True
644,False,False,False,False,False,False,False,True,1,False,False,False,True
645,False,False,False,False,False,True,True,False,0,False,False,False,False
646,False,False,False,False,False,False,False,True,0,False,False,False,True
647,False,True,False,False,False,True,False,False,0,False,False,False,False
648,False,False,False,False,False,False,False,True,0,False,False,False,True
649,False,False,False,False,False,False,False,True,0,False,False,False,True
650,False,False,False,False,False,False,False,True,0,False,False,False,True
651,False,False,False,False,False,False,False,False,1,True,False,False,True
652,False,False,False,False,False,False,False,True,0,False,False,False,True
653,False,False,False,False,False,False,False,True,0,False,False,False,True
654,False,False,False,False,False,False,False,True,0,False,False,False,True
655,False,False,False,False,False,False,False,False,0,True,False,False,True
656,False,False,False,False,False,False,False,True,0,False,False,False,True
657,False,False,False,False,False,False,False,True,1,False,False,False,True
658,False,False,False,False,False,False,False,False,0,True,False,False,True
659,False,False,False,False,False,True,True,False,2,False,False,False,False
660,False,False,False,False,False,True,False,False,0,False,False,False,True
661,False,False,False,False,False,False,False,True,0,False,False,False,True
662,False,False,False,False,False,True,False,False,0,False,False,True,False
663,False,False,False,False,False,False,False,True,0,False,False,False,True
664,False,False,False,False,False,False,False,True,0,False,False,False,True
665,False,False,False,False,False,False,False,False,0,True,False,False,True
666,False,False,False,False,False,False,False,False,0,True,False,False,True
667,False,False,False,False,False,False,False,True,0,False,False,False,True
668,False,False,False,False,False,False,False,True,0,False,False,False,True
669,False,False,True,False,False,True,False,False,0,False,False,False,False
670,False,False,False,False,False,False,False,False,1,True,False,False,True
671,True,False,False,False,False,True,False,False,0,False,False,False,False
672,False,False,False,False,False,False,False,False,0,True,False,False,True
673,False,False,False,False,False,False,False,False,0,True,False,False,True
674,False,False,False,False,False,False,False,False,0,True,False,False,True
675,False,False,False,False,False,False,False,True,0,False,False,False,True
676,False,False,False,False,False,False,False,True,0,False,False,False,True
677,False,False,False,False,False,False,False,True,0,False,False,False,True
678,False,False,False,False,False,False,False,True,6,False,False,False,True
679,True,False,False,False,False,True,False,False,1,False,False,False,False
680,False,False,False,False,False,False,False,True,0,False,False,False,True
681,False,False,False,False,False,True,True,False,0,False,False,False,False
682,False,False,False,False,False,False,False,True,0,False,False,False,True
683,False,False,False,False,False,False,False,True,2,False,False,False,True
684,False,False,False,False,False,False,False,False,1,True,False,False,True
685,False,False,False,False,False,False,False,False,2,True,False,False,True
686,False,False,False,False,False,False,False,True,1,False,False,False,True
687,False,False,False,False,False,False,False,True,0,False,False,False,True
688,False,False,False,False,False,False,False,True,0,False,False,False,True
689,True,False,False,False,False,True,False,False,1,False,False,False,False
690,True,False,False,False,False,True,False,False,0,False,False,False,False
691,False,False,False,False,False,False,False,True,1,False,False,False,True
692,False,False,False,False,False,False,False,True,0,False,False,False,True
693,False,False,False,False,False,False,False,True,0,False,False,False,True
694,False,False,False,False,False,True,False,False,0,False,False,False,True
695,False,False,False,False,False,False,False,False,0,True,False,False,True
696,False,False,False,False,False,False,False,True,0,False,False,False,True
697,False,False,False,False,False,False,False,True,0,False,False,False,True
698,False,False,True,False,False,True,False,False,1,False,False,False,False
699,False,False,False,False,True,False,False,True,0,False,False,False,False
700,False,False,True,False,False,True,False,False,0,False,False,False,False
701,False,False,False,False,False,True,False,False,0,False,False,True,False
702,False,False,False,False,False,False,False,True,1,False,False,False,True
703,False,False,False,False,False,False,False,True,0,False,False,False,True
704,False,False,False,False,False,False,False,True,0,False,False,False,True
705,False,False,False,False,False,False,False,False,0,True,False,False,True
706,False,False,False,False,False,False,False,False,0,True,False,False,True
707,False,False,False,False,False,True,False,False,0,False,False,True,False
708,False,False,False,False,False,True,False,False,0,False,False,False,True
709,False,False,False,False,False,False,False,True,1,False,False,False,True
710,False,False,True,False,False,True,False,False,0,False,False,False,False
711,False,False,True,False,False,True,False,False,0,False,False,False,False
712,False,False,True,False,False,True,False,False,0,False,False,False,False
713,False,False,False,False,False,False,False,True,0,False,False,False,True
714,False,False,False,False,False,False,False,False,0,True,False,False,True
715,False,False,False,False,True,False,False,True,0,False,False,False,False
716,False,False,True,False,False,True,False,False,0,False,False,False,False
717,False,False,False,False,False,False,False,False,0,True,False,True,False
718,False,False,False,False,False,False,False,True,0,False,False,False,True
719,False,False,False,False,False,False,False,True,0,False,False,False,True
720,False,False,False,False,False,False,False,False,1,True,False,False,True
721,False,False,False,False,False,False,False,True,0,False,False,False,True
722,False,False,False,False,False,False,False,False,0,True,False,False,True
723,False,False,False,False,False,False,False,False,0,True,False,False,True
724,False,False,False,False,False,True,False,False,0,False,False,True,False
725,False,False,False,False,False,False,False,True,0,False,False,False,True
726,False,False,False,False,False,False,False,False,0,True,False,False,True
727,False,False,False,False,False,False,False,True,0,False,False,False,True
728,False,False,False,False,False,False,False,False,0,True,False,False,True
729,False,False,False,False,False,False,False,True,0,False,False,False,True
730,True,False,False,False,False,True,False,False,0,False,False,False,False
731,False,False,False,False,False,False,False,True,0,False,False,False,True
732,False,False,False,False,False,False,False,False,0,True,False,False,True
733,False,False,False,False,False,False,False,False,0,True,False,False,True
734,False,False,False,False,False,False,False,False,0,True,False,False,True
735,False,False,False,False,False,False,False,True,0,False,False,False,True
736,False,False,False,False,False,False,False,True,3,False,False,False,True
737,True,False,False,False,False,True,False,False,0,False,False,False,False
738,False,False,False,False,False,False,False,True,0,False,False,False,True
739,False,False,False,False,False,False,False,True,0,False,False,False,True
740,False,False,False,False,False,True,True,False,0,False,False,False,False
741,False,False,True,False,False,True,False,False,0,False,False,False,False
742,True,False,False,False,False,True,False,False,2,False,False,False,False
743,False,False,False,False,False,False,False,True,0,False,False,False,True
744,False,False,False,False,False,False,False,True,0,False,False,False,True
745,True,False,False,False,False,True,False,False,1,False,False,False,False
746,False,False,False,False,False,False,False,True,1,False,False,False,True
747,False,False,False,False,False,False,False,False,0,True,False,False,True
748,False,False,False,False,False,True,True,False,0,False,False,False,False
749,False,False,False,False,False,False,False,True,0,False,False,False,True
750,False,False,False,False,False,False,False,False,1,True,False,False,True
751,False,False,False,False,False,False,False,True,1,False,False,True,False
752,False,False,False,False,False,False,False,True,0,False,False,False,True
753,False,False,False,False,False,False,False,True,0,False,False,False,True
754,False,False,False,False,False,False,False,False,2,True,False,False,True
755,False,False,False,False,False,False,False,False,1,True,False,False,True
756,False,False,False,False,False,False,False,True,0,False,False,False,True
757,False,False,False,False,False,False,False,False,0,True,False,False,True
758,False,False,False,False,False,False,False,True,0,False,False,False,True
759,True,False,False,False,False,True,False,False,0,False,False,False,False
760,False,False,False,False,False,False,False,True,0,False,False,False,True
761,False,False,False,False,False,False,False,True,0,False,False,False,True
762,False,False,False,False,False,False,False,True,0,False,False,False,True
763,True,False,False,False,False,True,False,False,2,False,False,False,False
764,False,False,False,False,False,False,False,True,0,False,False,False,True
765,False,False,False,False,False,True,True,False,0,False,False,False,False
766,False,False,False,False,False,True,False,False,0,False,False,False,True
767,False,False,False,False,False,False,False,True,0,False,False,False,True
768,False,False,False,False,False,False,False,True,0,False,False,False,True
769,False,False,False,False,False,False,False,True,0,False,False,False,True
770,False,False,False,False,False,False,False,True,0,False,False,False,True
771,False,False,False,False,False,False,False,True,0,False,False,False,True
772,False,False,False,False,False,False,False,False,0,True,False,True,False
773,False,False,False,False,False,False,False,True,0,False,False,False,True
774,False,False,False,False,False,False,False,False,3,True,False,False,True
775,False,False,False,False,False,False,False,True,0,False,False,False,True
776,False,False,False,False,True,False,False,True,0,False,False,False,False
777,False,False,False,False,False,False,False,True,0,False,False,False,True
778,False,False,False,False,False,False,False,True,0,False,False,False,True
779,True,False,False,False,False,True,False,False,1,False,False,False,False
780,False,False,False,False,False,False,False,True,0,False,False,False,True
781,True,False,False,False,False,True,False,False,0,False,False,False,False
782,False,False,False,False,False,True,True,False,0,False,False,False,False
783,False,False,False,False,False,False,False,True,2,False,False,False,True
784,False,False,False,False,False,False,False,True,0,False,False,False,True
785,False,False,False,False,False,False,False,True,0,False,False,False,True
786,False,False,False,False,False,False,False,True,0,False,False,False,True
787,False,False,False,False,False,False,False,True,1,False,False,False,True
788,False,False,False,False,False,False,False,True,2,False,False,False,True
789,True,False,False,False,False,True,False,False,0,False,False,False,False
790,False,False,False,False,False,False,False,True,0,False,False,False,True
791,False,False,False,False,False,False,False,False,0,True,False,False,True
792,False,False,False,False,False,False,False,True,2,False,False,False,True
793,False,False,False,False,False,True,False,False,0,False,False,False,True
794,False,False,False,False,False,False,False,True,0,False,False,False,True
795,False,False,False,False,False,False,False,False,0,True,False,False,True
796,False,False,False,False,False,True,True,False,0,False,False,False,False
797,False,False,False,False,False,False,False,True,0,False,False,False,True
798,False,False,False,False,False,False,False,True,0,False,False,False,True
799,False,False,False,False,False,False,False,True,1,False,False,False,True
800,False,False,False,False,False,False,False,False,0,True,False,False,True
801,False,False,False,False,False,False,False,False,1,True,False,False,True
802,True,False,False,False,False,True,False,False,2,False,False,False,False
803,False,False,False,False,False,False,False,True,1,False,False,False,True
804,False,False,False,False,False,False,False,True,0,False,False,False,True
805,False,False,False,False,False,False,False,True,0,False,False,False,True
806,False,True,False,False,False,True,False,False,0,False,False,False,False
807,False,False,False,False,False,False,False,True,0,False,False,False,True
808,False,False,False,False,False,False,False,False,0,True,False,False,True
809,False,False,False,False,False,True,False,False,0,False,False,True,False
810,False,False,False,False,False,False,False,True,0,False,False,False,True
811,False,False,False,False,False,False,False,True,0,False,False,False,True
812,False,False,False,False,False,False,False,False,0,True,False,False,True
813,False,False,False,False,False,False,False,True,2,False,False,False,True
814,False,False,False,False,False,False,False,True,0,False,False,False,True
815,True,False,False,False,False,True,False,False,0,False,False,False,False
816,False,False,False,False,False,False,False,True,0,False,False,False,True
817,False,False,False,False,False,False,False,False,1,True,False,False,True
818,False,False,False,False,False,False,False,True,0,False,False,False,True
819,False,False,False,False,False,False,False,True,2,False,False,False,True
820,True,False,False,False,False,True,False,False,1,False,False,False,False
821,False,False,False,False,False,False,False,True,0,False,False,False,True
822,False,False,False,False,False,True,False,False,0,False,False,False,True
823,False,False,False,False,False,False,False,True,1,False,False,True,False
824,False,False,False,False,False,False,False,True,1,False,False,False,True
825,False,False,False,False,False,False,False,True,0,False,False,False,True
826,False,False,False,False,False,False,False,True,0,False,False,False,True
827,False,False,False,False,False,False,False,False,2,True,False,False,True
828,False,False,False,False,False,False,False,True,0,False,False,False,True
830,False,False,False,False,False,False,False,True,0,False,False,False,True
831,False,False,False,False,False,False,False,False,1,True,False,False,True
832,False,False,False,False,False,False,False,True,0,False,False,False,True
833,False,False,False,False,False,False,False,True,0,False,False,False,True
834,False,False,False,False,False,False,False,True,0,False,False,False,True
835,False,False,False,False,False,True,False,False,1,False,False,True,False
836,False,False,False,False,False,False,False,True,0,False,False,False,True
837,False,False,False,False,False,False,False,True,0,False,False,False,True
838,False,False,False,False,False,False,False,True,0,False,False,False,True
839,False,False,True,False,False,True,False,False,0,False,False,False,False
840,False,False,False,False,False,False,False,True,0,False,False,False,True
841,False,False,False,False,False,False,False,False,0,True,False,False,True
842,False,False,False,False,False,True,False,False,0,False,False,False,True
843,False,False,False,False,False,False,False,True,0,False,False,False,True
844,False,False,False,False,False,False,False,True,0,False,False,False,True
845,False,False,False,False,False,False,False,True,0,False,False,False,True
846,False,False,False,False,False,False,False,True,2,False,False,False,True
847,False,False,False,False,False,False,False,True,0,False,False,False,True
848,False,False,False,False,False,False,False,False,1,True,False,False,True
849,False,False,True,False,False,True,False,False,0,False,False,False,False
850,False,False,False,False,False,False,False,True,2,False,False,False,True
851,False,False,False,False,False,False,False,True,0,False,False,False,True
852,False,False,False,False,False,False,False,True,1,False,False,False,True
853,False,False,False,False,False,True,True,False,1,False,False,False,False
854,False,False,False,False,False,False,False,False,0,True,False,False,True
855,False,False,False,False,False,False,False,True,1,False,False,False,True
856,False,False,False,False,False,True,False,False,1,False,False,False,True
857,False,False,False,False,False,True,False,False,0,False,False,True,False
858,False,False,False,False,False,False,False,True,3,False,False,False,True
859,False,False,False,False,False,False,False,True,0,False,False,False,True
860,False,False,False,False,False,False,False,True,0,False,False,False,True
861,False,False,False,False,False,False,False,False,0,True,False,False,True
862,False,False,False,False,False,True,True,False,0,False,False,False,False
863,False,False,False,False,False,False,False,True,2,False,False,False,True
864,False,False,False,False,False,False,False,False,0,True,False,False,True
865,False,False,False,False,False,False,False,False,0,True,False,False,True
866,False,False,False,False,False,False,False,False,0,True,False,False,True
867,False,True,False,False,False,True,False,False,0,False,False,False,False
868,False,False,False,False,False,False,False,True,0,False,False,False,True
869,False,False,False,False,False,False,False,True,1,False,False,False,True
870,False,False,False,False,False,False,False,True,0,False,False,False,True
871,False,False,False,False,False,True,True,False,1,False,False,False,False
872,True,False,False,False,False,True,False,False,0,False,False,False,False
873,False,False,False,False,False,False,False,True,0,False,False,False,True
874,False,False,False,False,False,False,False,False,0,True,False,False,True
875,False,False,False,False,False,False,False,True,0,False,False,False,True
876,False,False,False,False,False,False,False,True,0,False,False,False,True
877,False,False,False,False,False,False,False,True,0,False,False,False,True
878,False,False,False,False,False,False,False,True,0,False,False,False,True
879,False,False,True,False,False,True,False,False,1,False,False,False,False
880,False,False,False,False,False,False,False,False,1,True,False,False,True
881,False,False,False,False,False,False,False,True,0,False,False,False,True
882,False,False,False,False,False,False,False,True,0,False,False,False,True
883,False,False,False,False,False,False,False,False,0,True,False,False,True
884,False,False,False,False,False,False,False,True,0,False,False,False,True
885,False,False,False,False,False,False,False,True,5,False,False,False,True
886,False,False,False,False,False,False,False,False,0,True,False,False,True
887,True,False,False,False,False,True,False,False,0,False,False,False,False
888,False,False,False,False,False,False,False,True,2,False,False,False,True
889,False,False,True,False,False,True,False,False,0,False,False,False,False
890,False,False,False,False,False,False,False,True,0,False,False,False,True
