,Cabin_T,Pclass_2,Cabin_A,Cabin_C,Cabin_Unknown,Cabin_E,Cabin_F,Pclass_1,Cabin_B,Cabin_G,Pclass_3,Cabin_D,Parch
494,False,False,False,False,True,False,False,False,False,False,True,False,0
495,False,False,False,False,True,False,False,False,False,False,True,False,0
496,False,False,False,False,False,False,False,True,False,False,False,True,0
497,False,False,False,False,True,False,False,False,False,False,True,False,0
498,False,False,False,True,False,False,False,True,False,False,False,False,2
499,False,False,False,False,True,False,False,False,False,False,True,False,0
500,False,False,False,False,True,False,False,False,False,False,True,False,0
501,False,False,False,False,True,False,False,False,False,False,True,False,0
502,False,False,False,False,True,False,False,False,False,False,True,False,0
503,False,False,False,False,True,False,False,False,False,False,True,False,0
504,False,False,False,False,False,False,False,True,True,False,False,False,0
505,False,False,False,True,False,False,False,True,False,False,False,False,0
506,False,True,False,False,True,False,False,False,False,False,False,False,2
507,False,False,False,False,True,False,False,True,False,False,False,False,0
508,False,False,False,False,True,False,False,False,False,False,True,False,0
509,False,False,False,False,True,False,False,False,False,False,True,False,0
510,False,False,False,False,True,False,False,False,False,False,True,False,0
511,False,False,False,False,True,False,False,False,False,False,True,False,0
512,False,False,False,False,False,True,False,True,False,False,False,False,0
513,False,False,False,False,True,False,False,True,False,False,False,False,0
514,False,False,False,False,True,False,False,False,False,False,True,False,0
515,False,False,False,False,False,False,False,True,False,False,False,True,0
516,False,True,False,False,False,False,True,False,False,False,False,False,0
517,False,False,False,False,True,False,False,False,False,False,True,False,0
518,False,True,False,False,True,False,False,False,False,False,False,False,0
519,False,False,False,False,True,False,False,False,False,False,True,False,0
520,False,False,False,False,False,False,False,True,True,False,False,False,0
521,False,False,False,False,True,False,False,False,False,False,True,False,0
522,False,False,False,False,True,False,False,False,False,False,True,False,0
523,False,False,False,False,False,False,False,True,True,False,False,False,1
524,False,False,False,False,True,False,False,False,False,False,True,False,0
525,False,False,False,False,True,False,False,False,False,False,True,False,0
526,False,True,False,False,True,False,False,False,False,False,False,False,0
527,False,False,False,True,False,False,False,True,False,False,False,False,0
528,False,False,False,False,True,False,False,False,False,False,True,False,0
529,False,True,False,False,True,False,False,False,False,False,False,False,1
530,False,True,False,False,True,False,False,False,False,False,False,False,1
531,False,False,False,False,True,False,False,False,False,False,True,False,0
532,False,False,False,False,True,False,False,False,False,False,True,False,1
533,False,False,False,False,True,False,False,False,False,False,True,False,2
534,False,False,False,False,True,False,False,False,False,False,True,False,0
535,False,True,False,False,True,False,False,False,False,False,False,False,2
536,False,False,False,False,False,False,False,True,True,False,False,False,0
537,False,False,False,False,True,False,False,True,False,False,False,False,0
538,False,False,False,False,True,False,False,False,False,False,True,False,0
539,False,False,False,False,False,False,False,True,True,False,False,False,2
540,False,False,False,False,False,False,False,True,True,False,False,False,2
541,False,False,False,False,True,False,False,False,False,False,True,False,2
542,False,False,False,False,True,False,False,False,False,False,True,False,2
543,False,True,False,False,True,False,False,False,False,False,False,False,0
544,False,False,False,True,False,False,False,True,False,False,False,False,0
545,False,False,False,False,True,False,False,True,False,False,False,False,0
546,False,True,False,False,True,False,False,False,False,False,False,False,0
547,False,True,False,False,True,False,False,False,False,False,False,False,0
548,False,False,False,False,True,False,False,False,False,False,True,False,1
549,False,True,False,False,True,False,False,False,False,False,False,False,1
550,False,False,False,True,False,False,False,True,False,False,False,False,2
551,False,True,False,False,True,False,False,False,False,False,False,False,0
552,False,False,False,False,True,False,False,False,False,False,True,False,0
553,False,False,False,False,True,False,False,False,False,False,True,False,0
554,False,False,False,False,True,False,False,False,False,False,True,False,0
555,False,False,False,False,True,False,False,True,False,False,False,False,0
556,False,False,True,False,False,False,False,True,False,False,False,False,0
557,False,False,False,False,True,False,False,True,False,False,False,False,0
558,False,False,False,False,False,True,False,True,False,False,False,False,1
559,False,False,False,False,True,False,False,False,False,False,True,False,0
560,False,False,False,False,True,False,False,False,False,False,True,False,0
561,False,False,False,False,True,False,False,False,False,False,True,False,0
562,False,True,False,False,True,False,False,False,False,False,False,False,0
563,False,False,False,False,True,False,False,False,False,False,True,False,0
564,False,False,False,False,True,False,False,False,False,False,True,False,0
565,False,False,False,False,True,False,False,False,False,False,True,False,0
566,False,False,False,False,True,False,False,False,False,False,True,False,0
567,False,False,False,False,True,False,False,False,False,False,True,False,4
568,False,False,False,False,True,False,False,False,False,False,True,False,0
569,False,False,False,False,True,False,False,False,False,False,True,False,0
570,False,True,False,False,True,False,False,False,False,False,False,False,0
571,False,False,False,True,False,False,False,True,False,False,False,False,0
572,False,False,False,False,False,True,False,True,False,False,False,False,0
573,False,False,False,False,True,False,False,False,False,False,True,False,0
574,False,False,False,False,True,False,False,False,False,False,True,False,0
575,False,False,False,False,True,False,False,False,False,False,True,False,0
576,False,True,False,False,True,False,False,False,False,False,False,False,0
577,False,False,False,False,False,True,False,True,False,False,False,False,0
578,False,False,False,False,True,False,False,False,False,False,True,False,0
579,False,False,False,False,True,False,False,False,False,False,True,False,0
580,False,True,False,False,True,False,False,False,False,False,False,False,1
581,False,False,False,True,False,False,False,True,False,False,False,False,1
582,False,True,False,False,True,False,False,False,False,False,False,False,0
583,False,False,True,False,False,False,False,True,False,False,False,False,0
584,False,False,False,False,True,False,False,False,False,False,True,False,0
585,False,False,False,False,False,True,False,True,False,False,False,False,2
586,False,True,False,False,True,False,False,False,False,False,False,False,0
587,False,False,False,False,False,False,False,True,True,False,False,False,1
588,False,False,False,False,True,False,False,False,False,False,True,False,0
589,False,False,False,False,True,False,False,False,False,False,True,False,0
590,False,False,False,False,True,False,False,False,False,False,True,False,0
591,False,False,False,False,False,False,False,True,False,False,False,True,0
592,False,False,False,False,True,False,False,False,False,False,True,False,0
593,False,False,False,False,True,False,False,False,False,False,True,False,2
594,False,True,False,False,True,False,False,False,False,False,False,False,0
595,False,False,False,False,True,False,False,False,False,False,True,False,1
596,False,True,False,False,True,False,False,False,False,False,False,False,0
597,False,False,False,False,True,False,False,False,False,False,True,False,0
598,False,False,False,False,True,False,False,False,False,False,True,False,0
599,False,False,True,False,False,False,False,True,False,False,False,False,0
600,False,True,False,False,True,False,False,False,False,False,False,False,1
601,False,False,False,False,True,False,False,False,False,False,True,False,0
602,False,False,False,False,True,False,False,True,False,False,False,False,0
603,False,False,False,False,True,False,False,False,False,False,True,False,0
604,False,False,False,False,True,False,False,True,False,False,False,False,0
605,False,False,False,False,True,False,False,False,False,False,True,False,0
606,False,False,False,False,True,False,False,False,False,False,True,False,0
607,False,False,False,False,True,False,False,True,False,False,False,False,0
608,False,True,False,False,True,False,False,False,False,False,False,False,2
609,False,False,False,True,False,False,False,True,False,False,False,False,0
610,False,False,False,False,True,False,False,False,False,False,True,False,5
611,False,False,False,False,True,False,False,False,False,False,True,False,0
612,False,False,False,False,True,False,False,False,False,False,True,False,0
613,False,False,False,False,True,False,False,False,False,False,True,False,0
614,False,False,False,False,True,False,False,False,False,False,True,False,0
615,False,True,False,False,True,False,False,False,False,False,False,False,2
616,False,False,False,False,True,False,False,False,False,False,True,False,1
617,False,False,False,False,True,False,False,False,False,False,True,False,0
618,False,True,False,False,False,False,True,False,False,False,False,False,1
619,False,True,False,False,True,False,False,False,False,False,False,False,0
620,False,False,False,False,True,False,False,False,False,False,True,False,0
621,False,False,False,False,False,False,False,True,False,False,False,True,0
622,False,False,False,False,True,False,False,False,False,False,True,False,1
623,False,False,False,False,True,False,False,False,False,False,True,False,0
624,False,False,False,False,True,False,False,False,False,False,True,False,0
625,False,False,False,False,False,False,False,True,False,False,False,True,0
626,False,True,False,False,True,False,False,False,False,False,False,False,0
627,False,False,False,False,False,False,False,True,False,False,False,True,0
628,False,False,False,False,True,False,False,False,False,False,True,False,0
629,False,False,False,False,True,False,False,False,False,False,True,False,0
630,False,False,True,False,False,False,False,True,False,False,False,False,0
631,False,False,False,False,True,False,False,False,False,False,True,False,0
632,False,False,False,False,False,False,False,True,True,False,False,False,0
633,False,False,False,False,True,False,False,True,False,False,False,False,0
634,False,False,False,False,True,False,False,False,False,False,True,False,2
635,False,True,False,False,True,False,False,False,False,False,False,False,0
636,False,False,False,False,True,False,False,False,False,False,True,False,0
637,False,True,False,False,True,False,False,False,False,False,False,False,1
638,False,False,False,False,True,False,False,False,False,False,True,False,5
639,False,False,False,False,True,False,False,False,False,False,True,False,0
640,False,False,False,False,True,False,False,False,False,False,True,False,0
641,False,False,False,False,False,False,False,True,True,False,False,False,0
642,False,False,False,False,True,False,False,False,False,False,True,False,2
643,False,False,False,False,True,False,False,False,False,False,True,False,0
644,False,False,False,False,True,False,False,False,False,False,True,False,1
645,False,False,False,False,False,False,False,True,False,False,False,True,0
646,False,False,False,False,True,False,False,False,False,False,True,False,0
647,False,False,True,False,False,False,False,True,False,False,False,False,0
648,False,False,False,False,True,False,False,False,False,False,True,False,0
649,False,False,False,False,True,False,False,False,False,False,True,False,0
650,False,False,False,False,True,False,False,False,False,False,True,False,0
651,False,True,False,False,True,False,False,False,False,False,False,False,1
652,False,False,False,False,True,False,False,False,False,False,True,False,0
653,False,False,False,False,True,False,False,False,False,False,True,False,0
654,False,False,False,False,True,False,False,False,False,False,True,False,0
655,False,True,False,False,True,False,False,False,False,False,False,False,0
656,False,False,False,False,True,False,False,False,False,False,True,False,0
657,False,False,False,False,True,False,False,False,False,False,True,False,1
658,False,True,False,False,True,False,False,False,False,False,False,False,0
659,False,False,False,False,False,False,False,True,False,False,False,True,2
660,False,False,False,False,True,False,False,True,False,False,False,False,0
661,False,False,False,False,True,False,False,False,False,False,True,False,0
662,False,False,False,False,False,True,False,True,False,False,False,False,0
663,False,False,False,False,True,False,False,False,False,False,True,False,0
664,False,False,False,False,True,False,False,False,False,False,True,False,0
665,False,True,False,False,True,False,False,False,False,False,False,False,0
666,False,True,False,False,True,False,False,False,False,False,False,False,0
667,False,False,False,False,True,False,False,False,False,False,True,False,0
668,False,False,False,False,True,False,False,False,False,False,True,False,0
669,False,False,False,True,False,False,False,True,False,False,False,False,0
670,False,True,False,False,True,False,False,False,False,False,False,False,1
671,False,False,False,False,False,False,False,True,True,False,False,False,0
672,False,True,False,False,True,False,False,False,False,False,False,False,0
673,False,True,False,False,True,False,False,False,False,False,False,False,0
674,False,True,False,False,True,False,False,False,False,False,False,False,0
675,False,False,False,False,True,False,False,False,False,False,True,False,0
676,False,False,False,False,True,False,False,False,False,False,True,False,0
677,False,False,False,False,True,False,False,False,False,False,True,False,0
678,False,False,False,False,True,False,False,False,False,False,True,False,6
679,False,False,False,False,False,False,False,True,True,False,False,False,1
680,False,False,False,False,True,False,False,False,False,False,True,False,0
681,False,False,False,False,False,False,False,True,False,False,False,True,0
682,False,False,False,False,True,False,False,False,False,False,True,False,0
683,False,False,False,False,True,False,False,False,False,False,True,False,2
684,False,True,False,False,True,False,False,False,False,False,False,False,1
685,False,True,False,False,True,False,False,False,False,False,False,False,2
686,False,False,False,False,True,False,False,False,False,False,True,False,1
687,False,False,False,False,True,False,False,False,False,False,True,False,0
688,False,False,False,False,True,False,False,False,False,False,True,False,0
689,False,False,False,False,False,False,False,True,True,False,False,False,1
690,False,False,False,False,False,False,False,True,True,False,False,False,0
691,False,False,False,False,True,False,False,False,False,False,True,False,1
692,False,False,False,False,True,False,False,False,False,False,True,False,0
693,False,False,False,False,True,False,False,False,False,False,True,False,0
694,False,False,False,False,True,False,False,True,False,False,False,False,0
695,False,True,False,False,True,False,False,False,False,False,False,False,0
696,False,False,False,False,True,False,False,False,False,False,True,False,0
697,False,False,False,False,True,False,False,False,False,False,True,False,0
698,False,False,False,True,False,False,False,True,False,False,False,False,1
699,False,False,False,False,False,False,True,False,False,False,True,False,0
700,False,False,False,True,False,False,False,True,False,False,False,False,0
701,False,False,False,False,False,True,False,True,False,False,False,False,0
702,False,False,False,False,True,False,False,False,False,False,True,False,1
703,False,False,False,False,True,False,False,False,False,False,True,False,0
704,False,False,False,False,True,False,False,False,False,False,True,False,0
705,False,True,False,False,True,False,False,False,False,False,False,False,0
706,False,True,False,False,True,False,False,False,False,False,False,False,0
707,False,False,False,False,False,True,False,True,False,False,False,False,0
708,False,False,False,False,True,False,False,True,False,False,False,False,0
709,False,False,False,False,True,False,False,False,False,False,True,False,1
710,False,False,False,True,False,False,False,True,False,False,False,False,0
711,False,False,False,True,False,False,False,True,False,False,False,False,0
712,False,False,False,True,False,False,False,True,False,False,False,False,0
713,False,False,False,False,True,False,False,False,False,False,True,False,0
714,False,True,False,False,True,False,False,False,False,False,False,False,0
715,False,False,False,False,False,False,True,False,False,False,True,False,0
716,False,False,False,True,False,False,False,True,False,False,False,False,0
717,False,True,False,False,False,True,False,False,False,False,False,False,0
718,False,False,False,False,True,False,False,False,False,False,True,False,0
719,False,False,False,False,True,False,False,False,False,False,True,False,0
720,False,True,False,False,True,False,False,False,False,False,False,False,1
721,False,False,False,False,True,False,False,False,False,False,True,False,0
722,False,True,False,False,True,False,False,False,False,False,False,False,0
723,False,True,False,False,True,False,False,False,False,False,False,False,0
724,False,False,False,False,False,True,False,True,False,False,False,False,0
725,False,False,False,False,True,False,False,False,False,False,True,False,0
726,False,True,False,False,True,False,False,False,False,False,False,False,0
727,False,False,False,False,True,False,False,False,False,False,True,False,0
728,False,True,False,False,True,False,False,False,False,False,False,False,0
729,False,False,False,False,True,False,False,False,False,False,True,False,0
730,False,False,False,False,False,False,False,True,True,False,False,False,0
731,False,False,False,False,True,False,False,False,False,False,True,False,0
732,False,True,False,False,True,False,False,False,False,False,False,False,0
733,False,True,False,False,True,False,False,False,False,False,False,False,0
734,False,True,False,False,True,False,False,False,False,False,False,False,0
735,False,False,False,False,True,False,False,False,False,False,True,False,0
736,False,False,False,False,True,False,False,False,False,False,True,False,3
737,False,False,False,False,False,False,False,True,True,False,False,False,0
738,False,False,False,False,True,False,False,False,False,False,True,False,0
739,False,False,False,False,True,False,False,False,False,False,True,False,0
740,False,False,False,False,False,False,False,True,False,False,False,True,0
741,False,False,False,True,False,False,False,True,False,False,False,False,0
742,False,False,False,False,False,False,False,True,True,False,False,False,2
743,False,False,False,False,True,False,False,False,False,False,True,False,0
744,False,False,False,False,True,False,False,False,False,False,True,False,0
745,False,False,False,False,False,False,False,True,True,False,False,False,1
746,False,False,False,False,True,False,False,False,False,False,True,False,1
747,False,True,False,False,True,False,False,False,False,False,False,False,0
748,False,False,False,False,False,False,False,True,False,False,False,True,0
749,False,False,False,False,True,False,False,False,False,False,True,False,0
750,False,True,False,False,True,False,False,False,False,False,False,False,1
751,False,False,False,False,False,True,False,False,False,False,True,False,1
752,False,False,False,False,True,False,False,False,False,False,True,False,0
753,False,False,False,False,True,False,False,False,False,False,True,False,0
754,False,True,False,False,True,False,False,False,False,False,False,False,2
755,False,True,False,False,True,False,False,False,False,False,False,False,1
756,False,False,False,False,True,False,False,False,False,False,True,False,0
757,False,True,False,False,True,False,False,False,False,False,False,False,0
758,False,False,False,False,True,False,False,False,False,False,True,False,0
759,False,False,False,False,False,False,False,True,True,False,False,False,0
760,False,False,False,False,True,False,False,False,False,False,True,False,0
761,False,False,False,False,True,False,False,False,False,False,True,False,0
762,False,False,False,False,True,False,False,False,False,False,True,False,0
763,False,False,False,False,False,False,False,True,True,False,False,False,2
764,False,False,False,False,True,False,False,False,False,False,True,False,0
765,False,False,False,False,False,False,False,True,False,False,False,True,0
766,False,False,False,False,True,False,False,True,False,False,False,False,0
767,False,False,False,False,True,False,False,False,False,False,True,False,0
768,False,False,False,False,True,False,False,False,False,False,True,False,0
769,False,False,False,False,True,False,False,False,False,False,True,False,0
770,False,False,False,False,True,False,False,False,False,False,True,False,0
771,False,False,False,False,True,False,False,False,False,False,True,False,0
772,False,True,False,False,False,True,False,False,False,False,False,False,0
773,False,False,False,False,True,False,False,False,False,False,True,False,0
774,False,True,False,False,True,False,False,False,False,False,False,False,3
775,False,False,False,False,True,False,False,False,False,False,True,False,0
776,False,False,False,False,False,False,True,False,False,False,True,False,0
777,False,False,False,False,True,False,False,False,False,False,True,False,0
778,False,False,False,False,True,False,False,False,False,False,True,False,0
779,False,False,False,False,False,False,False,True,True,False,False,False,1
780,False,False,False,False,True,False,False,False,False,False,True,False,0
781,False,False,False,False,False,False,False,True,True,False,False,False,0
782,False,False,False,False,False,False,False,True,False,False,False,True,0
783,False,False,False,False,True,False,False,False,False,False,True,False,2
784,False,False,False,False,True,False,False,False,False,False,True,False,0
785,False,False,False,False,True,False,False,False,False,False,True,False,0
786,False,False,False,False,True,False,False,False,False,False,True,False,0
787,False,False,False,False,True,False,False,False,False,False,True,False,1
788,False,False,False,False,True,False,False,False,False,False,True,False,2
789,False,False,False,False,False,False,False,True,True,False,False,False,0
790,False,False,False,False,True,False,False,False,False,False,True,False,0
791,False,True,False,False,True,False,False,False,False,False,False,False,0
792,False,False,False,False,True,False,False,False,False,False,True,False,2
793,False,False,False,False,True,False,False,True,False,False,False,False,0
794,False,False,False,False,True,False,False,False,False,False,True,False,0
795,False,True,False,False,True,False,False,False,False,False,False,False,0
796,False,False,False,False,False,False,False,True,False,False,False,True,0
797,False,False,False,False,True,False,False,False,False,False,True,False,0
798,False,False,False,False,True,False,False,False,False,False,True,False,0
799,False,False,False,False,True,False,False,False,False,False,True,False,1
800,False,True,False,False,True,False,False,False,False,False,False,False,0
801,False,True,False,False,True,False,False,False,False,False,False,False,1
802,False,False,False,False,False,False,False,True,True,False,False,False,2
803,False,False,False,False,True,False,False,False,False,False,True,False,1
804,False,False,False,False,True,False,False,False,False,False,True,False,0
805,False,False,False,False,True,False,False,False,False,False,True,False,0
806,False,False,True,False,False,False,False,True,False,False,False,False,0
807,False,False,False,False,True,False,False,False,False,False,True,False,0
808,False,True,False,False,True,False,False,False,False,False,False,False,0
809,False,False,False,False,False,True,False,True,False,False,False,False,0
810,False,False,False,False,True,False,False,False,False,False,True,False,0
811,False,False,False,False,True,False,False,False,False,False,True,False,0
812,False,True,False,False,True,False,False,False,False,False,False,False,0
813,False,False,False,False,True,False,False,False,False,False,True,False,2
814,False,False,False,False,True,False,False,False,False,False,True,False,0
815,False,False,False,False,False,False,False,True,True,False,False,False,0
816,False,False,False,False,True,False,False,False,False,False,True,False,0
817,False,True,False,False,True,False,False,False,False,False,False,False,1
818,False,False,False,False,True,False,False,False,False,False,True,False,0
819,False,False,False,False,True,False,False,False,False,False,True,False,2
820,False,False,False,False,False,False,False,True,True,False,False,False,1
821,False,False,False,False,True,False,False,False,False,False,True,False,0
822,False,False,False,False,True,False,False,True,False,False,False,False,0
823,False,False,False,False,False,True,False,False,False,False,True,False,1
824,False,False,False,False,True,False,False,False,False,False,True,False,1
825,False,False,False,False,True,False,False,False,False,False,True,False,0
826,False,False,False,False,True,False,False,False,False,False,True,False,0
827,False,True,False,False,True,False,False,False,False,False,False,False,2
828,False,False,False,False,True,False,False,False,False,False,True,False,0
830,False,False,False,False,True,False,False,False,False,False,True,False,0
831,False,True,False,False,True,False,False,False,False,False,False,False,1
832,False,False,False,False,True,False,False,False,False,False,True,False,0
833,False,False,False,False,True,False,False,False,False,False,True,False,0
834,False,False,False,False,True,False,False,False,False,False,True,False,0
835,False,False,False,False,False,True,False,True,False,False,False,False,1
836,False,False,False,False,True,False,False,False,False,False,True,False,0
837,False,False,False,False,True,False,False,False,False,False,True,False,0
838,False,False,False,False,True,False,False,False,False,False,True,False,0
839,False,False,False,True,False,False,False,True,False,False,False,False,0
840,False,False,False,False,True,False,False,False,False,False,True,False,0
841,False,True,False,False,True,False,False,False,False,False,False,False,0
842,False,False,False,False,True,False,False,True,False,False,False,False,0
843,False,False,False,False,True,False,False,False,False,False,True,False,0
844,False,False,False,False,True,False,False,False,False,False,True,False,0
845,False,False,False,False,True,False,False,False,False,False,True,False,0
846,False,False,False,False,True,False,False,False,False,False,True,False,2
847,False,False,False,False,True,False,False,False,False,False,True,False,0
848,False,True,False,False,True,False,False,False,False,False,False,False,1
849,False,False,False,True,False,False,False,True,False,False,False,False,0
850,False,False,False,False,True,False,False,False,False,False,True,False,2
851,False,False,False,False,True,False,False,False,False,False,True,False,0
852,False,False,False,False,True,False,False,False,False,False,True,False,1
853,False,False,False,False,False,False,False,True,False,False,False,True,1
854,False,True,False,False,True,False,False,False,False,False,False,False,0
855,False,False,False,False,True,False,False,False,False,False,True,False,1
856,False,False,False,False,True,False,False,True,False,False,False,False,1
857,False,False,False,False,False,True,False,True,False,False,False,False,0
858,False,False,False,False,True,False,False,False,False,False,True,False,3
859,False,False,False,False,True,False,False,False,False,False,True,False,0
860,False,False,False,False,True,False,False,False,False,False,True,False,0
861,False,True,False,False,True,False,False,False,False,False,False,False,0
862,False,False,False,False,False,False,False,True,False,False,False,True,0
863,False,False,False,False,True,False,False,False,False,False,True,False,2
864,False,True,False,False,True,False,False,False,False,False,False,False,0
865,False,True,False,False,True,False,False,False,False,False,False,False,0
866,False,True,False,False,True,False,False,False,False,False,False,False,0
867,False,False,True,False,False,False,False,True,False,False,False,False,0
868,False,False,False,False,True,False,False,False,False,False,True,False,0
869,False,False,False,False,True,False,False,False,False,False,True,False,1
870,False,False,False,False,True,False,False,False,False,False,True,False,0
871,False,False,False,False,False,False,False,True,False,False,False,True,1
872,False,False,False,False,False,False,False,True,True,False,False,False,0
873,False,False,False,False,True,False,False,False,False,False,True,False,0
874,False,True,False,False,True,False,False,False,False,False,False,False,0
875,False,False,False,False,True,False,False,False,False,False,True,False,0
876,False,False,False,False,True,False,False,False,False,False,True,False,0
877,False,False,False,False,True,False,False,False,False,False,True,False,0
878,False,False,False,False,True,False,False,False,False,False,True,False,0
879,False,False,False,True,False,False,False,True,False,False,False,False,1
880,False,True,False,False,True,False,False,False,False,False,False,False,1
881,False,False,False,False,True,False,False,False,False,False,True,False,0
882,False,False,False,False,True,False,False,False,False,False,True,False,0
883,False,True,False,False,True,False,False,False,False,False,False,False,0
884,False,False,False,False,True,False,False,False,False,False,True,False,0
885,False,False,False,False,True,False,False,False,False,False,True,False,5
886,False,True,False,False,True,False,False,False,False,False,False,False,0
887,False,False,False,False,False,False,False,True,True,False,False,False,0
888,False,False,False,False,True,False,False,False,False,False,True,False,2
889,False,False,False,True,False,False,False,True,False,False,False,False,0
890,False,False,False,False,True,False,False,False,False,False,True,False,0
