,Sex_male,Title_Master,Title_Mrs,Title_Rare,Sex_female,Title_Mr,Title_Miss
871,False,False,True,False,True,False,False
872,True,False,False,False,False,True,False
873,True,False,False,False,False,True,False
874,False,False,True,False,True,False,False
875,False,False,False,False,True,False,True
876,True,False,False,False,False,True,False
877,True,False,False,False,False,True,False
878,True,False,False,False,False,True,False
879,False,False,True,False,True,False,False
880,False,False,True,False,True,False,False
881,True,False,False,False,False,True,False
882,False,False,False,False,True,False,True
883,True,False,False,False,False,True,False
884,True,False,False,False,False,True,False
885,False,False,True,False,True,False,False
886,True,False,False,True,False,False,False
887,False,False,False,False,True,False,True
888,False,False,False,False,True,False,True
889,True,False,False,False,False,True,False
890,True,False,False,False,False,True,False
