,SibSp,Embarked_S,Embarked_Q,Age,Fare,Embarked_C
787,4,False,True,8.0,29.125,False
788,1,True,False,1.0,20.575,False
789,0,False,False,46.0,79.2,True
790,0,False,True,,7.75,False
791,0,True,False,16.0,26.0,False
792,8,True,False,,69.55,False
793,0,False,False,,30.6958,True
794,0,True,False,25.0,7.8958,False
795,0,True,False,39.0,13.0,False
796,0,True,False,49.0,25.9292,False
797,0,True,False,31.0,8.6833,False
798,0,False,False,30.0,7.2292,True
799,1,True,False,30.0,24.15,False
800,0,True,False,34.0,13.0,False
801,1,True,False,31.0,26.25,False
802,1,True,False,11.0,120.0,False
803,0,False,False,0.42,8.5167,True
804,0,True,False,27.0,6.975,False
805,0,True,False,31.0,7.775,False
806,0,True,False,39.0,0.0,False
807,0,True,False,18.0,7.775,False
808,0,True,False,39.0,13.0,False
809,1,True,False,33.0,53.1,False
810,0,True,False,26.0,7.8875,False
811,0,True,False,39.0,24.15,False
812,0,True,False,35.0,10.5,False
813,4,True,False,6.0,31.275,False
814,0,True,False,30.5,8.05,False
815,0,True,False,,0.0,False
816,0,True,False,23.0,7.925,False
817,1,False,False,31.0,37.0042,True
818,0,True,False,43.0,6.45,False
819,3,True,False,10.0,27.9,False
820,1,True,False,52.0,93.5,False
821,0,True,False,27.0,8.6625,False
822,0,True,False,38.0,0.0,False
823,0,True,False,27.0,12.475,False
824,4,True,False,2.0,39.6875,False
825,0,False,True,,6.95,False
826,0,True,False,,56.4958,False
827,0,False,False,1.0,37.0042,True
828,0,False,True,,7.75,False
830,1,False,False,15.0,14.4542,True
831,1,True,False,0.83,18.75,False
832,0,False,False,,7.2292,True
833,0,True,False,23.0,7.8542,False
834,0,True,False,18.0,8.3,False
835,1,False,False,39.0,83.1583,True
836,0,True,False,21.0,8.6625,False
837,0,True,False,,8.05,False
838,0,True,False,32.0,56.4958,False
839,0,False,False,,29.7,True
840,0,True,False,20.0,7.925,False
841,0,True,False,16.0,10.5,False
842,0,False,False,30.0,31.0,True
843,0,False,False,34.5,6.4375,True
844,0,True,False,17.0,8.6625,False
845,0,True,False,42.0,7.55,False
846,8,True,False,,69.55,False
847,0,False,False,35.0,7.8958,True
848,0,True,False,28.0,33.0,False
849,1,False,False,,89.1042,True
850,4,True,False,4.0,31.275,False
851,0,True,False,74.0,7.775,False
852,1,False,False,9.0,15.2458,True
853,0,True,False,16.0,39.4,False
854,1,True,False,44.0,26.0,False
855,0,True,False,18.0,9.35,False
856,1,True,False,45.0,164.8667,False
857,0,True,False,51.0,26.55,False
858,0,False,False,24.0,19.2583,True
859,0,False,False,,7.2292,True
860,2,True,False,41.0,14.1083,False
861,1,True,False,21.0,11.5,False
862,0,True,False,48.0,25.9292,False
863,8,True,False,,69.55,False
864,0,True,False,24.0,13.0,False
865,0,True,False,42.0,13.0,False
866,1,False,False,27.0,13.8583,True
867,0,True,False,31.0,50.4958,False
868,0,True,False,,9.5,False
869,1,True,False,4.0,11.1333,False
870,0,True,False,26.0,7.8958,False
871,1,True,False,47.0,52.5542,False
872,0,True,False,33.0,5.0,False
873,0,True,False,47.0,9.0,False
874,1,False,False,28.0,24.0,True
875,0,False,False,15.0,7.225,True
876,0,True,False,20.0,9.8458,False
877,0,True,False,19.0,7.8958,False
878,0,True,False,,7.8958,False
879,0,False,False,56.0,83.1583,True
880,0,True,False,25.0,26.0,False
881,0,True,False,33.0,7.8958,False
882,0,True,False,22.0,10.5167,False
883,0,True,False,28.0,10.5,False
884,0,True,False,25.0,7.05,False
885,0,False,True,39.0,29.125,False
886,0,True,False,27.0,13.0,False
887,0,True,False,19.0,30.0,False
888,1,True,False,,23.45,False
889,0,False,False,26.0,30.0,True
890,0,False,True,32.0,7.75,False
