,Age_Adult,Age_Child,Age_Elderly,Age_Unknown,Embarked_S,Embarked_C,SibSp,Fare,Embarked_Q
622,True,False,False,False,False,True,1,15.7417,False
623,True,False,False,False,True,False,0,7.8542,False
624,True,False,False,False,True,False,0,16.1,False
625,False,False,True,False,True,False,0,32.3208,False
626,True,False,False,False,False,False,0,12.35,True
627,True,False,False,False,True,False,0,77.9583,False
628,True,False,False,False,True,False,0,7.8958,False
629,False,False,False,True,False,False,0,7.7333,True
630,False,False,True,False,True,False,0,30.0,False
631,True,False,False,False,True,False,0,7.0542,False
632,True,False,False,False,False,True,0,30.5,False
633,False,False,False,True,True,False,0,0.0,False
634,False,True,False,False,True,False,3,27.9,False
635,True,False,False,False,True,False,0,13.0,False
636,True,False,False,False,True,False,0,7.925,False
637,True,False,False,False,True,False,1,26.25,False
638,True,False,False,False,True,False,0,39.6875,False
639,False,False,False,True,True,False,1,16.1,False
640,True,False,False,False,True,False,0,7.8542,False
641,True,False,False,False,False,True,0,69.3,False
642,False,True,False,False,True,False,3,27.9,False
643,False,False,False,True,True,False,0,56.4958,False
644,False,True,False,False,False,True,2,19.2583,False
645,True,False,False,False,False,True,1,76.7292,False
646,True,False,False,False,True,False,0,7.8958,False
647,True,False,False,False,False,True,0,35.5,False
648,False,False,False,True,True,False,0,7.55,False
649,True,False,False,False,True,False,0,7.55,False
650,False,False,False,True,True,False,0,7.8958,False
651,False,True,False,False,True,False,0,23.0,False
652,True,False,False,False,True,False,0,8.4333,False
653,False,False,False,True,False,False,0,7.8292,True
654,False,True,False,False,False,False,0,6.75,True
655,True,False,False,False,True,False,2,73.5,False
656,False,False,False,True,True,False,0,7.8958,False
657,True,False,False,False,False,False,1,15.5,True
658,True,False,False,False,True,False,0,13.0,False
659,True,False,False,False,False,True,0,113.275,False
660,True,False,False,False,True,False,2,133.65,False
661,True,False,False,False,False,True,0,7.225,False
662,True,False,False,False,True,False,0,25.5875,False
663,True,False,False,False,True,False,0,7.4958,False
664,True,False,False,False,True,False,1,7.925,False
665,True,False,False,False,True,False,2,73.5,False
666,True,False,False,False,True,False,0,13.0,False
667,False,False,False,True,True,False,0,7.775,False
668,True,False,False,False,True,False,0,8.05,False
669,False,False,False,True,True,False,1,52.0,False
670,True,False,False,False,True,False,1,39.0,False
671,True,False,False,False,True,False,1,52.0,False
672,False,False,True,False,True,False,0,10.5,False
673,True,False,False,False,True,False,0,13.0,False
674,False,False,False,True,True,False,0,0.0,False
675,False,True,False,False,True,False,0,7.775,False
676,True,False,False,False,True,False,0,8.05,False
677,False,True,False,False,True,False,0,9.8417,False
678,True,False,False,False,True,False,1,46.9,False
679,True,False,False,False,False,True,0,512.3292,False
680,False,False,False,True,False,False,0,8.1375,True
681,True,False,False,False,False,True,0,76.7292,False
682,True,False,False,False,True,False,0,9.225,False
683,False,True,False,False,True,False,5,46.9,False
684,True,False,False,False,True,False,1,39.0,False
685,True,False,False,False,False,True,1,41.5792,False
686,False,True,False,False,True,False,4,39.6875,False
687,True,False,False,False,True,False,0,10.1708,False
688,False,True,False,False,True,False,0,7.7958,False
689,False,True,False,False,True,False,0,211.3375,False
690,True,False,False,False,True,False,1,57.0,False
691,False,True,False,False,False,True,0,13.4167,False
692,False,False,False,True,True,False,0,56.4958,False
693,True,False,False,False,False,True,0,7.225,False
694,True,False,False,False,True,False,0,26.55,False
695,True,False,False,False,True,False,0,13.5,False
696,True,False,False,False,True,False,0,8.05,False
697,False,False,False,True,False,False,0,7.7333,True
698,True,False,False,False,False,True,1,110.8833,False
699,True,False,False,False,True,False,0,7.65,False
700,False,True,False,False,False,True,1,227.525,False
701,True,False,False,False,True,False,0,26.2875,False
702,False,True,False,False,False,True,0,14.4542,False
703,True,False,False,False,False,False,0,7.7417,True
704,True,False,False,False,True,False,1,7.8542,False
705,True,False,False,False,True,False,0,26.0,False
706,True,False,False,False,True,False,0,13.5,False
707,True,False,False,False,True,False,0,26.2875,False
708,True,False,False,False,True,False,0,151.55,False
709,False,False,False,True,False,True,1,15.2458,False
710,True,False,False,False,False,True,0,49.5042,False
711,False,False,False,True,True,False,0,26.55,False
712,True,False,False,False,True,False,1,52.0,False
713,True,False,False,False,True,False,0,9.4833,False
714,True,False,False,False,True,False,0,13.0,False
715,True,False,False,False,True,False,0,7.65,False
716,True,False,False,False,False,True,0,227.525,False
717,True,False,False,False,True,False,0,10.5,False
718,False,False,False,True,False,False,0,15.5,True
719,True,False,False,False,True,False,0,7.775,False
720,False,True,False,False,True,False,0,33.0,False
721,False,True,False,False,True,False,1,7.0542,False
722,True,False,False,False,True,False,0,13.0,False
723,True,False,False,False,True,False,0,13.0,False
724,True,False,False,False,True,False,1,53.1,False
725,True,False,False,False,True,False,0,8.6625,False
726,True,False,False,False,True,False,3,21.0,False
727,False,False,False,True,False,False,0,7.7375,True
728,True,False,False,False,True,False,1,26.0,False
729,True,False,False,False,True,False,1,7.925,False
730,True,False,False,False,True,False,0,211.3375,False
731,False,True,False,False,False,True,0,18.7875,False
732,False,False,False,True,True,False,0,0.0,False
733,True,False,False,False,True,False,0,13.0,False
734,True,False,False,False,True,False,0,13.0,False
735,True,False,False,False,True,False,0,16.1,False
736,True,False,False,False,True,False,1,34.375,False
737,True,False,False,False,False,True,0,512.3292,False
738,False,False,False,True,True,False,0,7.8958,False
739,False,False,False,True,True,False,0,7.8958,False
740,False,False,False,True,True,False,0,30.0,False
741,True,False,False,False,True,False,1,78.85,False
742,True,False,False,False,False,True,2,262.375,False
743,True,False,False,False,True,False,1,16.1,False
744,True,False,False,False,True,False,0,7.925,False
745,False,False,True,False,True,False,1,71.0,False
746,False,True,False,False,True,False,1,20.25,False
747,True,False,False,False,True,False,0,13.0,False
748,True,False,False,False,True,False,1,53.1,False
749,True,False,False,False,False,False,0,7.75,True
750,False,True,False,False,True,False,1,23.0,False
751,False,True,False,False,True,False,0,12.475,False
752,True,False,False,False,True,False,0,9.5,False
753,True,False,False,False,True,False,0,7.8958,False
754,True,False,False,False,True,False,1,65.0,False
755,False,True,False,False,True,False,1,14.5,False
756,True,False,False,False,True,False,0,7.7958,False
757,False,True,False,False,True,False,0,11.5,False
758,True,False,False,False,True,False,0,8.05,False
759,True,False,False,False,True,False,0,86.5,False
760,False,False,False,True,True,False,0,14.5,False
761,True,False,False,False,True,False,0,7.125,False
762,True,False,False,False,False,True,0,7.2292,False
763,True,False,False,False,True,False,1,120.0,False
764,False,True,False,False,True,False,0,7.775,False
765,True,False,False,False,True,False,1,77.9583,False
766,False,False,False,True,False,True,0,39.6,False
767,True,False,False,False,False,False,0,7.75,True
768,False,False,False,True,False,False,1,24.15,True
769,True,False,False,False,True,False,0,8.3625,False
770,True,False,False,False,True,False,0,9.5,False
771,True,False,False,False,True,False,0,7.8542,False
772,True,False,False,False,True,False,0,10.5,False
773,False,False,False,True,False,True,0,7.225,False
774,True,False,False,False,True,False,1,23.0,False
775,False,True,False,False,True,False,0,7.75,False
776,False,False,False,True,False,False,0,7.75,True
777,False,True,False,False,True,False,0,12.475,False
778,False,False,False,True,False,False,0,7.7375,True
779,True,False,False,False,True,False,0,211.3375,False
780,False,True,False,False,False,True,0,7.2292,False
781,False,True,False,False,True,False,1,57.0,False
782,True,False,False,False,True,False,0,30.0,False
783,False,False,False,True,True,False,1,23.45,False
784,True,False,False,False,True,False,0,7.05,False
785,True,False,False,False,True,False,0,7.25,False
786,False,True,False,False,True,False,0,7.4958,False
787,False,True,False,False,False,False,4,29.125,True
788,False,True,False,False,True,False,1,20.575,False
789,True,False,False,False,False,True,0,79.2,False
790,False,False,False,True,False,False,0,7.75,True
791,False,True,False,False,True,False,0,26.0,False
792,False,False,False,True,True,False,8,69.55,False
793,False,False,False,True,False,True,0,30.6958,False
794,True,False,False,False,True,False,0,7.8958,False
795,True,False,False,False,True,False,0,13.0,False
796,True,False,False,False,True,False,0,25.9292,False
797,True,False,False,False,True,False,0,8.6833,False
798,True,False,False,False,False,True,0,7.2292,False
799,True,False,False,False,True,False,1,24.15,False
800,True,False,False,False,True,False,0,13.0,False
801,True,False,False,False,True,False,1,26.25,False
802,False,True,False,False,True,False,1,120.0,False
803,False,True,False,False,False,True,0,8.5167,False
804,True,False,False,False,True,False,0,6.975,False
805,True,False,False,False,True,False,0,7.775,False
806,True,False,False,False,True,False,0,0.0,False
807,False,True,False,False,True,False,0,7.775,False
808,True,False,False,False,True,False,0,13.0,False
809,True,False,False,False,True,False,1,53.1,False
810,True,False,False,False,True,False,0,7.8875,False
811,True,False,False,False,True,False,0,24.15,False
812,True,False,False,False,True,False,0,10.5,False
813,False,True,False,False,True,False,4,31.275,False
814,True,False,False,False,True,False,0,8.05,False
815,False,False,False,True,True,False,0,0.0,False
816,True,False,False,False,True,False,0,7.925,False
817,True,False,False,False,False,True,1,37.0042,False
818,True,False,False,False,True,False,0,6.45,False
819,False,True,False,False,True,False,3,27.9,False
820,True,False,False,False,True,False,1,93.5,False
821,True,False,False,False,True,False,0,8.6625,False
822,True,False,False,False,True,False,0,0.0,False
823,True,False,False,False,True,False,0,12.475,False
824,False,True,False,False,True,False,4,39.6875,False
825,False,False,False,True,False,False,0,6.95,True
826,False,False,False,True,True,False,0,56.4958,False
827,False,True,False,False,False,True,0,37.0042,False
828,False,False,False,True,False,False,0,7.75,True
830,False,True,False,False,False,True,1,14.4542,False
831,False,True,False,False,True,False,1,18.75,False
832,False,False,False,True,False,True,0,7.2292,False
833,True,False,False,False,True,False,0,7.8542,False
834,False,True,False,False,True,False,0,8.3,False
835,True,False,False,False,False,True,1,83.1583,False
836,True,False,False,False,True,False,0,8.6625,False
837,False,False,False,True,True,False,0,8.05,False
838,True,False,False,False,True,False,0,56.4958,False
839,False,False,False,True,False,True,0,29.7,False
840,True,False,False,False,True,False,0,7.925,False
841,False,True,False,False,True,False,0,10.5,False
842,True,False,False,False,False,True,0,31.0,False
843,True,False,False,False,False,True,0,6.4375,False
844,False,True,False,False,True,False,0,8.6625,False
845,True,False,False,False,True,False,0,7.55,False
846,False,False,False,True,True,False,8,69.55,False
847,True,False,False,False,False,True,0,7.8958,False
848,True,False,False,False,True,False,0,33.0,False
849,False,False,False,True,False,True,1,89.1042,False
850,False,True,False,False,True,False,4,31.275,False
851,False,False,True,False,True,False,0,7.775,False
852,False,True,False,False,False,True,1,15.2458,False
853,False,True,False,False,True,False,0,39.4,False
854,True,False,False,False,True,False,1,26.0,False
855,False,True,False,False,True,False,0,9.35,False
856,True,False,False,False,True,False,1,164.8667,False
857,True,False,False,False,True,False,0,26.55,False
858,True,False,False,False,False,True,0,19.2583,False
859,False,False,False,True,False,True,0,7.2292,False
860,True,False,False,False,True,False,2,14.1083,False
861,True,False,False,False,True,False,1,11.5,False
862,True,False,False,False,True,False,0,25.9292,False
863,False,False,False,True,True,False,8,69.55,False
864,True,False,False,False,True,False,0,13.0,False
865,True,False,False,False,True,False,0,13.0,False
866,True,False,False,False,False,True,1,13.8583,False
867,True,False,False,False,True,False,0,50.4958,False
868,False,False,False,True,True,False,0,9.5,False
869,False,True,False,False,True,False,1,11.1333,False
870,True,False,False,False,True,False,0,7.8958,False
871,True,False,False,False,True,False,1,52.5542,False
872,True,False,False,False,True,False,0,5.0,False
873,True,False,False,False,True,False,0,9.0,False
874,True,False,False,False,False,True,1,24.0,False
875,False,True,False,False,False,True,0,7.225,False
876,True,False,False,False,True,False,0,9.8458,False
877,True,False,False,False,True,False,0,7.8958,False
878,False,False,False,True,True,False,0,7.8958,False
879,True,False,False,False,False,True,0,83.1583,False
880,True,False,False,False,True,False,0,26.0,False
881,True,False,False,False,True,False,0,7.8958,False
882,True,False,False,False,True,False,0,10.5167,False
883,True,False,False,False,True,False,0,10.5,False
884,True,False,False,False,True,False,0,7.05,False
885,True,False,False,False,False,False,0,29.125,True
886,True,False,False,False,True,False,0,13.0,False
887,True,False,False,False,True,False,0,30.0,False
888,False,False,False,True,True,False,1,23.45,False
889,True,False,False,False,False,True,0,30.0,False
890,True,False,False,False,False,False,0,7.75,True
