,Embarked_C,Age_Elderly,Fare,Age_Unknown,Embarked_Q,Age_Adult,Embarked_S,Age_Child,SibSp
622,True,False,15.7417,False,False,True,False,False,1
623,False,False,7.8542,False,False,True,True,False,0
624,False,False,16.1,False,False,True,True,False,0
625,False,True,32.3208,False,False,False,True,False,0
626,False,False,12.35,False,True,True,False,False,0
627,False,False,77.9583,False,False,True,True,False,0
628,False,False,7.8958,False,False,True,True,False,0
629,False,False,7.7333,True,True,False,False,False,0
630,False,True,30.0,False,False,False,True,False,0
631,False,False,7.0542,False,False,True,True,False,0
632,True,False,30.5,False,False,True,False,False,0
633,False,False,0.0,True,False,False,True,False,0
634,False,False,27.9,False,False,False,True,True,3
635,False,False,13.0,False,False,True,True,False,0
636,False,False,7.925,False,False,True,True,False,0
637,False,False,26.25,False,False,True,True,False,1
638,False,False,39.6875,False,False,True,True,False,0
639,False,False,16.1,True,False,False,True,False,1
640,False,False,7.8542,False,False,True,True,False,0
641,True,False,69.3,False,False,True,False,False,0
642,False,False,27.9,False,False,False,True,True,3
643,False,False,56.4958,True,False,False,True,False,0
644,True,False,19.2583,False,False,False,False,True,2
645,True,False,76.7292,False,False,True,False,False,1
646,False,False,7.8958,False,False,True,True,False,0
647,True,False,35.5,False,False,True,False,False,0
648,False,False,7.55,True,False,False,True,False,0
649,False,False,7.55,False,False,True,True,False,0
650,False,False,7.8958,True,False,False,True,False,0
651,False,False,23.0,False,False,False,True,True,0
652,False,False,8.4333,False,False,True,True,False,0
653,False,False,7.8292,True,True,False,False,False,0
654,False,False,6.75,False,True,False,False,True,0
655,False,False,73.5,False,False,True,True,False,2
656,False,False,7.8958,True,False,False,True,False,0
657,False,False,15.5,False,True,True,False,False,1
658,False,False,13.0,False,False,True,True,False,0
659,True,False,113.275,False,False,True,False,False,0
660,False,False,133.65,False,False,True,True,False,2
661,True,False,7.225,False,False,True,False,False,0
662,False,False,25.5875,False,False,True,True,False,0
663,False,False,7.4958,False,False,True,True,False,0
664,False,False,7.925,False,False,True,True,False,1
665,False,False,73.5,False,False,True,True,False,2
666,False,False,13.0,False,False,True,True,False,0
667,False,False,7.775,True,False,False,True,False,0
668,False,False,8.05,False,False,True,True,False,0
669,False,False,52.0,True,False,False,True,False,1
670,False,False,39.0,False,False,True,True,False,1
671,False,False,52.0,False,False,True,True,False,1
672,False,True,10.5,False,False,False,True,False,0
673,False,False,13.0,False,False,True,True,False,0
674,False,False,0.0,True,False,False,True,False,0
675,False,False,7.775,False,False,False,True,True,0
676,False,False,8.05,False,False,True,True,False,0
677,False,False,9.8417,False,False,False,True,True,0
678,False,False,46.9,False,False,True,True,False,1
679,True,False,512.3292,False,False,True,False,False,0
680,False,False,8.1375,True,True,False,False,False,0
681,True,False,76.7292,False,False,True,False,False,0
682,False,False,9.225,False,False,True,True,False,0
683,False,False,46.9,False,False,False,True,True,5
684,False,False,39.0,False,False,True,True,False,1
685,True,False,41.5792,False,False,True,False,False,1
686,False,False,39.6875,False,False,False,True,True,4
687,False,False,10.1708,False,False,True,True,False,0
688,False,False,7.7958,False,False,False,True,True,0
689,False,False,211.3375,False,False,False,True,True,0
690,False,False,57.0,False,False,True,True,False,1
691,True,False,13.4167,False,False,False,False,True,0
692,False,False,56.4958,True,False,False,True,False,0
693,True,False,7.225,False,False,True,False,False,0
694,False,False,26.55,False,False,True,True,False,0
695,False,False,13.5,False,False,True,True,False,0
696,False,False,8.05,False,False,True,True,False,0
697,False,False,7.7333,True,True,False,False,False,0
698,True,False,110.8833,False,False,True,False,False,1
699,False,False,7.65,False,False,True,True,False,0
700,True,False,227.525,False,False,False,False,True,1
701,False,False,26.2875,False,False,True,True,False,0
702,True,False,14.4542,False,False,False,False,True,0
703,False,False,7.7417,False,True,True,False,False,0
704,False,False,7.8542,False,False,True,True,False,1
705,False,False,26.0,False,False,True,True,False,0
706,False,False,13.5,False,False,True,True,False,0
707,False,False,26.2875,False,False,True,True,False,0
708,False,False,151.55,False,False,True,True,False,0
709,True,False,15.2458,True,False,False,False,False,1
710,True,False,49.5042,False,False,True,False,False,0
711,False,False,26.55,True,False,False,True,False,0
712,False,False,52.0,False,False,True,True,False,1
713,False,False,9.4833,False,False,True,True,False,0
714,False,False,13.0,False,False,True,True,False,0
715,False,False,7.65,False,False,True,True,False,0
716,True,False,227.525,False,False,True,False,False,0
717,False,False,10.5,False,False,True,True,False,0
718,False,False,15.5,True,True,False,False,False,0
719,False,False,7.775,False,False,True,True,False,0
720,False,False,33.0,False,False,False,True,True,0
721,False,False,7.0542,False,False,False,True,True,1
722,False,False,13.0,False,False,True,True,False,0
723,False,False,13.0,False,False,True,True,False,0
724,False,False,53.1,False,False,True,True,False,1
725,False,False,8.6625,False,False,True,True,False,0
726,False,False,21.0,False,False,True,True,False,3
727,False,False,7.7375,True,True,False,False,False,0
728,False,False,26.0,False,False,True,True,False,1
729,False,False,7.925,False,False,True,True,False,1
730,False,False,211.3375,False,False,True,True,False,0
731,True,False,18.7875,False,False,False,False,True,0
732,False,False,0.0,True,False,False,True,False,0
733,False,False,13.0,False,False,True,True,False,0
734,False,False,13.0,False,False,True,True,False,0
735,False,False,16.1,False,False,True,True,False,0
736,False,False,34.375,False,False,True,True,False,1
737,True,False,512.3292,False,False,True,False,False,0
738,False,False,7.8958,True,False,False,True,False,0
739,False,False,7.8958,True,False,False,True,False,0
740,False,False,30.0,True,False,False,True,False,0
741,False,False,78.85,False,False,True,True,False,1
742,True,False,262.375,False,False,True,False,False,2
743,False,False,16.1,False,False,True,True,False,1
744,False,False,7.925,False,False,True,True,False,0
745,False,True,71.0,False,False,False,True,False,1
746,False,False,20.25,False,False,False,True,True,1
747,False,False,13.0,False,False,True,True,False,0
748,False,False,53.1,False,False,True,True,False,1
749,False,False,7.75,False,True,True,False,False,0
750,False,False,23.0,False,False,False,True,True,1
751,False,False,12.475,False,False,False,True,True,0
752,False,False,9.5,False,False,True,True,False,0
753,False,False,7.8958,False,False,True,True,False,0
754,False,False,65.0,False,False,True,True,False,1
755,False,False,14.5,False,False,False,True,True,1
756,False,False,7.7958,False,False,True,True,False,0
757,False,False,11.5,False,False,False,True,True,0
758,False,False,8.05,False,False,True,True,False,0
759,False,False,86.5,False,False,True,True,False,0
760,False,False,14.5,True,False,False,True,False,0
761,False,False,7.125,False,False,True,True,False,0
762,True,False,7.2292,False,False,True,False,False,0
763,False,False,120.0,False,False,True,True,False,1
764,False,False,7.775,False,False,False,True,True,0
765,False,False,77.9583,False,False,True,True,False,1
766,True,False,39.6,True,False,False,False,False,0
767,False,False,7.75,False,True,True,False,False,0
768,False,False,24.15,True,True,False,False,False,1
769,False,False,8.3625,False,False,True,True,False,0
770,False,False,9.5,False,False,True,True,False,0
771,False,False,7.8542,False,False,True,True,False,0
772,False,False,10.5,False,False,True,True,False,0
773,True,False,7.225,True,False,False,False,False,0
774,False,False,23.0,False,False,True,True,False,1
775,False,False,7.75,False,False,False,True,True,0
776,False,False,7.75,True,True,False,False,False,0
777,False,False,12.475,False,False,False,True,True,0
778,False,False,7.7375,True,True,False,False,False,0
779,False,False,211.3375,False,False,True,True,False,0
780,True,False,7.2292,False,False,False,False,True,0
781,False,False,57.0,False,False,False,True,True,1
782,False,False,30.0,False,False,True,True,False,0
783,False,False,23.45,True,False,False,True,False,1
784,False,False,7.05,False,False,True,True,False,0
785,False,False,7.25,False,False,True,True,False,0
786,False,False,7.4958,False,False,False,True,True,0
787,False,False,29.125,False,True,False,False,True,4
788,False,False,20.575,False,False,False,True,True,1
789,True,False,79.2,False,False,True,False,False,0
790,False,False,7.75,True,True,False,False,False,0
791,False,False,26.0,False,False,False,True,True,0
792,False,False,69.55,True,False,False,True,False,8
793,True,False,30.6958,True,False,False,False,False,0
794,False,False,7.8958,False,False,True,True,False,0
795,False,False,13.0,False,False,True,True,False,0
796,False,False,25.9292,False,False,True,True,False,0
797,False,False,8.6833,False,False,True,True,False,0
798,True,False,7.2292,False,False,True,False,False,0
799,False,False,24.15,False,False,True,True,False,1
800,False,False,13.0,False,False,True,True,False,0
801,False,False,26.25,False,False,True,True,False,1
802,False,False,120.0,False,False,False,True,True,1
803,True,False,8.5167,False,False,False,False,True,0
804,False,False,6.975,False,False,True,True,False,0
805,False,False,7.775,False,False,True,True,False,0
806,False,False,0.0,False,False,True,True,False,0
807,False,False,7.775,False,False,False,True,True,0
808,False,False,13.0,False,False,True,True,False,0
809,False,False,53.1,False,False,True,True,False,1
810,False,False,7.8875,False,False,True,True,False,0
811,False,False,24.15,False,False,True,True,False,0
812,False,False,10.5,False,False,True,True,False,0
813,False,False,31.275,False,False,False,True,True,4
814,False,False,8.05,False,False,True,True,False,0
815,False,False,0.0,True,False,False,True,False,0
816,False,False,7.925,False,False,True,True,False,0
817,True,False,37.0042,False,False,True,False,False,1
818,False,False,6.45,False,False,True,True,False,0
819,False,False,27.9,False,False,False,True,True,3
820,False,False,93.5,False,False,True,True,False,1
821,False,False,8.6625,False,False,True,True,False,0
822,False,False,0.0,False,False,True,True,False,0
823,False,False,12.475,False,False,True,True,False,0
824,False,False,39.6875,False,False,False,True,True,4
825,False,False,6.95,True,True,False,False,False,0
826,False,False,56.4958,True,False,False,True,False,0
827,True,False,37.0042,False,False,False,False,True,0
828,False,False,7.75,True,True,False,False,False,0
830,True,False,14.4542,False,False,False,False,True,1
831,False,False,18.75,False,False,False,True,True,1
832,True,False,7.2292,True,False,False,False,False,0
833,False,False,7.8542,False,False,True,True,False,0
834,False,False,8.3,False,False,False,True,True,0
835,True,False,83.1583,False,False,True,False,False,1
836,False,False,8.6625,False,False,True,True,False,0
837,False,False,8.05,True,False,False,True,False,0
838,False,False,56.4958,False,False,True,True,False,0
839,True,False,29.7,True,False,False,False,False,0
840,False,False,7.925,False,False,True,True,False,0
841,False,False,10.5,False,False,False,True,True,0
842,True,False,31.0,False,False,True,False,False,0
843,True,False,6.4375,False,False,True,False,False,0
844,False,False,8.6625,False,False,False,True,True,0
845,False,False,7.55,False,False,True,True,False,0
846,False,False,69.55,True,False,False,True,False,8
847,True,False,7.8958,False,False,True,False,False,0
848,False,False,33.0,False,False,True,True,False,0
849,True,False,89.1042,True,False,False,False,False,1
850,False,False,31.275,False,False,False,True,True,4
851,False,True,7.775,False,False,False,True,False,0
852,True,False,15.2458,False,False,False,False,True,1
853,False,False,39.4,False,False,False,True,True,0
854,False,False,26.0,False,False,True,True,False,1
855,False,False,9.35,False,False,False,True,True,0
856,False,False,164.8667,False,False,True,True,False,1
857,False,False,26.55,False,False,True,True,False,0
858,True,False,19.2583,False,False,True,False,False,0
859,True,False,7.2292,True,False,False,False,False,0
860,False,False,14.1083,False,False,True,True,False,2
861,False,False,11.5,False,False,True,True,False,1
862,False,False,25.9292,False,False,True,True,False,0
863,False,False,69.55,True,False,False,True,False,8
864,False,False,13.0,False,False,True,True,False,0
865,False,False,13.0,False,False,True,True,False,0
866,True,False,13.8583,False,False,True,False,False,1
867,False,False,50.4958,False,False,True,True,False,0
868,False,False,9.5,True,False,False,True,False,0
869,False,False,11.1333,False,False,False,True,True,1
870,False,False,7.8958,False,False,True,True,False,0
871,False,False,52.5542,False,False,True,True,False,1
872,False,False,5.0,False,False,True,True,False,0
873,False,False,9.0,False,False,True,True,False,0
874,True,False,24.0,False,False,True,False,False,1
875,True,False,7.225,False,False,False,False,True,0
876,False,False,9.8458,False,False,True,True,False,0
877,False,False,7.8958,False,False,True,True,False,0
878,False,False,7.8958,True,False,False,True,False,0
879,True,False,83.1583,False,False,True,False,False,0
880,False,False,26.0,False,False,True,True,False,0
881,False,False,7.8958,False,False,True,True,False,0
882,False,False,10.5167,False,False,True,True,False,0
883,False,False,10.5,False,False,True,True,False,0
884,False,False,7.05,False,False,True,True,False,0
885,False,False,29.125,False,True,True,False,False,0
886,False,False,13.0,False,False,True,True,False,0
887,False,False,30.0,False,False,True,True,False,0
888,False,False,23.45,True,False,False,True,False,1
889,True,False,30.0,False,False,True,False,False,0
890,False,False,7.75,False,True,True,False,False,0
