Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
20,client13,0.5782799169933134,226.85869899578395,15,40,small,C15_R40_small_26-01-26-133545_small
20,client4,0.5650779101741522,98.04358298424631,15,40,small,C15_R40_small_26-01-26-133545_small
20,client1,0.5985785733087655,166.0040920251049,15,40,small,C15_R40_small_26-01-26-133545_small
20,client3,0.566984126984127,203.11596698593348,15,40,small,C15_R40_small_26-01-26-133545_small
20,client12,0.5731446876668447,172.1496150130406,15,40,small,C15_R40_small_26-01-26-133545_small
20,client11,0.5896328293736501,148.3902740292251,15,40,small,C15_R40_small_26-01-26-133545_small
21,client8,0.5858877964141121,81.55778597574681,15,40,small,C15_R40_small_26-01-26-133545_small
21,client7,0.5657346817370613,68.7392340041697,15,40,small,C15_R40_small_26-01-26-133545_small
21,client17,0.545367717287488,90.36806202493608,15,40,small,C15_R40_small_26-01-26-133545_small
21,client6,0.6129955046996322,112.59168799733744,15,40,small,C15_R40_small_26-01-26-133545_small
21,client19,0.5580573951434878,118.24448499828576,15,40,small,C15_R40_small_26-01-26-133545_small
21,client16,0.5423728813559322,97.72339300252496,15,40,small,C15_R40_small_26-01-26-133545_small
21,client15,0.5902439024390244,145.6453229766339,15,40,small,C15_R40_small_26-01-26-133545_small
21,client18,0.6044542032622334,147.07187499152496,15,40,small,C15_R40_small_26-01-26-133545_small
21,client14,0.5848089468779124,122.4700619932264,15,40,small,C15_R40_small_26-01-26-133545_small
21,client13,0.5870417339174545,236.73813400091603,15,40,small,C15_R40_small_26-01-26-133545_small
21,client1,0.5877862595419847,156.9912009872496,15,40,small,C15_R40_small_26-01-26-133545_small
21,client4,0.5870760769935839,96.06180002447218,15,40,small,C15_R40_small_26-01-26-133545_small
21,client3,0.5667724867724868,205.49951400607824,15,40,small,C15_R40_small_26-01-26-133545_small
21,client12,0.587293112653497,159.60728202480823,15,40,small,C15_R40_small_26-01-26-133545_small
21,client11,0.5493160547156227,140.50354500068352,15,40,small,C15_R40_small_26-01-26-133545_small
22,client8,0.578368999421631,79.57908703247085,15,40,small,C15_R40_small_26-01-26-133545_small
22,client14,0.5624417520969245,109.34430902125314,15,40,small,C15_R40_small_26-01-26-133545_small
22,client7,0.5960737656157049,69.23157698474824,15,40,small,C15_R40_small_26-01-26-133545_small
22,client6,0.6093175316714344,98.59602298820391,15,40,small,C15_R40_small_26-01-26-133545_small
22,client18,0.5702634880803011,149.2223630193621,15,40,small,C15_R40_small_26-01-26-133545_small
22,client17,0.5682903533906399,94.73889204673468,15,40,small,C15_R40_small_26-01-26-133545_small
22,client16,0.5891291642314436,96.99131199158728,15,40,small,C15_R40_small_26-01-26-133545_small
22,client19,0.5452538631346578,98.3074260293506,15,40,small,C15_R40_small_26-01-26-133545_small
22,client13,0.5531473368688034,223.01367297768596,15,40,small,C15_R40_small_26-01-26-133545_small
22,client15,0.5707317073170731,152.7503370307386,15,40,small,C15_R40_small_26-01-26-133545_small
22,client4,0.5921173235563703,93.86234800331296,15,40,small,C15_R40_small_26-01-26-133545_small
22,client3,0.5898412698412698,203.88825301779437,15,40,small,C15_R40_small_26-01-26-133545_small
22,client1,0.5440905501447749,181.81499297497797,15,40,small,C15_R40_small_26-01-26-133545_small
22,client11,0.5629949604031678,139.10382898757234,15,40,small,C15_R40_small_26-01-26-133545_small
22,client12,0.5886278697277095,154.61086598224938,15,40,small,C15_R40_small_26-01-26-133545_small
23,client6,0.5709031467102574,103.28931803815068,15,40,small,C15_R40_small_26-01-26-133545_small
23,client7,0.5859607376561571,70.74354297947139,15,40,small,C15_R40_small_26-01-26-133545_small
23,client8,0.5772122614227877,73.86656000744551,15,40,small,C15_R40_small_26-01-26-133545_small
23,client17,0.5324737344794651,91.55100904172286,15,40,small,C15_R40_small_26-01-26-133545_small
23,client18,0.5639899623588457,152.65512699261308,15,40,small,C15_R40_small_26-01-26-133545_small
23,client19,0.5770419426048565,97.02535200631246,15,40,small,C15_R40_small_26-01-26-133545_small
23,client16,0.6049094097019287,103.18591201212256,15,40,small,C15_R40_small_26-01-26-133545_small
23,client14,0.5503261882572228,115.08646997390316,15,40,small,C15_R40_small_26-01-26-133545_small
23,client15,0.5786116322701689,168.45092497533187,15,40,small,C15_R40_small_26-01-26-133545_small
23,client13,0.5810468065483053,227.43542201351372,15,40,small,C15_R40_small_26-01-26-133545_small
23,client4,0.5669110907424382,93.38852198561652,15,40,small,C15_R40_small_26-01-26-133545_small
23,client1,0.6009476177941564,179.87082398030907,15,40,small,C15_R40_small_26-01-26-133545_small
23,client3,0.5932275132275132,208.11165403574705,15,40,small,C15_R40_small_26-01-26-133545_small
23,client11,0.5831533477321814,146.09768200898543,15,40,small,C15_R40_small_26-01-26-133545_small
23,client12,0.5352375867592098,181.80344300344584,15,40,small,C15_R40_small_26-01-26-133545_small
24,client8,0.5910931174089069,75.54047298617661,15,40,small,C15_R40_small_26-01-26-133545_small
24,client6,0.6142214957090315,107.67325601773337,15,40,small,C15_R40_small_26-01-26-133545_small
24,client7,0.5835812016656752,75.47470898134634,15,40,small,C15_R40_small_26-01-26-133545_small
24,client17,0.5869149952244508,94.6228540269658,15,40,small,C15_R40_small_26-01-26-133545_small
24,client14,0.5181733457595527,113.77135803923012,15,40,small,C15_R40_small_26-01-26-133545_small
24,client18,0.5602258469259724,144.27286997670308,15,40,small,C15_R40_small_26-01-26-133545_small
24,client19,0.5761589403973509,98.34550804225728,15,40,small,C15_R40_small_26-01-26-133545_small
24,client16,0.5943892460549386,101.1232699966058,15,40,small,C15_R40_small_26-01-26-133545_small
24,client15,0.5801125703564728,154.3248929665424,15,40,small,C15_R40_small_26-01-26-133545_small
24,client13,0.5430020751671663,237.3934729839675,15,40,small,C15_R40_small_26-01-26-133545_small
24,client4,0.5747021081576535,93.62285502720624,15,40,small,C15_R40_small_26-01-26-133545_small
24,client3,0.5805291005291006,200.39349899161607,15,40,small,C15_R40_small_26-01-26-133545_small
24,client1,0.6051592524348512,169.8776829871349,15,40,small,C15_R40_small_26-01-26-133545_small
24,client11,0.558675305975522,136.65011897683144,15,40,small,C15_R40_small_26-01-26-133545_small
24,client12,0.5787506673785371,168.07943297317252,15,40,small,C15_R40_small_26-01-26-133545_small
25,client7,0.6014277215942891,69.64436901034787,15,40,small,C15_R40_small_26-01-26-133545_small
25,client6,0.6125868410298324,105.21356499521062,15,40,small,C15_R40_small_26-01-26-133545_small
25,client8,0.5430884904569115,75.35887794801965,15,40,small,C15_R40_small_26-01-26-133545_small
25,client17,0.5854823304680038,88.13699899474159,15,40,small,C15_R40_small_26-01-26-133545_small
25,client19,0.5655629139072847,104.3227409827523,15,40,small,C15_R40_small_26-01-26-133545_small
25,client18,0.5824968632371392,155.699917988386,15,40,small,C15_R40_small_26-01-26-133545_small
25,client16,0.5850379894798363,97.59090596344322,15,40,small,C15_R40_small_26-01-26-133545_small
25,client14,0.5405405405405406,116.62189301569016,15,40,small,C15_R40_small_26-01-26-133545_small
25,client15,0.551594746716698,159.1421830235049,15,40,small,C15_R40_small_26-01-26-133545_small
25,client13,0.5944201060640996,219.8475599871017,15,40,small,C15_R40_small_26-01-26-133545_small
25,client1,0.5851539878915504,168.7005209969357,15,40,small,C15_R40_small_26-01-26-133545_small
25,client4,0.5774518790100825,92.48987602768466,15,40,small,C15_R40_small_26-01-26-133545_small
25,client3,0.5682539682539682,205.11360600357875,15,40,small,C15_R40_small_26-01-26-133545_small
25,client11,0.5691144708423326,141.10615203389898,15,40,small,C15_R40_small_26-01-26-133545_small
25,client12,0.5806193272824346,152.5684249936603,15,40,small,C15_R40_small_26-01-26-133545_small
26,client8,0.572006940427993,76.47752697812393,15,40,small,C15_R40_small_26-01-26-133545_small
26,client7,0.6020226055919096,74.64553700992838,15,40,small,C15_R40_small_26-01-26-133545_small
26,client6,0.6154474867184307,105.79573799623176,15,40,small,C15_R40_small_26-01-26-133545_small
26,client19,0.5774834437086093,102.85711998585612,15,40,small,C15_R40_small_26-01-26-133545_small
26,client17,0.5869149952244508,88.53580901632085,15,40,small,C15_R40_small_26-01-26-133545_small
26,client14,0.5549860205032618,111.1263280035928,15,40,small,C15_R40_small_26-01-26-133545_small
26,client18,0.6119824341279799,137.44301500264555,15,40,small,C15_R40_small_26-01-26-133545_small
26,client15,0.5801125703564728,168.4270800324157,15,40,small,C15_R40_small_26-01-26-133545_small
26,client16,0.587375803623612,95.01863998593764,15,40,small,C15_R40_small_26-01-26-133545_small
26,client13,0.591422642379525,235.9988439711742,15,40,small,C15_R40_small_26-01-26-133545_small
26,client4,0.5820348304307974,94.91171699482948,15,40,small,C15_R40_small_26-01-26-133545_small
26,client1,0.5925243485127665,174.15329301729798,15,40,small,C15_R40_small_26-01-26-133545_small
26,client3,0.5870899470899471,199.9291029642336,15,40,small,C15_R40_small_26-01-26-133545_small
26,client12,0.5723438334223171,158.24505098862574,15,40,small,C15_R40_small_26-01-26-133545_small
26,client11,0.5464362850971922,133.0504990182817,15,40,small,C15_R40_small_26-01-26-133545_small
27,client8,0.572006940427993,76.50511100655422,15,40,small,C15_R40_small_26-01-26-133545_small
27,client7,0.5972635336109459,72.22235499648377,15,40,small,C15_R40_small_26-01-26-133545_small
27,client14,0.5852749301025163,114.1302600153722,15,40,small,C15_R40_small_26-01-26-133545_small
27,client6,0.5713118103800572,105.78577796695754,15,40,small,C15_R40_small_26-01-26-133545_small
27,client18,0.6129234629861983,146.0385910468176,15,40,small,C15_R40_small_26-01-26-133545_small
27,client17,0.5773638968481375,88.36637099739164,15,40,small,C15_R40_small_26-01-26-133545_small
27,client16,0.5622443015780245,109.65893103275448,15,40,small,C15_R40_small_26-01-26-133545_small
27,client13,0.5810468065483053,228.45919098472223,15,40,small,C15_R40_small_26-01-26-133545_small
27,client19,0.5677704194260486,98.44381100265308,15,40,small,C15_R40_small_26-01-26-133545_small
27,client15,0.5902439024390244,146.82421000907198,15,40,small,C15_R40_small_26-01-26-133545_small
27,client4,0.5861594867094408,98.82603702135384,15,40,small,C15_R40_small_26-01-26-133545_small
27,client3,0.5525925925925926,215.9207439981401,15,40,small,C15_R40_small_26-01-26-133545_small
27,client1,0.5814688075809423,172.9525770060718,15,40,small,C15_R40_small_26-01-26-133545_small
27,client12,0.586759209823812,196.87177997548133,15,40,small,C15_R40_small_26-01-26-133545_small
27,client11,0.5791936645068394,133.85319395456463,15,40,small,C15_R40_small_26-01-26-133545_small
28,client8,0.5986119144013881,84.2860370175913,15,40,small,C15_R40_small_26-01-26-133545_small
28,client7,0.5990481856038072,75.1323890290223,15,40,small,C15_R40_small_26-01-26-133545_small
28,client17,0.5902578796561605,87.84559997729957,15,40,small,C15_R40_small_26-01-26-133545_small
28,client6,0.5541479362484675,103.23460400104524,15,40,small,C15_R40_small_26-01-26-133545_small
28,client19,0.5598233995584989,103.087964002043,15,40,small,C15_R40_small_26-01-26-133545_small
28,client16,0.5967270601987142,104.82641297858208,15,40,small,C15_R40_small_26-01-26-133545_small
28,client14,0.5843429636533085,121.4878240134567,15,40,small,C15_R40_small_26-01-26-133545_small
28,client15,0.5399624765478424,145.75013797730207,15,40,small,C15_R40_small_26-01-26-133545_small
28,client18,0.5517565872020075,140.56482299929485,15,40,small,C15_R40_small_26-01-26-133545_small
28,client13,0.5787410652524787,218.88678497634828,15,40,small,C15_R40_small_26-01-26-133545_small
28,client1,0.5985785733087655,158.90025498811156,15,40,small,C15_R40_small_26-01-26-133545_small
28,client4,0.5870760769935839,102.90501703275368,15,40,small,C15_R40_small_26-01-26-133545_small
28,client3,0.5964021164021164,205.50014899345115,15,40,small,C15_R40_small_26-01-26-133545_small
28,client11,0.5845932325413967,150.11888602748513,15,40,small,C15_R40_small_26-01-26-133545_small
28,client12,0.5822210357714895,160.6325990287587,15,40,small,C15_R40_small_26-01-26-133545_small
29,client8,0.5748987854251012,75.08323498768732,15,40,small,C15_R40_small_26-01-26-133545_small
29,client6,0.615038823048631,100.60232598334552,15,40,small,C15_R40_small_26-01-26-133545_small
29,client7,0.5829863176680548,71.35787600418553,15,40,small,C15_R40_small_26-01-26-133545_small
29,client17,0.5931232091690545,94.1680149990134,15,40,small,C15_R40_small_26-01-26-133545_small
29,client18,0.5915934755332497,136.862339975778,15,40,small,C15_R40_small_26-01-26-133545_small
29,client19,0.577924944812362,94.43742700386792,15,40,small,C15_R40_small_26-01-26-133545_small
29,client14,0.5731593662628145,115.43593497481196,15,40,small,C15_R40_small_26-01-26-133545_small
29,client16,0.6095850379894798,98.4433619887568,15,40,small,C15_R40_small_26-01-26-133545_small
29,client15,0.5808630393996248,151.93092002300546,15,40,small,C15_R40_small_26-01-26-133545_small
29,client13,0.5780493428637307,225.5112350103445,15,40,small,C15_R40_small_26-01-26-133545_small
29,client4,0.5774518790100825,103.522724006325,15,40,small,C15_R40_small_26-01-26-133545_small
29,client3,0.6008465608465609,203.84657703107223,15,40,small,C15_R40_small_26-01-26-133545_small
29,client1,0.6022637536193736,161.27757099457085,15,40,small,C15_R40_small_26-01-26-133545_small
29,client12,0.5411105178857448,155.1290180068463,15,40,small,C15_R40_small_26-01-26-133545_small
29,client11,0.5842332613390929,126.80451903725044,15,40,small,C15_R40_small_26-01-26-133545_small
30,client8,0.562753036437247,76.16399304242805,15,40,small,C15_R40_small_26-01-26-133545_small
30,client7,0.5966686496133254,76.42950903391466,15,40,small,C15_R40_small_26-01-26-133545_small
30,client6,0.5876583571720474,111.85553198447452,15,40,small,C15_R40_small_26-01-26-133545_small
30,client17,0.5606494746895893,91.32461895933376,15,40,small,C15_R40_small_26-01-26-133545_small
30,client18,0.6119824341279799,136.52612396981567,15,40,small,C15_R40_small_26-01-26-133545_small
30,client14,0.581081081081081,111.3289570203051,15,40,small,C15_R40_small_26-01-26-133545_small
30,client19,0.5770419426048565,103.8500180002302,15,40,small,C15_R40_small_26-01-26-133545_small
30,client16,0.6072472238457043,120.4704570118338,15,40,small,C15_R40_small_26-01-26-133545_small
30,client15,0.5838649155722326,141.15342003060505,15,40,small,C15_R40_small_26-01-26-133545_small
30,client13,0.5849665667512105,227.21815999830145,15,40,small,C15_R40_small_26-01-26-133545_small
30,client4,0.5783684692942255,91.08483098680152,15,40,small,C15_R40_small_26-01-26-133545_small
30,client3,0.5682539682539682,207.7149979886599,15,40,small,C15_R40_small_26-01-26-133545_small
30,client1,0.5762042642800737,160.4360830388032,15,40,small,C15_R40_small_26-01-26-133545_small
30,client12,0.5848905499199146,157.2712940396741,15,40,small,C15_R40_small_26-01-26-133545_small
30,client11,0.5860331173506119,137.09611498052254,15,40,small,C15_R40_small_26-01-26-133545_small
31,client8,0.5621746674378253,77.87358399946243,15,40,small,C15_R40_small_26-01-26-133545_small
31,client7,0.5919095776323617,72.81862403033301,15,40,small,C15_R40_small_26-01-26-133545_small
31,client6,0.595014303228443,114.73938700510188,15,40,small,C15_R40_small_26-01-26-133545_small
31,client19,0.5867549668874172,109.40882400609551,15,40,small,C15_R40_small_26-01-26-133545_small
31,client17,0.5955109837631327,106.80474003311248,15,40,small,C15_R40_small_26-01-26-133545_small
31,client18,0.5583437892095358,129.54844400519505,15,40,small,C15_R40_small_26-01-26-133545_small
31,client14,0.5782851817334576,112.75509797269478,15,40,small,C15_R40_small_26-01-26-133545_small
31,client15,0.5654784240150094,144.5348410052247,15,40,small,C15_R40_small_26-01-26-133545_small
31,client16,0.6066627703097603,107.17353801010177,15,40,small,C15_R40_small_26-01-26-133545_small
31,client13,0.5879640304357852,227.501220011618,15,40,small,C15_R40_small_26-01-26-133545_small
31,client4,0.580659945004583,93.55360100744292,15,40,small,C15_R40_small_26-01-26-133545_small
31,client1,0.6070018425901553,182.98733700066805,15,40,small,C15_R40_small_26-01-26-133545_small
31,client3,0.5731216931216931,201.9923289772123,15,40,small,C15_R40_small_26-01-26-133545_small
31,client11,0.5903527717782577,139.7350300103426,15,40,small,C15_R40_small_26-01-26-133545_small
31,client12,0.5408435664709023,206.5221699886024,15,40,small,C15_R40_small_26-01-26-133545_small
32,client17,0.5912129894937918,89.86055199056864,15,40,small,C15_R40_small_26-01-26-133545_small
32,client16,0.5657510227936879,100.21535999840124,15,40,small,C15_R40_small_26-01-26-133545_small
32,client13,0.5895780493428637,218.83050998440007,15,40,small,C15_R40_small_26-01-26-133545_small
32,client8,0.5986119144013881,76.324327965267,15,40,small,C15_R40_small_26-01-26-133545_small
32,client19,0.5637969094922737,104.63301197160035,15,40,small,C15_R40_small_26-01-26-133545_small
32,client15,0.5849906191369606,143.5511590098031,15,40,small,C15_R40_small_26-01-26-133545_small
32,client6,0.6178994687372292,101.12987499451263,15,40,small,C15_R40_small_26-01-26-133545_small
32,client14,0.5666356011183598,117.91022802935912,15,40,small,C15_R40_small_26-01-26-133545_small
32,client18,0.6075909661229612,132.47074600076303,15,40,small,C15_R40_small_26-01-26-133545_small
32,client7,0.5841760856632957,73.79538600798696,15,40,small,C15_R40_small_26-01-26-133545_small
32,client1,0.6017372992892867,160.8586700167507,15,40,small,C15_R40_small_26-01-26-133545_small
32,client4,0.583409715857012,90.91762400930747,15,40,small,C15_R40_small_26-01-26-133545_small
32,client3,0.580952380952381,203.77775898668915,15,40,small,C15_R40_small_26-01-26-133545_small
32,client12,0.5915643352909771,182.76470701675865,15,40,small,C15_R40_small_26-01-26-133545_small
32,client11,0.5928725701943844,134.09050699556246,15,40,small,C15_R40_small_26-01-26-133545_small
33,client8,0.5887796414112204,74.05977603048086,15,40,small,C15_R40_small_26-01-26-133545_small
33,client7,0.5740630577037478,73.31175898434594,15,40,small,C15_R40_small_26-01-26-133545_small
33,client17,0.5864374403056352,94.37344002071768,15,40,small,C15_R40_small_26-01-26-133545_small
33,client19,0.5474613686534217,98.34554401459172,15,40,small,C15_R40_small_26-01-26-133545_small
33,client6,0.613404168369432,107.15330101083964,15,40,small,C15_R40_small_26-01-26-133545_small
33,client16,0.6060783167738165,106.1785759520717,15,40,small,C15_R40_small_26-01-26-133545_small
33,client18,0.5727728983688833,138.1269569974393,15,40,small,C15_R40_small_26-01-26-133545_small
33,client14,0.5619757688723206,112.28797398507596,15,40,small,C15_R40_small_26-01-26-133545_small
33,client15,0.5583489681050656,148.561651003547,15,40,small,C15_R40_small_26-01-26-133545_small
33,client13,0.5745907309199908,261.82307000271976,15,40,small,C15_R40_small_26-01-26-133545_small
33,client4,0.580659945004583,98.00400299718603,15,40,small,C15_R40_small_26-01-26-133545_small
33,client1,0.5854172150565938,151.83749300194904,15,40,small,C15_R40_small_26-01-26-133545_small
33,client3,0.593015873015873,202.09117600461468,15,40,small,C15_R40_small_26-01-26-133545_small
33,client11,0.5698344132469403,134.7665609791875,15,40,small,C15_R40_small_26-01-26-133545_small
33,client12,0.5827549386011746,162.9547710181214,15,40,small,C15_R40_small_26-01-26-133545_small
34,client8,0.5899363794100636,82.74256199365482,15,40,small,C15_R40_small_26-01-26-133545_small
34,client7,0.5925044616299822,71.03035598993301,15,40,small,C15_R40_small_26-01-26-133545_small
34,client6,0.6174908050674295,115.2280630194582,15,40,small,C15_R40_small_26-01-26-133545_small
34,client17,0.5959885386819485,89.59606202552095,15,40,small,C15_R40_small_26-01-26-133545_small
34,client19,0.5757174392935982,100.15718400245532,15,40,small,C15_R40_small_26-01-26-133545_small
34,client16,0.5827001753360608,94.79574201395737,15,40,small,C15_R40_small_26-01-26-133545_small
34,client14,0.5880708294501398,120.83368201274423,15,40,small,C15_R40_small_26-01-26-133545_small
34,client15,0.5553470919324578,149.04772001318634,15,40,small,C15_R40_small_26-01-26-133545_small
34,client18,0.6157465495608532,151.5829549753107,15,40,small,C15_R40_small_26-01-26-133545_small
34,client13,0.5838136961032973,224.9167949776165,15,40,small,C15_R40_small_26-01-26-133545_small
34,client4,0.5646196150320807,101.5123249962926,15,40,small,C15_R40_small_26-01-26-133545_small
34,client1,0.5793629902605949,172.7990169893019,15,40,small,C15_R40_small_26-01-26-133545_small
34,client3,0.5974603174603175,199.7601159964688,15,40,small,C15_R40_small_26-01-26-133545_small
34,client12,0.584089695675387,161.04433103464544,15,40,small,C15_R40_small_26-01-26-133545_small
34,client11,0.5953923686105111,134.93090699194,15,40,small,C15_R40_small_26-01-26-133545_small
35,client7,0.5990481856038072,72.08462397102267,15,40,small,C15_R40_small_26-01-26-133545_small
35,client6,0.5925623212096445,106.41191597096622,15,40,small,C15_R40_small_26-01-26-133545_small
35,client8,0.6032388663967612,78.06064799660817,15,40,small,C15_R40_small_26-01-26-133545_small
35,client17,0.5893027698185291,92.9036610177718,15,40,small,C15_R40_small_26-01-26-133545_small
35,client19,0.5832229580573951,97.95123100047932,15,40,small,C15_R40_small_26-01-26-133545_small
35,client18,0.6126097867001254,152.9866989585571,15,40,small,C15_R40_small_26-01-26-133545_small
35,client16,0.5721800116890707,91.8262519990094,15,40,small,C15_R40_small_26-01-26-133545_small
35,client14,0.5298229263746506,124.8835630249232,15,40,small,C15_R40_small_26-01-26-133545_small
35,client15,0.5774859287054409,188.2984440308064,15,40,small,C15_R40_small_26-01-26-133545_small
35,client13,0.5916532165091076,222.38390403799716,15,40,small,C15_R40_small_26-01-26-133545_small
35,client1,0.5919978941826797,174.84224401414394,15,40,small,C15_R40_small_26-01-26-133545_small
35,client4,0.5870760769935839,100.5103139905259,15,40,small,C15_R40_small_26-01-26-133545_small
35,client3,0.593015873015873,193.909925990738,15,40,small,C15_R40_small_26-01-26-133545_small
35,client11,0.5831533477321814,148.78784801112488,15,40,small,C15_R40_small_26-01-26-133545_small
35,client12,0.5870261612386546,196.48640899686143,15,40,small,C15_R40_small_26-01-26-133545_small
36,client8,0.5951417004048583,85.64805804053321,15,40,small,C15_R40_small_26-01-26-133545_small
36,client6,0.6125868410298324,106.2257420271635,15,40,small,C15_R40_small_26-01-26-133545_small
36,client7,0.6014277215942891,71.80333003634587,15,40,small,C15_R40_small_26-01-26-133545_small
36,client17,0.5864374403056352,88.4716350119561,15,40,small,C15_R40_small_26-01-26-133545_small
36,client18,0.5969259723964868,139.09277197672054,15,40,small,C15_R40_small_26-01-26-133545_small
36,client14,0.5801491146318732,128.48843401297927,15,40,small,C15_R40_small_26-01-26-133545_small
36,client16,0.5698421975452952,96.5088490047492,15,40,small,C15_R40_small_26-01-26-133545_small
36,client19,0.5735099337748344,102.640998957213,15,40,small,C15_R40_small_26-01-26-133545_small
36,client15,0.5954971857410882,146.58563095144928,15,40,small,C15_R40_small_26-01-26-133545_small
36,client13,0.5971869956190915,233.23903401615095,15,40,small,C15_R40_small_26-01-26-133545_small
36,client4,0.5902841429880843,116.27538700122386,15,40,small,C15_R40_small_26-01-26-133545_small
36,client3,0.5762962962962963,191.0209829802625,15,40,small,C15_R40_small_26-01-26-133545_small
36,client1,0.6054224795998947,168.05267898598686,15,40,small,C15_R40_small_26-01-26-133545_small
36,client11,0.5914326853851691,145.4943130374886,15,40,small,C15_R40_small_26-01-26-133545_small
36,client12,0.5883609183128671,191.07226701453328,15,40,small,C15_R40_small_26-01-26-133545_small
37,client13,0.5547613557758819,234.2132599442266,15,40,small,C15_R40_small_26-01-26-133545_small
37,client8,0.5945633314054367,77.22024602117017,15,40,small,C15_R40_small_26-01-26-133545_small
37,client19,0.5783664459161147,96.26601700438188,15,40,small,C15_R40_small_26-01-26-133545_small
37,client15,0.5684803001876173,140.87686099810526,15,40,small,C15_R40_small_26-01-26-133545_small
37,client7,0.5925044616299822,76.91729202633724,15,40,small,C15_R40_small_26-01-26-133545_small
37,client14,0.575955265610438,125.464674027171,15,40,small,C15_R40_small_26-01-26-133545_small
37,client6,0.5986922762566408,104.65407295851035,15,40,small,C15_R40_small_26-01-26-133545_small
37,client18,0.5517565872020075,132.46661401353776,15,40,small,C15_R40_small_26-01-26-133545_small
37,client17,0.5343839541547278,99.88139901543036,15,40,small,C15_R40_small_26-01-26-133545_small
37,client1,0.5885759410371151,163.78406202420592,15,40,small,C15_R40_small_26-01-26-133545_small
37,client16,0.6072472238457043,93.20642502279952,15,40,small,C15_R40_small_26-01-26-133545_small
37,client3,0.5989417989417989,195.10128401452675,15,40,small,C15_R40_small_26-01-26-133545_small
37,client4,0.5861594867094408,105.07817700272426,15,40,small,C15_R40_small_26-01-26-133545_small
37,client12,0.592632140950347,165.4710409929976,15,40,small,C15_R40_small_26-01-26-133545_small
37,client11,0.595752339812815,140.85252600489184,15,40,small,C15_R40_small_26-01-26-133545_small
38,client8,0.5899363794100636,77.3462540237233,15,40,small,C15_R40_small_26-01-26-133545_small
38,client7,0.6032123735871505,71.9367929850705,15,40,small,C15_R40_small_26-01-26-133545_small
38,client17,0.5592168099331423,89.80055700521916,15,40,small,C15_R40_small_26-01-26-133545_small
38,client6,0.6195341234164283,107.42113704327494,15,40,small,C15_R40_small_26-01-26-133545_small
38,client19,0.568653421633554,102.91710897581652,15,40,small,C15_R40_small_26-01-26-133545_small
38,client16,0.5996493278784336,95.4953629989177,15,40,small,C15_R40_small_26-01-26-133545_small
38,client15,0.5808630393996248,140.94121102243662,15,40,small,C15_R40_small_26-01-26-133545_small
38,client18,0.6085319949811794,146.42797299893573,15,40,small,C15_R40_small_26-01-26-133545_small
38,client14,0.5587138863000932,118.60305798472837,15,40,small,C15_R40_small_26-01-26-133545_small
38,client13,0.5835831219737145,234.49837398948148,15,40,small,C15_R40_small_26-01-26-133545_small
38,client1,0.565411950513293,158.40353700332344,15,40,small,C15_R40_small_26-01-26-133545_small
38,client4,0.5866177818515124,100.50873103318736,15,40,small,C15_R40_small_26-01-26-133545_small
38,client3,0.5964021164021164,200.1867329818197,15,40,small,C15_R40_small_26-01-26-133545_small
38,client12,0.5814201815269621,161.04026103857905,15,40,small,C15_R40_small_26-01-26-133545_small
38,client11,0.5619150467962563,145.52000601543114,15,40,small,C15_R40_small_26-01-26-133545_small
39,client8,0.5934065934065934,95.1881679939106,15,40,small,C15_R40_small_26-01-26-133545_small
39,client7,0.6020226055919096,72.53877498442307,15,40,small,C15_R40_small_26-01-26-133545_small
39,client6,0.6035962402942379,100.96941102528945,15,40,small,C15_R40_small_26-01-26-133545_small
39,client17,0.5893027698185291,95.34099797019736,15,40,small,C15_R40_small_26-01-26-133545_small
39,client18,0.6031994981179423,146.13597199786454,15,40,small,C15_R40_small_26-01-26-133545_small
39,client16,0.570426651081239,85.27585602132604,15,40,small,C15_R40_small_26-01-26-133545_small
39,client19,0.5721854304635762,102.1503449883312,15,40,small,C15_R40_small_26-01-26-133545_small
39,client14,0.5722273998136067,135.60209202114493,15,40,small,C15_R40_small_26-01-26-133545_small
39,client15,0.5831144465290806,144.47744202334434,15,40,small,C15_R40_small_26-01-26-133545_small
39,client13,0.5766658980862347,268.52321898331866,15,40,small,C15_R40_small_26-01-26-133545_small
39,client4,0.5747021081576535,97.77307300828396,15,40,small,C15_R40_small_26-01-26-133545_small
39,client3,0.572063492063492,218.32709101727232,15,40,small,C15_R40_small_26-01-26-133545_small
39,client1,0.5996314819689392,161.52844496537,15,40,small,C15_R40_small_26-01-26-133545_small
39,client11,0.5896328293736501,137.87011004751548,15,40,small,C15_R40_small_26-01-26-133545_small
39,client12,0.5819540843566471,191.44219101872292,15,40,small,C15_R40_small_26-01-26-133545_small
0,client6,0.505108295872497,108.247191994451,15,60,small,C15_R60_small_26-01-26-134529_small
0,client8,0.5118565644881434,76.68010296765715,15,60,small,C15_R60_small_26-01-26-134529_small
0,client7,0.5110053539559786,72.25687999743968,15,60,small,C15_R60_small_26-01-26-134529_small
0,client19,0.5130242825607064,103.54631097288802,15,60,small,C15_R60_small_26-01-26-134529_small
0,client16,0.5493863237872589,100.96247802721336,15,60,small,C15_R60_small_26-01-26-134529_small
0,client18,0.5125470514429109,138.03230499615893,15,60,small,C15_R60_small_26-01-26-134529_small
