Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
37,client14,0.5931966449207828,124.64161805110052,15,40,small,C15_R40_small_26-01-26-132602_small
37,client1,0.609897341405633,157.3752029798925,15,40,small,C15_R40_small_26-01-26-132602_small
37,client4,0.5747021081576535,101.0184589540586,15,40,small,C15_R40_small_26-01-26-132602_small
37,client3,0.5919576719576719,214.99616099754348,15,40,small,C15_R40_small_26-01-26-132602_small
37,client12,0.5939668980245595,166.21648200089112,15,40,small,C15_R40_small_26-01-26-132602_small
37,client11,0.5831533477321814,122.60377500206232,15,40,small,C15_R40_small_26-01-26-132602_small
38,client6,0.5827543931344503,101.75400401931256,15,40,small,C15_R40_small_26-01-26-132602_small
38,client7,0.5443188578227246,69.1368889529258,15,40,small,C15_R40_small_26-01-26-132602_small
38,client8,0.5615962984384038,93.75249699223788,15,40,small,C15_R40_small_26-01-26-132602_small
38,client17,0.5955109837631327,90.03473195480183,15,40,small,C15_R40_small_26-01-26-132602_small
38,client14,0.565237651444548,121.9521960010752,15,40,small,C15_R40_small_26-01-26-132602_small
38,client19,0.5165562913907285,108.34275197703391,15,40,small,C15_R40_small_26-01-26-132602_small
38,client18,0.6003764115432874,138.6227629845962,15,40,small,C15_R40_small_26-01-26-132602_small
38,client15,0.5962476547842401,139.55055898986757,15,40,small,C15_R40_small_26-01-26-132602_small
38,client16,0.6107539450613676,99.21263001160696,15,40,small,C15_R40_small_26-01-26-132602_small
38,client13,0.538390592575513,221.6284960159101,15,40,small,C15_R40_small_26-01-26-132602_small
38,client1,0.612266385891024,158.50874298484996,15,40,small,C15_R40_small_26-01-26-132602_small
38,client4,0.5499541704857929,106.95005900925024,15,40,small,C15_R40_small_26-01-26-132602_small
38,client3,0.5671957671957671,206.0203540022485,15,40,small,C15_R40_small_26-01-26-132602_small
38,client11,0.5766738660907127,126.4712960110046,15,40,small,C15_R40_small_26-01-26-132602_small
38,client12,0.5403096636412174,171.85613000765443,15,40,small,C15_R40_small_26-01-26-132602_small
39,client6,0.61667347772783,106.57867800910026,15,40,small,C15_R40_small_26-01-26-132602_small
39,client7,0.6038072575847709,74.4584960048087,15,40,small,C15_R40_small_26-01-26-132602_small
39,client8,0.5656448814343551,80.71728196227923,15,40,small,C15_R40_small_26-01-26-132602_small
39,client17,0.5912129894937918,91.14687499823047,15,40,small,C15_R40_small_26-01-26-132602_small
39,client19,0.590728476821192,100.78210203209892,15,40,small,C15_R40_small_26-01-26-132602_small
39,client14,0.5862068965517241,126.78027298534288,15,40,small,C15_R40_small_26-01-26-132602_small
39,client18,0.6126097867001254,167.31309599708766,15,40,small,C15_R40_small_26-01-26-132602_small
39,client16,0.6037405026300409,87.79431000584736,15,40,small,C15_R40_small_26-01-26-132602_small
39,client15,0.5951219512195122,139.39396501518786,15,40,small,C15_R40_small_26-01-26-132602_small
39,client13,0.5782799169933134,227.18482598429543,15,40,small,C15_R40_small_26-01-26-132602_small
39,client1,0.5454066859699921,153.6339099984616,15,40,small,C15_R40_small_26-01-26-132602_small
39,client4,0.5563703024747938,103.6092090071179,15,40,small,C15_R40_small_26-01-26-132602_small
39,client3,0.5915343915343916,208.91250198474157,15,40,small,C15_R40_small_26-01-26-132602_small
39,client11,0.5525557955363571,114.54692197730763,15,40,small,C15_R40_small_26-01-26-132602_small
39,client12,0.597437266417512,176.61692900583148,15,40,small,C15_R40_small_26-01-26-132602_small
0,client6,0.5398447078054761,119.45610598195344,15,40,small,C15_R40_small_26-01-26-131718_small
0,client8,0.4887218045112781,85.64072102308273,15,40,small,C15_R40_small_26-01-26-131718_small
0,client7,0.4848304580606781,71.997876977548,15,40,small,C15_R40_small_26-01-26-131718_small
0,client19,0.4710816777041942,102.17649204423653,15,40,small,C15_R40_small_26-01-26-131718_small
0,client17,0.5300859598853869,91.29295102320611,15,40,small,C15_R40_small_26-01-26-131718_small
0,client18,0.4479297365119197,142.01501000206918,15,40,small,C15_R40_small_26-01-26-131718_small
0,client16,0.5119812974868498,86.89765899907798,15,40,small,C15_R40_small_26-01-26-131718_small
0,client14,0.5419384902143523,121.02981103817,15,40,small,C15_R40_small_26-01-26-131718_small
0,client15,0.4769230769230769,154.84596096212044,15,40,small,C15_R40_small_26-01-26-131718_small
0,client13,0.4816693566981784,234.3740439973772,15,40,small,C15_R40_small_26-01-26-131718_small
0,client4,0.5252062328139322,108.4402059786953,15,40,small,C15_R40_small_26-01-26-131718_small
0,client1,0.5140826533298236,157.45849802624434,15,40,small,C15_R40_small_26-01-26-131718_small
0,client3,0.5426455026455026,228.34621701622385,15,40,small,C15_R40_small_26-01-26-131718_small
0,client11,0.5277177825773938,123.20119503419846,15,40,small,C15_R40_small_26-01-26-131718_small
0,client12,0.5213561131873999,163.15023403149098,15,40,small,C15_R40_small_26-01-26-131718_small
1,client7,0.5002974419988102,72.53936398774385,15,40,small,C15_R40_small_26-01-26-131718_small
1,client6,0.5042909685328975,102.08335402421652,15,40,small,C15_R40_small_26-01-26-131718_small
1,client8,0.5182186234817814,79.3993939878419,15,40,small,C15_R40_small_26-01-26-131718_small
1,client19,0.5390728476821192,103.3979700296186,15,40,small,C15_R40_small_26-01-26-131718_small
1,client17,0.5033428844317096,88.87973200762644,15,40,small,C15_R40_small_26-01-26-131718_small
1,client14,0.5316868592730661,111.69286898802966,15,40,small,C15_R40_small_26-01-26-131718_small
1,client16,0.5131502045587376,104.96900603175165,15,40,small,C15_R40_small_26-01-26-131718_small
1,client18,0.5078419071518193,144.64546996168792,15,40,small,C15_R40_small_26-01-26-131718_small
1,client15,0.5166979362101314,203.61080300062892,15,40,small,C15_R40_small_26-01-26-131718_small
1,client13,0.5245561448005533,236.595825990662,15,40,small,C15_R40_small_26-01-26-131718_small
1,client3,0.5794708994708995,197.04735098639503,15,40,small,C15_R40_small_26-01-26-131718_small
1,client4,0.5160403299725023,106.79334902670234,15,40,small,C15_R40_small_26-01-26-131718_small
1,client1,0.5275072387470386,157.877168036066,15,40,small,C15_R40_small_26-01-26-131718_small
1,client12,0.5205552589428724,162.43184101767838,15,40,small,C15_R40_small_26-01-26-131718_small
1,client11,0.5201583873290136,121.72731303144246,15,40,small,C15_R40_small_26-01-26-131718_small
2,client17,0.5033428844317096,93.57542701764032,15,40,small,C15_R40_small_26-01-26-131718_small
2,client7,0.5187388459250446,76.76622504368424,15,40,small,C15_R40_small_26-01-26-131718_small
2,client14,0.5074557315936626,106.55016597593205,15,40,small,C15_R40_small_26-01-26-131718_small
2,client6,0.5590519002860646,107.4252900434658,15,40,small,C15_R40_small_26-01-26-131718_small
2,client16,0.5306838106370544,89.81693896930665,15,40,small,C15_R40_small_26-01-26-131718_small
2,client18,0.5799874529485571,146.67550998274237,15,40,small,C15_R40_small_26-01-26-131718_small
2,client8,0.5286292654713707,79.16591200046241,15,40,small,C15_R40_small_26-01-26-131718_small
2,client19,0.5050772626931568,103.51212095702068,15,40,small,C15_R40_small_26-01-26-131718_small
2,client13,0.5296287756513719,242.8405729588121,15,40,small,C15_R40_small_26-01-26-131718_small
2,client15,0.5272045028142589,149.9943480012007,15,40,small,C15_R40_small_26-01-26-131718_small
2,client1,0.5517241379310345,151.60212002228943,15,40,small,C15_R40_small_26-01-26-131718_small
2,client4,0.5545371219065078,102.94403496664016,15,40,small,C15_R40_small_26-01-26-131718_small
2,client3,0.5297354497354497,192.42430396843704,15,40,small,C15_R40_small_26-01-26-131718_small
2,client12,0.5242925787506674,161.80560999782756,15,40,small,C15_R40_small_26-01-26-131718_small
2,client11,0.5331173506119511,123.92374803312124,15,40,small,C15_R40_small_26-01-26-131718_small
3,client8,0.5147484094852516,76.98841503588483,15,40,small,C15_R40_small_26-01-26-131718_small
3,client6,0.5525132815692685,107.34493698691948,15,40,small,C15_R40_small_26-01-26-131718_small
3,client7,0.5353955978584176,71.80487102596089,15,40,small,C15_R40_small_26-01-26-131718_small
3,client19,0.5739514348785872,97.0693840063177,15,40,small,C15_R40_small_26-01-26-131718_small
3,client18,0.53732747804266,147.51526102190837,15,40,small,C15_R40_small_26-01-26-131718_small
3,client17,0.5377268385864374,102.37761802272873,15,40,small,C15_R40_small_26-01-26-131718_small
3,client16,0.5225014611338399,87.6667610136792,15,40,small,C15_R40_small_26-01-26-131718_small
3,client14,0.5149114631873253,112.44918103329836,15,40,small,C15_R40_small_26-01-26-131718_small
3,client15,0.5365853658536586,148.85036199120805,15,40,small,C15_R40_small_26-01-26-131718_small
3,client13,0.5139497348397509,214.4929799833335,15,40,small,C15_R40_small_26-01-26-131718_small
3,client4,0.5357470210815766,98.37509202770887,15,40,small,C15_R40_small_26-01-26-131718_small
3,client1,0.5864701237167675,180.37656601518395,15,40,small,C15_R40_small_26-01-26-131718_small
3,client3,0.5671957671957671,194.04501596000048,15,40,small,C15_R40_small_26-01-26-131718_small
3,client11,0.5637149028077754,122.19260400161149,15,40,small,C15_R40_small_26-01-26-131718_small
3,client12,0.5200213561131874,158.92209904268384,15,40,small,C15_R40_small_26-01-26-131718_small
4,client7,0.553837001784652,72.61701003881171,15,40,small,C15_R40_small_26-01-26-131718_small
4,client6,0.5435226808336738,103.80469600204378,15,40,small,C15_R40_small_26-01-26-131718_small
4,client8,0.5280508964719491,76.74381096148863,15,40,small,C15_R40_small_26-01-26-131718_small
4,client17,0.5840496657115568,106.46999400341883,15,40,small,C15_R40_small_26-01-26-131718_small
4,client16,0.5312682641729982,93.89910998288542,15,40,small,C15_R40_small_26-01-26-131718_small
4,client14,0.5740913327120224,117.45258199516684,15,40,small,C15_R40_small_26-01-26-131718_small
4,client19,0.5642384105960265,101.84986400417984,15,40,small,C15_R40_small_26-01-26-131718_small
4,client18,0.5900250941028858,150.8941209758632,15,40,small,C15_R40_small_26-01-26-131718_small
4,client15,0.5872420262664165,143.10513297095895,15,40,small,C15_R40_small_26-01-26-131718_small
4,client13,0.5280147567442933,229.64220703579485,15,40,small,C15_R40_small_26-01-26-131718_small
4,client4,0.537121906507791,96.92724101478234,15,40,small,C15_R40_small_26-01-26-131718_small
4,client1,0.5335614635430377,162.93891600798815,15,40,small,C15_R40_small_26-01-26-131718_small
4,client3,0.5136507936507937,205.27732302434745,15,40,small,C15_R40_small_26-01-26-131718_small
4,client11,0.5219582433405328,112.40104999160394,15,40,small,C15_R40_small_26-01-26-131718_small
4,client12,0.5272290443139349,154.6198669821024,15,40,small,C15_R40_small_26-01-26-131718_small
5,client7,0.5972635336109459,76.06664695776999,15,40,small,C15_R40_small_26-01-26-131718_small
5,client6,0.5852063751532489,106.82806698605418,15,40,small,C15_R40_small_26-01-26-131718_small
5,client8,0.525159051474841,81.82530204067007,15,40,small,C15_R40_small_26-01-26-131718_small
5,client17,0.5663801337153773,99.82572396984324,15,40,small,C15_R40_small_26-01-26-131718_small
5,client16,0.5371127995324372,85.15738300047815,15,40,small,C15_R40_small_26-01-26-131718_small
5,client14,0.5335507921714818,111.38676101109012,15,40,small,C15_R40_small_26-01-26-131718_small
5,client19,0.5081677704194261,106.84613202465698,15,40,small,C15_R40_small_26-01-26-131718_small
5,client18,0.5420326223337516,142.93007098603994,15,40,small,C15_R40_small_26-01-26-131718_small
5,client15,0.5534709193245778,160.25074699427933,15,40,small,C15_R40_small_26-01-26-131718_small
5,client13,0.5713626931058335,310.5781550402753,15,40,small,C15_R40_small_26-01-26-131718_small
5,client4,0.5284142988084326,99.09531596349552,15,40,small,C15_R40_small_26-01-26-131718_small
5,client1,0.5717294024743353,161.33810702012852,15,40,small,C15_R40_small_26-01-26-131718_small
5,client3,0.5942857142857143,208.149523998145,15,40,small,C15_R40_small_26-01-26-131718_small
5,client12,0.5285638013881474,161.39980702428147,15,40,small,C15_R40_small_26-01-26-131718_small
5,client11,0.5233981281497481,112.70958802197129,15,40,small,C15_R40_small_26-01-26-131718_small
6,client6,0.6064568859828361,105.65906902775168,15,40,small,C15_R40_small_26-01-26-131718_small
6,client8,0.5303643724696356,81.13441203022376,15,40,small,C15_R40_small_26-01-26-131718_small
6,client7,0.5835812016656752,71.84359297389165,15,40,small,C15_R40_small_26-01-26-131718_small
6,client18,0.6079046424090339,150.47477098414674,15,40,small,C15_R40_small_26-01-26-131718_small
6,client19,0.5699779249448124,104.78094400605188,15,40,small,C15_R40_small_26-01-26-131718_small
6,client17,0.5644699140401146,101.088110008277,15,40,small,C15_R40_small_26-01-26-131718_small
6,client16,0.5254237288135594,90.51494498271497,15,40,small,C15_R40_small_26-01-26-131718_small
6,client14,0.5540540540540541,115.6022660434246,15,40,small,C15_R40_small_26-01-26-131718_small
6,client15,0.5590994371482176,147.63976400718093,15,40,small,C15_R40_small_26-01-26-131718_small
6,client13,0.5632925985704405,211.02540101855996,15,40,small,C15_R40_small_26-01-26-131718_small
6,client4,0.5650779101741522,100.906947045587,15,40,small,C15_R40_small_26-01-26-131718_small
6,client1,0.6006843906291129,163.79891999531537,15,40,small,C15_R40_small_26-01-26-131718_small
6,client3,0.5487830687830688,200.7847490021959,15,40,small,C15_R40_small_26-01-26-131718_small
6,client11,0.5727141828653708,114.38464099774136,15,40,small,C15_R40_small_26-01-26-131718_small
6,client12,0.5408435664709023,163.66808803286403,15,40,small,C15_R40_small_26-01-26-131718_small
7,client13,0.5487664284067327,224.63448101188987,15,40,small,C15_R40_small_26-01-26-131718_small
7,client15,0.5857410881801126,149.86275701085106,15,40,small,C15_R40_small_26-01-26-131718_small
7,client19,0.5589403973509933,108.1620649783872,15,40,small,C15_R40_small_26-01-26-131718_small
7,client14,0.5684995340167754,111.91581701859832,15,40,small,C15_R40_small_26-01-26-131718_small
7,client16,0.5248392752776154,94.39072298118845,15,40,small,C15_R40_small_26-01-26-131718_small
7,client7,0.5199286139202856,73.8498559803702,15,40,small,C15_R40_small_26-01-26-131718_small
7,client17,0.5926456542502387,92.22034498816356,15,40,small,C15_R40_small_26-01-26-131718_small
7,client6,0.5508786268900695,116.98509700363502,15,40,small,C15_R40_small_26-01-26-131718_small
7,client3,0.5976719576719577,200.2822759677656,15,40,small,C15_R40_small_26-01-26-131718_small
7,client8,0.5349913244650086,74.94570297421888,15,40,small,C15_R40_small_26-01-26-131718_small
7,client18,0.5570890840652447,142.70907401805744,15,40,small,C15_R40_small_26-01-26-131718_small
7,client4,0.578826764436297,110.0893359980546,15,40,small,C15_R40_small_26-01-26-131718_small
7,client1,0.5306659647275599,158.1405529868789,15,40,small,C15_R40_small_26-01-26-131718_small
7,client11,0.521598272138229,113.66725602420048,15,40,small,C15_R40_small_26-01-26-131718_small
7,client12,0.5323011211959423,162.18369302805513,15,40,small,C15_R40_small_26-01-26-131718_small
8,client8,0.5795257374204743,77.83579104579985,15,40,small,C15_R40_small_26-01-26-131718_small
8,client7,0.5954788816180845,80.42439597193152,15,40,small,C15_R40_small_26-01-26-131718_small
8,client6,0.5492439722108704,107.6009789831005,15,40,small,C15_R40_small_26-01-26-131718_small
8,client18,0.5881430363864492,149.46179400430992,15,40,small,C15_R40_small_26-01-26-131718_small
8,client19,0.5717439293598234,112.84559202613308,15,40,small,C15_R40_small_26-01-26-131718_small
8,client17,0.5659025787965616,96.08843800378963,15,40,small,C15_R40_small_26-01-26-131718_small
8,client16,0.5844535359438925,96.34456096682698,15,40,small,C15_R40_small_26-01-26-131718_small
8,client14,0.5046598322460392,108.04302798351272,15,40,small,C15_R40_small_26-01-26-131718_small
8,client15,0.524577861163227,153.59532501315698,15,40,small,C15_R40_small_26-01-26-131718_small
8,client13,0.5406963338713396,239.9552940041758,15,40,small,C15_R40_small_26-01-26-131718_small
8,client4,0.5572868927589367,102.84359799697997,15,40,small,C15_R40_small_26-01-26-131718_small
8,client1,0.5693603579889445,155.9684730018489,15,40,small,C15_R40_small_26-01-26-131718_small
8,client3,0.5521693121693122,193.7967209960334,15,40,small,C15_R40_small_26-01-26-131718_small
8,client11,0.568394528437725,116.66191602125764,15,40,small,C15_R40_small_26-01-26-131718_small
8,client12,0.5269620928990923,184.90783200832084,15,40,small,C15_R40_small_26-01-26-131718_small
9,client7,0.5960737656157049,76.2082349974662,15,40,small,C15_R40_small_26-01-26-131718_small
9,client8,0.5361480624638519,76.64412300800905,15,40,small,C15_R40_small_26-01-26-131718_small
9,client6,0.5659991826726604,104.83846202259885,15,40,small,C15_R40_small_26-01-26-131718_small
9,client17,0.5893027698185291,93.06510898750275,15,40,small,C15_R40_small_26-01-26-131718_small
9,client16,0.5493863237872589,93.63996697356924,15,40,small,C15_R40_small_26-01-26-131718_small
9,client18,0.6044542032622334,146.64839900797233,15,40,small,C15_R40_small_26-01-26-131718_small
9,client19,0.5699779249448124,108.30947197973728,15,40,small,C15_R40_small_26-01-26-131718_small
9,client14,0.5666356011183598,113.34795103175566,15,40,small,C15_R40_small_26-01-26-131718_small
9,client15,0.5876172607879925,161.1909749917686,15,40,small,C15_R40_small_26-01-26-131718_small
9,client13,0.5423103527784182,227.0131180412136,15,40,small,C15_R40_small_26-01-26-131718_small
9,client4,0.5490375802016498,102.73449798114598,15,40,small,C15_R40_small_26-01-26-131718_small
9,client1,0.5977888918136351,168.40556601528078,15,40,small,C15_R40_small_26-01-26-131718_small
9,client3,0.5187301587301587,210.4361359961331,15,40,small,C15_R40_small_26-01-26-131718_small
9,client11,0.5903527717782577,132.49786297092214,15,40,small,C15_R40_small_26-01-26-131718_small
9,client12,0.5507207688200747,168.4834609623067,15,40,small,C15_R40_small_26-01-26-131718_small
10,client7,0.5383700178465199,76.14902296336368,15,40,small,C15_R40_small_26-01-26-131718_small
10,client8,0.5835743204164257,81.28034800756723,15,40,small,C15_R40_small_26-01-26-131718_small
10,client6,0.5324887617490806,107.57114097941668,15,40,small,C15_R40_small_26-01-26-131718_small
10,client19,0.5699779249448124,100.21933197276668,15,40,small,C15_R40_small_26-01-26-131718_small
10,client17,0.5434574976122254,98.26707799220458,15,40,small,C15_R40_small_26-01-26-131718_small
10,client16,0.570426651081239,100.67559004528448,15,40,small,C15_R40_small_26-01-26-131718_small
10,client14,0.5195712954333644,121.31714902352542,15,40,small,C15_R40_small_26-01-26-131718_small
10,client15,0.5545966228893058,161.4366130088456,15,40,small,C15_R40_small_26-01-26-131718_small
10,client18,0.6113550815558344,133.36670998251066,15,40,small,C15_R40_small_26-01-26-131718_small
10,client13,0.5847359926216279,217.70952199585736,15,40,small,C15_R40_small_26-01-26-131718_small
10,client3,0.5858201058201058,203.26420303899795,15,40,small,C15_R40_small_26-01-26-131718_small
10,client4,0.5458295142071494,99.74828601116316,15,40,small,C15_R40_small_26-01-26-131718_small
10,client1,0.5409318241642538,156.64360899245366,15,40,small,C15_R40_small_26-01-26-131718_small
10,client11,0.5853131749460043,120.26086100377142,15,40,small,C15_R40_small_26-01-26-131718_small
10,client12,0.580886278697277,161.8451459798962,15,40,small,C15_R40_small_26-01-26-131718_small
11,client7,0.5455086258179654,71.15205097943544,15,40,small,C15_R40_small_26-01-26-131718_small
11,client8,0.5841526894158473,81.32464298978448,15,40,small,C15_R40_small_26-01-26-131718_small
11,client6,0.5647731916632611,103.36527798790485,15,40,small,C15_R40_small_26-01-26-131718_small
11,client19,0.5465783664459161,101.397588965483,15,40,small,C15_R40_small_26-01-26-131718_small
11,client17,0.5501432664756447,99.07966398168357,15,40,small,C15_R40_small_26-01-26-131718_small
11,client14,0.5186393289841565,116.1621620412916,15,40,small,C15_R40_small_26-01-26-131718_small
11,client18,0.5997490589711418,143.46662996103987,15,40,small,C15_R40_small_26-01-26-131718_small
11,client16,0.5897136177673875,114.83946000225842,15,40,small,C15_R40_small_26-01-26-131718_small
11,client15,0.5395872420262664,150.9397519985214,15,40,small,C15_R40_small_26-01-26-131718_small
11,client13,0.5868111597878718,227.42663603276011,15,40,small,C15_R40_small_26-01-26-131718_small
11,client4,0.5439963336388635,98.49918098188937,15,40,small,C15_R40_small_26-01-26-131718_small
11,client3,0.56994708994709,202.1072240313515,15,40,small,C15_R40_small_26-01-26-131718_small
11,client1,0.5914714398525928,161.1800689715892,15,40,small,C15_R40_small_26-01-26-131718_small
11,client12,0.5630005339028297,159.26809702068567,15,40,small,C15_R40_small_26-01-26-131718_small
11,client11,0.5442764578833693,124.22158202389257,15,40,small,C15_R40_small_26-01-26-131718_small
12,client18,0.570577164366374,137.59448699420318,15,40,small,C15_R40_small_26-01-26-131718_small
12,client8,0.5245806824754193,79.33539198711514,15,40,small,C15_R40_small_26-01-26-131718_small
12,client19,0.5456953642384106,99.59818102652208,15,40,small,C15_R40_small_26-01-26-131718_small
12,client13,0.5833525478441319,225.1982479938306,15,40,small,C15_R40_small_26-01-26-131718_small
12,client7,0.6061867935752528,75.68626501597464,15,40,small,C15_R40_small_26-01-26-131718_small
12,client17,0.558261700095511,94.3137599970214,15,40,small,C15_R40_small_26-01-26-131718_small
12,client15,0.5309568480300187,147.86719204857943,15,40,small,C15_R40_small_26-01-26-131718_small
12,client14,0.581081081081081,108.86420600581914,15,40,small,C15_R40_small_26-01-26-131718_small
12,client6,0.5692684920310584,101.70750500401482,15,40,small,C15_R40_small_26-01-26-131718_small
12,client16,0.592635885447107,99.29428499890491,15,40,small,C15_R40_small_26-01-26-131718_small
12,client4,0.5527039413382218,99.39194400794804,15,40,small,C15_R40_small_26-01-26-131718_small
12,client1,0.5819952619110292,156.44736896501854,15,40,small,C15_R40_small_26-01-26-131718_small
12,client3,0.5881481481481482,198.5282989917323,15,40,small,C15_R40_small_26-01-26-131718_small
12,client12,0.5573945541911373,161.8912310223095,15,40,small,C15_R40_small_26-01-26-131718_small
12,client11,0.5511159107271418,114.05989300692454,15,40,small,C15_R40_small_26-01-26-131718_small
13,client7,0.5972635336109459,82.89184200111777,15,40,small,C15_R40_small_26-01-26-131718_small
13,client8,0.5696934644303066,90.27252095984296,15,40,small,C15_R40_small_26-01-26-131718_small
13,client6,0.5668165100122599,105.77170801116154,15,40,small,C15_R40_small_26-01-26-131718_small
13,client19,0.5637969094922737,101.34512203512712,15,40,small,C15_R40_small_26-01-26-131718_small
13,client17,0.5128939828080229,92.0168329612352,15,40,small,C15_R40_small_26-01-26-131718_small
13,client16,0.5458796025715955,92.12418895913288,15,40,small,C15_R40_small_26-01-26-131718_small
13,client15,0.5448405253283302,146.3701240136288,15,40,small,C15_R40_small_26-01-26-131718_small
13,client14,0.570363466915191,110.38853001082316,15,40,small,C15_R40_small_26-01-26-131718_small
13,client18,0.5893977415307403,152.75394899072126,15,40,small,C15_R40_small_26-01-26-131718_small
13,client13,0.5835831219737145,227.27715299697596,15,40,small,C15_R40_small_26-01-26-131718_small
13,client3,0.6006349206349206,210.13361203949896,15,40,small,C15_R40_small_26-01-26-131718_small
13,client4,0.5724106324472961,101.10370500478894,15,40,small,C15_R40_small_26-01-26-131718_small
13,client1,0.573308765464596,186.20221596211195,15,40,small,C15_R40_small_26-01-26-131718_small
13,client11,0.5719942404607632,117.90420196484774,15,40,small,C15_R40_small_26-01-26-131718_small
13,client12,0.5851575013347571,168.954371009022,15,40,small,C15_R40_small_26-01-26-131718_small
14,client7,0.5990481856038072,73.84463399648666,15,40,small,C15_R40_small_26-01-26-131718_small
14,client8,0.5344129554655871,77.51284999540076,15,40,small,C15_R40_small_26-01-26-131718_small
14,client6,0.5623212096444626,99.4179550325498,15,40,small,C15_R40_small_26-01-26-131718_small
14,client17,0.5253104106972302,87.60615001665428,15,40,small,C15_R40_small_26-01-26-131718_small
14,client19,0.5660044150110375,96.90191003028303,15,40,small,C15_R40_small_26-01-26-131718_small
14,client16,0.6043249561659848,100.22821300663054,15,40,small,C15_R40_small_26-01-26-131718_small
14,client14,0.5438024231127679,113.93506499007344,15,40,small,C15_R40_small_26-01-26-131718_small
14,client18,0.5602258469259724,160.12362099718302,15,40,small,C15_R40_small_26-01-26-131718_small
14,client15,0.5883677298311445,143.27689696801826,15,40,small,C15_R40_small_26-01-26-131718_small
14,client13,0.5469218353700714,218.5011209803633,15,40,small,C15_R40_small_26-01-26-131718_small
14,client4,0.5174152153987168,106.491828977596,15,40,small,C15_R40_small_26-01-26-131718_small
14,client1,0.5948933929981574,173.38806198677048,15,40,small,C15_R40_small_26-01-26-131718_small
14,client3,0.5204232804232805,197.6885129697621,15,40,small,C15_R40_small_26-01-26-131718_small
14,client11,0.5352771778257739,123.35667299339548,15,40,small,C15_R40_small_26-01-26-131718_small
14,client12,0.5726107848371597,200.70552499964836,15,40,small,C15_R40_small_26-01-26-131718_small
15,client7,0.5930993456276026,77.58054498117417,15,40,small,C15_R40_small_26-01-26-131718_small
15,client19,0.5479028697571744,102.72255103336649,15,40,small,C15_R40_small_26-01-26-131718_small
15,client8,0.5708502024291497,80.20030200714245,15,40,small,C15_R40_small_26-01-26-131718_small
15,client6,0.6125868410298324,115.76167203020304,15,40,small,C15_R40_small_26-01-26-131718_small
15,client17,0.5620821394460362,137.76455103652552,15,40,small,C15_R40_small_26-01-26-131718_small
15,client14,0.5414725069897484,115.27513398323208,15,40,small,C15_R40_small_26-01-26-131718_small
15,client16,0.5447106954997077,107.17209504218772,15,40,small,C15_R40_small_26-01-26-131718_small
15,client15,0.5669793621013133,141.46243501454592,15,40,small,C15_R40_small_26-01-26-131718_small
15,client18,0.609159347553325,141.76927303196862,15,40,small,C15_R40_small_26-01-26-131718_small
15,client13,0.5854277150103758,230.81038298550996,15,40,small,C15_R40_small_26-01-26-131718_small
15,client3,0.5432804232804233,206.90323697635904,15,40,small,C15_R40_small_26-01-26-131718_small
15,client4,0.5673693858845096,125.14675495913252,15,40,small,C15_R40_small_26-01-26-131718_small
15,client1,0.5809423532508555,167.1038719941862,15,40,small,C15_R40_small_26-01-26-131718_small
15,client11,0.5453563714902808,116.32622499018908,15,40,small,C15_R40_small_26-01-26-131718_small
15,client12,0.5902295782167646,171.1373459547758,15,40,small,C15_R40_small_26-01-26-131718_small
16,client8,0.5309427414690573,72.80332298250869,15,40,small,C15_R40_small_26-01-26-131718_small
16,client6,0.5868410298324479,98.38394401594996,15,40,small,C15_R40_small_26-01-26-131718_small
16,client7,0.5687091017251636,80.8317870250903,15,40,small,C15_R40_small_26-01-26-131718_small
16,client18,0.6094730238393977,141.2042310112156,15,40,small,C15_R40_small_26-01-26-131718_small
16,client19,0.5788079470198676,106.21238796738908,15,40,small,C15_R40_small_26-01-26-131718_small
16,client17,0.5936007640878701,104.98063202248886,15,40,small,C15_R40_small_26-01-26-131718_small
16,client14,0.5237651444547996,111.62632302148268,15,40,small,C15_R40_small_26-01-26-131718_small
16,client15,0.5403377110694184,146.99401502730325,15,40,small,C15_R40_small_26-01-26-131718_small
16,client16,0.5809468147282291,105.47423496609554,15,40,small,C15_R40_small_26-01-26-131718_small
16,client13,0.5374682960571824,224.66918802820143,15,40,small,C15_R40_small_26-01-26-131718_small
16,client4,0.5930339138405133,103.02224097540602,15,40,small,C15_R40_small_26-01-26-131718_small
16,client1,0.6056857067649382,161.16323898313567,15,40,small,C15_R40_small_26-01-26-131718_small
16,client3,0.5674074074074074,203.56411300599572,15,40,small,C15_R40_small_26-01-26-131718_small
16,client11,0.5435565154787617,122.09951999830082,15,40,small,C15_R40_small_26-01-26-131718_small
16,client12,0.5325680726107849,175.11350201675668,15,40,small,C15_R40_small_26-01-26-131718_small
17,client13,0.5704403965875029,234.2526949942112,15,40,small,C15_R40_small_26-01-26-131718_small
17,client15,0.5283302063789869,146.47778600919992,15,40,small,C15_R40_small_26-01-26-131718_small
17,client19,0.5854304635761589,109.2370649566874,15,40,small,C15_R40_small_26-01-26-131718_small
17,client14,0.5438024231127679,115.72071397677064,15,40,small,C15_R40_small_26-01-26-131718_small
17,client16,0.5452951490356517,99.11144198849796,15,40,small,C15_R40_small_26-01-26-131718_small
17,client7,0.6020226055919096,77.21785502508283,15,40,small,C15_R40_small_26-01-26-131718_small
