GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.60135,15.474647982046008,4166.739337786567,7142891689,15,60,large,C15_R60_large_27-01-26-144947_large
0.59534,13.469652039930224,4250.246886047535,7295069090,15,60,large,C15_R60_large_27-01-26-144947_large
0.60194,8.446177002042532,4239.497718925122,7187934880,15,60,large,C15_R60_large_27-01-26-144947_large
0.593,8.320320048369467,4096.2413949891925,7570933000,15,60,large,C15_R60_large_27-01-26-144947_large
0.60219,16.60623401403427,4109.625442011748,7568422600,15,60,large,C15_R60_large_27-01-26-144947_large
0.60239,8.58486001379788,4079.384560056496,7353017760,15,60,large,C15_R60_large_27-01-26-144947_large
0.60078,8.391362964175642,4214.332299074158,7273054747,15,60,large,C15_R60_large_27-01-26-144947_large
0.6018,8.196626033168286,4068.951646971982,7644756017,15,60,large,C15_R60_large_27-01-26-144947_large
0.60246,9.012656984850764,4184.749584936071,7475712474,15,60,large,C15_R60_large_27-01-26-144947_large
0.60216,8.789645042270422,4109.846397012007,7139249043,15,60,large,C15_R60_large_27-01-26-144947_large
0.60248,9.620193974114954,4136.2900759559125,7268168784,15,60,large,C15_R60_large_27-01-26-144947_large
0.60279,9.559497993905095,4133.85347701842,7570947203,15,60,large,C15_R60_large_27-01-26-144947_large
0.60229,9.3317199498415,4136.688057915308,7557701697,15,60,large,C15_R60_large_27-01-26-144947_large
0.60109,9.34573501581326,4048.355002014432,7171012388,15,60,large,C15_R60_large_27-01-26-144947_large
0.60184,8.465542981866747,4139.319677022286,7183065199,15,60,large,C15_R60_large_27-01-26-144947_large
0.60353,11.601583973970264,4065.49373321468,7260944190,15,60,large,C15_R60_large_27-01-26-144947_large
0.6012,8.832053979858756,4110.2569589274935,8598558809,15,60,large,C15_R60_large_27-01-26-144947_large
0.60323,9.882176003884524,4224.225657177158,7196259729,15,60,large,C15_R60_large_27-01-26-144947_large
0.60267,9.02004900854081,4145.873001019936,7239281193,15,60,large,C15_R60_large_27-01-26-144947_large
0.60354,9.114478016272187,4279.4714291230775,7163355421,15,60,large,C15_R60_large_27-01-26-144947_large
0.60127,15.1471360004507,4277.918344014324,7177557759,15,60,large,C15_R60_large_27-01-26-144947_large
0.60303,18.88357102870941,4222.507803002372,7355305041,15,60,large,C15_R60_large_27-01-26-144947_large
0.60259,17.72873103618622,4289.996825100388,7137305536,15,60,large,C15_R60_large_27-01-26-144947_large
0.60352,14.990310999564826,4198.474555974826,7166127047,15,60,large,C15_R60_large_27-01-26-144947_large
0.60306,17.217184999026358,4081.231465912424,7242673058,15,60,large,C15_R60_large_27-01-26-144947_large
0.59908,10.80959802493453,4130.697438959032,7216265360,15,60,large,C15_R60_large_27-01-26-144947_large
0.60296,15.661505982279778,4170.879189972766,7937711080,15,60,large,C15_R60_large_27-01-26-144947_large
0.60272,14.834366040304303,4045.5591619829647,7206328491,15,60,large,C15_R60_large_27-01-26-144947_large
0.52152,19.89967300323769,4202.772632008418,7123809611,15,60,large,C15_R60_large_27-01-26-150621_large
0.55829,14.774548006244004,4184.577545966022,7099064848,15,60,large,C15_R60_large_27-01-26-150621_large
0.58633,17.650767986197025,4102.899809076916,8739987450,15,60,large,C15_R60_large_27-01-26-150621_large
0.59379,15.774314990267158,4194.1069849417545,7254263851,15,60,large,C15_R60_large_27-01-26-150621_large
0.59076,13.412356027401984,4147.465298010502,7120243766,15,60,large,C15_R60_large_27-01-26-150621_large
0.59709,11.868312954902647,4135.96000202233,7083527641,15,60,large,C15_R60_large_27-01-26-150621_large
0.58296,12.69183703698218,4143.543246027548,7126294205,15,60,large,C15_R60_large_27-01-26-150621_large
0.59456,14.687202987261117,4121.52730213711,7365824917,15,60,large,C15_R60_large_27-01-26-150621_large
0.59977,12.01655197655782,4058.383096067701,7064169661,15,60,large,C15_R60_large_27-01-26-150621_large
0.59968,15.903680003248155,4143.958387954626,7321773619,15,60,large,C15_R60_large_27-01-26-150621_large
0.59473,15.38332604104653,4173.78561507212,7158151295,15,60,large,C15_R60_large_27-01-26-150621_large
0.60075,15.839388011954725,4172.786303097382,7563717527,15,60,large,C15_R60_large_27-01-26-150621_large
0.59853,17.37149996915832,4166.473105025943,7579792671,15,60,large,C15_R60_large_27-01-26-150621_large
0.59867,14.479480974841865,4182.235314045101,7200092070,15,60,large,C15_R60_large_27-01-26-150621_large
0.59571,15.905112028121948,4148.782770964317,7197286232,15,60,large,C15_R60_large_27-01-26-150621_large
0.58636,13.923561957199126,4178.052433067933,7165701972,15,60,large,C15_R60_large_27-01-26-150621_large
0.60135,13.868267997168005,4069.500565121416,7930777059,15,60,large,C15_R60_large_27-01-26-150621_large
0.59232,13.699860021006316,4138.605844054837,7236675493,15,60,large,C15_R60_large_27-01-26-150621_large
0.60099,8.952908974606544,4282.6329210656695,7276815801,15,60,large,C15_R60_large_27-01-26-150621_large
0.60064,8.018134976737201,4253.344536933582,7623421320,15,60,large,C15_R60_large_27-01-26-150621_large
0.60051,8.66137898992747,4255.861781013664,7585925528,15,60,large,C15_R60_large_27-01-26-150621_large
0.60041,8.62231501378119,4142.528208903968,7235321845,15,60,large,C15_R60_large_27-01-26-150621_large
0.5982,9.034704009536654,4238.0371511681005,7220965700,15,60,large,C15_R60_large_27-01-26-150621_large
0.60141,8.737322001252323,4181.462015141733,7578598199,15,60,large,C15_R60_large_27-01-26-150621_large
0.59971,8.214675995986909,4130.93532808125,7495855475,15,60,large,C15_R60_large_27-01-26-150621_large
0.59475,14.571584993973374,4189.872040937189,7339827006,15,60,large,C15_R60_large_27-01-26-150621_large
0.59503,10.083643021062016,4159.5484560821205,7326537554,15,60,large,C15_R60_large_27-01-26-150621_large
0.59369,8.768139989115298,4116.038842941634,7487855800,15,60,large,C15_R60_large_27-01-26-150621_large
0.60028,14.937675965484232,4115.072922897525,7119804056,15,60,large,C15_R60_large_27-01-26-150621_large
0.59865,14.90094600012526,4231.018354126718,7547996079,15,60,large,C15_R60_large_27-01-26-150621_large
0.60083,12.925738003104923,4222.615515056532,7522320364,15,60,large,C15_R60_large_27-01-26-150621_large
0.60112,15.509204007685184,4210.242080967873,7586642290,15,60,large,C15_R60_large_27-01-26-150621_large
0.60119,10.173693008255212,4252.763202995993,7551432035,15,60,large,C15_R60_large_27-01-26-150621_large
0.59857,15.758353983983396,4191.763461160008,7421715120,15,60,large,C15_R60_large_27-01-26-150621_large
0.59846,14.256769965868443,4263.359692122322,7495448924,15,60,large,C15_R60_large_27-01-26-150621_large
0.60049,15.025810978841037,4279.5363868935965,7526022685,15,60,large,C15_R60_large_27-01-26-150621_large
0.59061,14.067912998143584,4186.077917052899,7130212540,15,60,large,C15_R60_large_27-01-26-150621_large
0.59918,16.672600992023945,4215.288956009317,7597969521,15,60,large,C15_R60_large_27-01-26-150621_large
0.59031,15.06068801973015,4161.749900202267,7285896263,15,60,large,C15_R60_large_27-01-26-150621_large
0.59269,15.260385000146924,4214.406960993074,7142913316,15,60,large,C15_R60_large_27-01-26-150621_large
0.5945,11.366594990249723,4161.1121899914,7144109812,15,60,large,C15_R60_large_27-01-26-150621_large
0.59442,12.33281899476424,4144.488977908623,7517717241,15,60,large,C15_R60_large_27-01-26-150621_large
0.60175,12.908545031677932,4154.260823095683,7592999253,15,60,large,C15_R60_large_27-01-26-150621_large
0.60248,15.14990598661825,4303.838116000406,7186152518,15,60,large,C15_R60_large_27-01-26-150621_large
0.60026,15.57142095407471,4175.67214614246,7573181491,15,60,large,C15_R60_large_27-01-26-150621_large
0.60268,10.65039198147133,4142.283190973103,7707008708,15,60,large,C15_R60_large_27-01-26-150621_large
0.60359,11.749166005756706,4159.60737207206,7861944374,15,60,large,C15_R60_large_27-01-26-150621_large
0.5959,16.61895797587931,4218.360655999277,7264644826,15,60,large,C15_R60_large_27-01-26-150621_large
0.60143,11.121741961687803,4285.011784988456,7522146893,15,60,large,C15_R60_large_27-01-26-150621_large
0.60184,13.970168016385289,4136.444907053374,7630430923,15,60,large,C15_R60_large_27-01-26-150621_large
0.60133,13.689518964383751,4104.473812971264,7364166143,15,60,large,C15_R60_large_27-01-26-150621_large
0.60296,15.939675970003009,4251.94939103676,7177799837,15,60,large,C15_R60_large_27-01-26-150621_large
0.60221,15.336468000896277,4195.62870496884,7504684133,15,60,large,C15_R60_large_27-01-26-150621_large
0.59853,14.179583988152444,4216.854147962295,7105778144,15,60,large,C15_R60_large_27-01-26-150621_large
0.60186,15.216812025755644,4122.582359996159,7335478884,15,60,large,C15_R60_large_27-01-26-150621_large
0.60338,14.713540964294223,4184.839115012437,7715955182,15,60,large,C15_R60_large_27-01-26-150621_large
0.60304,16.339682042598724,4134.838281956036,7135571542,15,60,large,C15_R60_large_27-01-26-150621_large
0.60414,17.010857991408557,4161.811590893194,7267915710,15,60,large,C15_R60_large_27-01-26-150621_large
0.60318,12.333730002865195,4208.086240978446,7379508682,15,60,large,C15_R60_large_27-01-26-150621_large
0.60272,15.241829038131982,4101.983401051257,7200880154,15,60,large,C15_R60_large_27-01-26-150621_large
0.50926,12.128247995860876,4267.8730769548565,7251178891,15,60,large,C15_R60_large_27-01-26-143803_large
0.5273,11.184105998836458,4299.340727797244,7245143529,15,60,large,C15_R60_large_27-01-26-143803_large
0.55768,16.34743995964527,4210.655331087764,8363147267,15,60,large,C15_R60_large_27-01-26-143803_large
0.58131,8.717531978618354,4154.45658803219,7260585023,15,60,large,C15_R60_large_27-01-26-143803_large
0.59473,9.731455007568002,4387.759372999426,7217824906,15,60,large,C15_R60_large_27-01-26-143803_large
0.58918,10.995600023306906,4281.449425208848,7227935922,15,60,large,C15_R60_large_27-01-26-143803_large
0.59358,9.369011037051678,4309.993483009748,7221480714,15,60,large,C15_R60_large_27-01-26-143803_large
0.59116,15.243988018482924,4243.276078021154,7380422926,15,60,large,C15_R60_large_27-01-26-143803_large
0.57967,14.662761008366942,4163.442475837655,7105572598,15,60,large,C15_R60_large_27-01-26-143803_large
0.5966,14.85252898419276,4231.834081816487,7241639623,15,60,large,C15_R60_large_27-01-26-143803_large
0.59603,18.519088975153863,4261.2749669351615,7151389775,15,60,large,C15_R60_large_27-01-26-143803_large
0.59531,18.04054604144767,4211.42740076175,7339070465,15,60,large,C15_R60_large_27-01-26-143803_large
0.59835,18.26744299614802,4089.775457920041,7401733140,15,60,large,C15_R60_large_27-01-26-143803_large
0.59336,15.933498973026872,4168.677598121576,7199815922,15,60,large,C15_R60_large_27-01-26-143803_large
0.5986,17.946097010280937,4093.904337962158,7314355269,15,60,large,C15_R60_large_27-01-26-143803_large
0.59756,19.532831967808303,4257.071461004671,7202422628,15,60,large,C15_R60_large_27-01-26-143803_large
0.59429,18.96917901467532,4129.885906062555,8108276305,15,60,large,C15_R60_large_27-01-26-143803_large
0.5976,13.02472996758297,4154.100542073138,7201031220,15,60,large,C15_R60_large_27-01-26-143803_large
0.59587,15.73415397433564,4281.468475179281,7244289703,15,60,large,C15_R60_large_27-01-26-143803_large
0.59972,15.087422973010687,4362.040167907253,7390441093,15,60,large,C15_R60_large_27-01-26-143803_large
0.60071,15.332745970226824,4087.711577943992,8489803606,15,60,large,C15_R60_large_27-01-26-143803_large
0.60069,14.815089001785964,4236.996378109325,7233893579,15,60,large,C15_R60_large_27-01-26-143803_large
0.58834,13.54605401866138,4264.901639835443,7152658455,15,60,large,C15_R60_large_27-01-26-143803_large
0.59904,12.450205977074802,4141.506223008037,7275617648,15,60,large,C15_R60_large_27-01-26-143803_large
0.59482,17.03315495979041,4180.692308116704,7136921417,15,60,large,C15_R60_large_27-01-26-143803_large
0.59954,16.319728980306536,4306.347087025642,7629510237,15,60,large,C15_R60_large_27-01-26-143803_large
0.58708,12.509186984971166,4172.613180126064,7230678994,15,60,large,C15_R60_large_27-01-26-143803_large
0.59742,15.125103993341328,4070.9270808729343,7164283804,15,60,large,C15_R60_large_27-01-26-143803_large
0.58868,12.837717949878424,4148.055146972183,7106253672,15,60,large,C15_R60_large_27-01-26-143803_large
0.59088,12.177119962871076,4106.203840288799,7125425659,15,60,large,C15_R60_large_27-01-26-143803_large
0.59239,12.354245001915842,4180.784551019315,7633328145,15,60,large,C15_R60_large_27-01-26-143803_large
0.59083,15.190087957307696,4111.315649992321,7147994783,15,60,large,C15_R60_large_27-01-26-143803_large
0.5961,11.394314002245665,4000.8893841295503,7181202815,15,60,large,C15_R60_large_27-01-26-143803_large
0.5965,12.732639035675676,4207.546766963787,7168021603,15,60,large,C15_R60_large_27-01-26-143803_large
0.59538,12.41425797343254,4109.794246207457,7216725597,15,60,large,C15_R60_large_27-01-26-143803_large
0.59978,13.674396963324398,4147.898630006239,7756787930,15,60,large,C15_R60_large_27-01-26-143803_large
0.60037,17.571470991242677,4060.925452969968,7137819509,15,60,large,C15_R60_large_27-01-26-143803_large
0.5932,11.85437198728323,4141.00212714402,7273167736,15,60,large,C15_R60_large_27-01-26-143803_large
0.59758,12.384703033603728,4074.7216348536313,7178946780,15,60,large,C15_R60_large_27-01-26-143803_large
0.59688,19.52030998654664,4130.242335959338,8246086456,15,60,large,C15_R60_large_27-01-26-143803_large
0.60001,15.66578500205651,4098.454268998466,7197442309,15,60,large,C15_R60_large_27-01-26-143803_large
0.60252,11.56561600510031,4166.780401894357,7165140694,15,60,large,C15_R60_large_27-01-26-143803_large
0.60028,15.10608900571242,4028.560091101099,7204193453,15,60,large,C15_R60_large_27-01-26-143803_large
0.60272,15.503228991292415,4144.459676055703,7232839944,15,60,large,C15_R60_large_27-01-26-143803_large
0.60282,15.997420996427536,4053.096791030839,7890515630,15,60,large,C15_R60_large_27-01-26-143803_large
0.60321,16.88874402316287,4025.499565061182,7200652614,15,60,large,C15_R60_large_27-01-26-143803_large
0.60172,13.388176972512156,4038.454227906186,7224564180,15,60,large,C15_R60_large_27-01-26-143803_large
0.60341,15.827009978238491,4132.25649605738,7240686634,15,60,large,C15_R60_large_27-01-26-143803_large
0.60132,15.067467000335457,4133.2144711050205,7730525011,15,60,large,C15_R60_large_27-01-26-143803_large
0.60371,15.952395973727109,4094.612514076289,7103823234,15,60,large,C15_R60_large_27-01-26-143803_large
0.60305,17.082620004657656,4143.834772985429,7099694998,15,60,large,C15_R60_large_27-01-26-143803_large
0.60041,15.722562035080044,4178.431470994838,7197541035,15,60,large,C15_R60_large_27-01-26-143803_large
0.603,19.00845399359241,4181.110990990419,7227549281,15,60,large,C15_R60_large_27-01-26-143803_large
0.59478,15.51475003361702,4106.238126056269,7668373647,15,60,large,C15_R60_large_27-01-26-143803_large
0.6039,16.36326202424243,4170.308895932976,7617089579,15,60,large,C15_R60_large_27-01-26-143803_large
0.6012,14.996241952758282,4114.996784948744,7151248996,15,60,large,C15_R60_large_27-01-26-143803_large
0.60431,15.0243149837479,4193.591415940318,7193248358,15,60,large,C15_R60_large_27-01-26-143803_large
0.60389,12.759089993778616,4245.102474000305,7264130567,15,60,large,C15_R60_large_27-01-26-143803_large
0.60384,16.07348397374153,4162.908413913101,7634405582,15,60,large,C15_R60_large_27-01-26-143803_large
0.59857,15.544797002803534,4214.1538941068575,7268498742,15,60,large,C15_R60_large_27-01-26-143803_large
0.50497,21.348886977648363,511.4822359755635,724606491,5,20,small,C5_R20_small_26-01-26-105255_small
0.52653,18.559741001809016,486.6674599761609,643703381,5,20,small,C5_R20_small_26-01-26-105255_small
0.54347,16.108393989270553,504.0978089964483,640694923,5,20,small,C5_R20_small_26-01-26-105255_small
0.53514,18.39641301194206,467.0445740048308,638627151,5,20,small,C5_R20_small_26-01-26-105255_small
0.57415,16.122911998536438,490.7375070033595,626364930,5,20,small,C5_R20_small_26-01-26-105255_small
0.58075,19.270933989901096,461.7384059820324,637899749,5,20,small,C5_R20_small_26-01-26-105255_small
0.53756,19.37153498874977,468.216532986844,666098675,5,20,small,C5_R20_small_26-01-26-105255_small
0.59019,15.622998995240778,458.7124570389278,637364930,5,20,small,C5_R20_small_26-01-26-105255_small
0.57122,10.913339006947352,487.5282099819742,612380406,5,20,small,C5_R20_small_26-01-26-105255_small
0.57306,14.317985012894496,465.35188701818697,634676595,5,20,small,C5_R20_small_26-01-26-105255_small
0.58259,15.154785010963678,471.3234310329426,621908339,5,20,small,C5_R20_small_26-01-26-105255_small
0.55403,15.677721996326,470.04765397286974,628288190,5,20,small,C5_R20_small_26-01-26-105255_small
0.55867,18.470152019290254,472.4669920105953,634596825,5,20,small,C5_R20_small_26-01-26-105255_small
0.56733,11.07975302147679,490.0510869920254,621473118,5,20,small,C5_R20_small_26-01-26-105255_small
0.58991,13.819473999319598,524.9762250168715,621783593,5,20,small,C5_R20_small_26-01-26-105255_small
0.56074,15.061918995343149,458.98316593957134,602796261,5,20,small,C5_R20_small_26-01-26-105255_small
0.58743,15.22189099341631,500.83101002383046,661074203,5,20,small,C5_R20_small_26-01-26-105255_small
0.59126,18.747135007288307,477.0240869838744,629850197,5,20,small,C5_R20_small_26-01-26-105255_small
0.58942,13.126316014677286,469.19831496779807,639101076,5,20,small,C5_R20_small_26-01-26-105255_small
0.58449,15.193115978036076,490.0033470185008,641993886,5,20,small,C5_R20_small_26-01-26-105255_small
0.52554,17.603934014914557,487.30874597094953,708719412,5,20,small,C5_R20_small_26-01-26-110221_small
0.50845,20.626008976250887,479.7530059877317,623999572,5,20,small,C5_R20_small_26-01-26-110221_small
0.54744,16.795337985968217,470.05869398708455,653502022,5,20,small,C5_R20_small_26-01-26-110221_small
0.56132,15.27234201785177,478.57048898004,659989008,5,20,small,C5_R20_small_26-01-26-110221_small
0.54616,16.2593649874907,464.68039104365744,624684391,5,20,small,C5_R20_small_26-01-26-110221_small
0.5739,15.457792003871871,459.4952349725645,636275614,5,20,small,C5_R20_small_26-01-26-110221_small
0.57826,14.564657001756132,479.89416602649726,654007689,5,20,small,C5_R20_small_26-01-26-110221_small
0.56653,15.134562010644004,466.1228570039384,638142506,5,20,small,C5_R20_small_26-01-26-110221_small
0.54304,14.291940984549,497.0972530136351,630004747,5,20,small,C5_R20_small_26-01-26-110221_small
0.58278,15.271630021743476,505.8723279507831,649083689,5,20,small,C5_R20_small_26-01-26-110221_small
0.54336,14.853462023893371,478.89367499738,645266152,5,20,small,C5_R20_small_26-01-26-110221_small
0.57161,15.250461001414806,477.4997419444844,628215209,5,20,small,C5_R20_small_26-01-26-110221_small
0.57521,14.781795995077118,490.890321059851,636807835,5,20,small,C5_R20_small_26-01-26-110221_small
0.587,17.260666994843632,473.3670300047379,599292381,5,20,small,C5_R20_small_26-01-26-110221_small
0.58971,16.644332994474098,462.9836239910219,588188967,5,20,small,C5_R20_small_26-01-26-110221_small
0.58295,16.67958899633959,475.69907797151245,584154251,5,20,small,C5_R20_small_26-01-26-110221_small
0.56179,14.428027003305033,467.2597240423784,564380674,5,20,small,C5_R20_small_26-01-26-110221_small
0.57856,25.428865978028625,476.0096959944349,601929698,5,20,small,C5_R20_small_26-01-26-110221_small
0.55934,16.30715699866414,468.7465790193528,610598197,5,20,small,C5_R20_small_26-01-26-110221_small
0.58956,16.635284991934896,475.65452195703983,607045352,5,20,small,C5_R20_small_26-01-26-110221_small
0.49931,21.380243997555223,472.1640460193157,684913204,5,20,small,C5_R20_small_26-01-26-105738_small
0.53245,17.92413098155521,458.5911730537191,635257033,5,20,small,C5_R20_small_26-01-26-105738_small
0.55558,16.00904599763453,458.6252279987093,622490009,5,20,small,C5_R20_small_26-01-26-105738_small
0.56391,16.482190025271848,450.253233051626,630485649,5,20,small,C5_R20_small_26-01-26-105738_small
0.55655,14.792009984375907,443.8248190272134,682680431,5,20,small,C5_R20_small_26-01-26-105738_small
0.53819,17.50354701653123,493.9326470193919,672447570,5,20,small,C5_R20_small_26-01-26-105738_small
0.54941,16.78144501056522,461.4448310167063,607490422,5,20,small,C5_R20_small_26-01-26-105738_small
0.58327,16.740105987992138,489.8288889671676,594882928,5,20,small,C5_R20_small_26-01-26-105738_small
0.54903,17.032708012266085,477.5830800062977,639844421,5,20,small,C5_R20_small_26-01-26-105738_small
0.56606,16.07496998622082,479.5641140080989,626360143,5,20,small,C5_R20_small_26-01-26-105738_small
0.54305,16.300557006616145,547.9992220061831,669934236,5,20,small,C5_R20_small_26-01-26-105738_small
0.5585,18.614434986375272,466.7889470292721,622923016,5,20,small,C5_R20_small_26-01-26-105738_small
0.58889,15.18626301549375,462.4636439839378,628009695,5,20,small,C5_R20_small_26-01-26-105738_small
0.52805,15.06382299703546,462.0638309570495,595261483,5,20,small,C5_R20_small_26-01-26-105738_small
0.578,15.468504978343844,473.2898490037769,610139179,5,20,small,C5_R20_small_26-01-26-105738_small
0.58856,14.942864014301447,468.3211040101014,615094772,5,20,small,C5_R20_small_26-01-26-105738_small
0.58574,15.423479984747246,463.24147601262666,617302509,5,20,small,C5_R20_small_26-01-26-105738_small
0.52702,15.527277020737529,453.73739799833857,574690750,5,20,small,C5_R20_small_26-01-26-105738_small
0.58946,16.50271800463088,451.27846402465366,579696668,5,20,small,C5_R20_small_26-01-26-105738_small
0.56037,16.577069007325917,461.35197998955846,590966719,5,20,small,C5_R20_small_26-01-26-105738_small
0.52061,23.187351995147765,2707.620011002291,7140972587,5,20,large,C5_R20_large_27-01-26-100903_large
0.54746,19.008004979696125,2739.302091009449,7137370408,5,20,large,C5_R20_large_27-01-26-100903_large
0.5895,14.850337989628317,2717.724029032979,7406317117,5,20,large,C5_R20_large_27-01-26-100903_large
0.59085,15.30072803143412,2687.139932066202,7103438115,5,20,large,C5_R20_large_27-01-26-100903_large
0.58335,16.834142967127264,2768.2668329798616,7162217998,5,20,large,C5_R20_large_27-01-26-100903_large
0.59121,13.807700015604496,2712.139196053613,7129616090,5,20,large,C5_R20_large_27-01-26-100903_large
0.60066,15.63292503124103,2734.948497964069,7167302058,5,20,large,C5_R20_large_27-01-26-100903_large
0.59993,11.054144008085132,2743.666669994127,7255698188,5,20,large,C5_R20_large_27-01-26-100903_large
0.57225,16.69730298453942,2730.8493339805864,7166487062,5,20,large,C5_R20_large_27-01-26-100903_large
0.59368,12.616943044122308,2638.6456839973107,7041040153,5,20,large,C5_R20_large_27-01-26-100903_large
0.59113,16.12597395433113,2605.329079029616,7052238750,5,20,large,C5_R20_large_27-01-26-100903_large
0.58593,14.620604983065276,2590.3623230406083,7059565580,5,20,large,C5_R20_large_27-01-26-100903_large
0.60069,14.863032032735646,2602.423525997437,7607179776,5,20,large,C5_R20_large_27-01-26-100903_large
0.54817,16.15321700228378,2596.5711451135576,7103861292,5,20,large,C5_R20_large_27-01-26-100903_large
0.6013,17.843898036517203,2753.7463669432327,7081571185,5,20,large,C5_R20_large_27-01-26-100903_large
0.59932,13.873705000150949,2676.0774480644614,7088320636,5,20,large,C5_R20_large_27-01-26-100903_large
0.59822,14.594916021451354,2552.601781964768,7073964711,5,20,large,C5_R20_large_27-01-26-100903_large
0.60106,14.874965010676531,2535.285876947455,7331182065,5,20,large,C5_R20_large_27-01-26-100903_large
0.59704,14.810463006142529,2730.662022077013,7078519329,5,20,large,C5_R20_large_27-01-26-100903_large
0.59735,16.602916992269456,2524.9504619278014,7045812056,5,20,large,C5_R20_large_27-01-26-100903_large
0.49034,29.0142209851183,2740.7176009728573,7167756039,5,20,large,C5_R20_large_27-01-26-101545_large
0.52196,17.16597902122885,2691.7624219786376,7156534201,5,20,large,C5_R20_large_27-01-26-101545_large
0.59036,12.97537999926135,2782.0175259257667,7744110203,5,20,large,C5_R20_large_27-01-26-101545_large
0.58112,14.09832900390029,2716.708257969003,7135541956,5,20,large,C5_R20_large_27-01-26-101545_large
0.58268,14.548789011314511,2604.6984560089186,7115959777,5,20,large,C5_R20_large_27-01-26-101545_large
0.56662,15.292072028387338,2684.876752027776,7115721347,5,20,large,C5_R20_large_27-01-26-101545_large
0.58931,15.139885013923047,2692.4865869805217,7133556026,5,20,large,C5_R20_large_27-01-26-101545_large
0.59589,15.713929024059324,2693.3732180623338,7406003141,5,20,large,C5_R20_large_27-01-26-101545_large
0.59772,15.920368023216724,2785.2065350161865,7146498679,5,20,large,C5_R20_large_27-01-26-101545_large
0.59995,16.94227702682838,2729.2927110102028,7128060819,5,20,large,C5_R20_large_27-01-26-101545_large
0.57842,13.590651040431112,2666.6507800109684,7124212143,5,20,large,C5_R20_large_27-01-26-101545_large
0.59874,13.498186017386615,2698.846472951118,7094830818,5,20,large,C5_R20_large_27-01-26-101545_large
0.60165,14.948775002267212,2648.356582969427,7162650103,5,20,large,C5_R20_large_27-01-26-101545_large
0.58588,14.042825030628592,2751.187441986985,7155416262,5,20,large,C5_R20_large_27-01-26-101545_large
0.58586,15.33062499947846,2763.896077987738,7089521971,5,20,large,C5_R20_large_27-01-26-101545_large
0.59265,16.372782993130386,2632.2922990075317,7136479047,5,20,large,C5_R20_large_27-01-26-101545_large
0.59118,15.125367033760996,2639.791183057241,7080138778,5,20,large,C5_R20_large_27-01-26-101545_large
0.57748,13.864278967957944,2540.012819052208,7573752391,5,20,large,C5_R20_large_27-01-26-101545_large
0.60021,14.752203016541898,2775.2408699598163,7199750645,5,20,large,C5_R20_large_27-01-26-101545_large
0.57181,16.91514701815322,2598.4628159785643,7051856199,5,20,large,C5_R20_large_27-01-26-101545_large
0.517,23.917126993183047,2737.6184300519526,7168098001,5,20,large,C5_R20_large_27-01-26-102230_large
0.51542,13.71993898646906,2694.3221839610487,7109582737,5,20,large,C5_R20_large_27-01-26-102230_large
0.59133,13.384034973569214,2662.485461041797,7611609253,5,20,large,C5_R20_large_27-01-26-102230_large
0.5504,14.531731023453176,2672.61539993342,7077562645,5,20,large,C5_R20_large_27-01-26-102230_large
0.59876,14.654542959760876,2693.3946619392373,7058444797,5,20,large,C5_R20_large_27-01-26-102230_large
0.59327,15.34692000132054,2660.3983429959044,7032317472,5,20,large,C5_R20_large_27-01-26-102230_large
0.60043,11.789513984695075,2711.0745010431856,7065176382,5,20,large,C5_R20_large_27-01-26-102230_large
0.58702,15.126332989893854,2593.656562035904,7583473675,5,20,large,C5_R20_large_27-01-26-102230_large
0.58275,15.475633030291648,2642.425086989533,7067283460,5,20,large,C5_R20_large_27-01-26-102230_large
0.5875,17.697767005302012,2587.5616110279225,7040380087,5,20,large,C5_R20_large_27-01-26-102230_large
0.54822,12.798239011317492,2676.709179999307,7057542757,5,20,large,C5_R20_large_27-01-26-102230_large
0.56091,15.448191028553993,2626.388276054058,7055535564,5,20,large,C5_R20_large_27-01-26-102230_large
0.58802,14.413637982215732,2720.4369860701263,7606738304,5,20,large,C5_R20_large_27-01-26-102230_large
0.57312,15.9870779607445,2611.243131046649,7020497987,5,20,large,C5_R20_large_27-01-26-102230_large
0.60143,15.168371028266847,2742.931657936424,7157535238,5,20,large,C5_R20_large_27-01-26-102230_large
0.59682,11.400641000363976,2572.8676699800417,7049321692,5,20,large,C5_R20_large_27-01-26-102230_large
0.58072,15.406000020448118,2641.557677066885,7068561047,5,20,large,C5_R20_large_27-01-26-102230_large
0.59913,15.010434028226882,2589.5456130383536,7596347550,5,20,large,C5_R20_large_27-01-26-102230_large
0.60002,18.16638099262491,2611.267149914056,7043427075,5,20,large,C5_R20_large_27-01-26-102230_large
0.59559,17.211347992997617,2580.076965969056,7060694348,5,20,large,C5_R20_large_27-01-26-102230_large
0.52766,16.515433992026374,488.2929740124382,708725359,5,40,small,C5_R40_small_26-01-26-111637_small
0.50334,13.699208007892594,457.0881160034333,642240567,5,40,small,C5_R40_small_26-01-26-111637_small
0.54352,12.82439599162899,455.6014270056039,639736619,5,40,small,C5_R40_small_26-01-26-111637_small
0.56775,14.672574994619936,458.3428529731464,663610882,5,40,small,C5_R40_small_26-01-26-111637_small
0.572,12.92447600280866,465.26957902824506,677371542,5,40,small,C5_R40_small_26-01-26-111637_small
0.5748,12.530772015452383,441.3949010486249,615659781,5,40,small,C5_R40_small_26-01-26-111637_small
