GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,timestamp,experiment
0.58722,11.594991199672222,259.9097099155188,560332630,3,20,15-01-26-101944,C3_R20_15-01-26-101944
0.4903,17.62862829491496,4087.60232385248,7129594357,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.53037,12.160141952335836,4088.013981934637,7117764267,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.55996,9.3641122803092,4047.306173481047,8245030663,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.56169,8.51582083851099,4049.6793291531503,7101769638,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.58422,11.325866915285587,4070.101832970977,7266986772,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59728,8.302848320454359,4071.448308881372,7125974589,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.58019,9.215511847287416,4015.547406859696,8211970424,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59303,8.591913152486086,4121.523781213909,7322377463,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.5993,9.46517288684845,4089.781005401164,7133323027,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.58759,12.63357512652874,4095.3474612906575,7135618138,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59623,10.255546309053898,4035.238400567323,7119446188,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59675,9.778805077075958,4117.02364590019,7339619350,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59975,10.992665775120258,4203.449404332787,7268536350,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59784,10.568095836788416,4065.995747223496,7132268332,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.58427,9.355496149510143,4025.0614904798567,7229708150,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.59648,9.320129174739122,3977.2843844257295,7593819353,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.5988,9.06489696353674,3997.212707065046,7392105944,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.595,9.86565789207816,4015.075594186783,7128912001,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.60021,8.786591701209545,4067.554704844952,7162191404,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.60085,8.268453180789948,4063.96060064435,7312263314,15,20,16-01-26-115336,C15_R20_16-01-26-115336
0.50466,14.983079861849546,4108.1191771663725,7190051842,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.52961,9.131981059908869,4034.3753220513454,7294007430,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.55301,8.9417421258986,3998.170515522361,8036706011,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.57722,8.6021120660007,3999.402183108032,7176781669,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.5851,10.658534709364176,4034.187795128673,7209790767,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59402,9.33978520333767,3903.004060033709,7123097533,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.56549,7.853548042476177,3926.153438631445,7158611451,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.58107,8.803061209619045,3904.946010094136,7715628200,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59655,8.675518911331892,3886.933919042349,7249023047,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59266,8.545063901692629,4015.691074542701,7225550568,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59523,9.052852168679236,4017.877794802189,7120518091,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59447,9.054796304553747,4003.2819211483,7279209230,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.58703,11.100016999989748,4108.284082729369,8545853859,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.58897,10.321787092834713,4068.312667310238,7198949018,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.5957,8.003660943359137,3958.73051090166,7187003941,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59963,8.890155237168074,3965.2883145026863,7298869175,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59976,10.54664235562086,3996.434412896633,7552608651,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59342,8.93255416303873,3969.8936152271926,7331003855,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.60043,8.760651107877493,3859.657433349639,7192259848,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.59366,10.356653947383164,3892.377106938511,7108345348,15,20,16-01-26-164318,C15_R20_16-01-26-164318
0.52657,14.130691066384315,2358.644485473633,4427717273,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.54068,8.735202718526125,2277.8051518835127,3938515247,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.56981,25.3506968729198,2259.433834347874,3998758052,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.59626,8.546577766537666,2337.135538458824,3774996959,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.58711,9.330487810075285,2263.253172859549,4998139905,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.56351,7.2617908008396626,2222.466151230037,3768338158,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.57192,8.136652875691652,2203.622993081808,3731591019,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.54749,7.817632053047419,2282.028889283538,3779924143,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.60063,8.359673898667097,2242.216331884265,3807842510,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.60141,8.556975983083248,2259.91306360811,3805789352,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.58082,8.711759932339191,2249.1217120550573,3774236696,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.5978,8.040642365813255,2292.1089963056147,3765448176,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.56924,8.121654856950045,2252.863117493689,4816570595,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.58834,8.418084122240543,2257.9322648234665,3725093657,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.5861,7.46531505137682,2262.769063003361,3803810974,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.59776,7.598788011819124,2177.6144839823246,3735205287,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.59188,8.864126168191433,2267.785932868719,3793357849,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.60179,7.77403824031353,2245.397142600268,3732217622,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.60168,8.037526160478592,2268.537868279964,3796298481,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.60169,8.78197094425559,2310.9887298196554,3814203876,15,20,19-01-26-114915,C15_R20_19-01-26-114915
0.47439,19.515132997184992,3589.289403054863,6829399762,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.52787,16.133067663758993,3591.2656825967133,6762190802,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.58065,15.144472010433674,3459.147670771926,7588014748,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59136,15.54794330149889,3556.340377777815,6749804634,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.58248,17.299529630690813,3666.744797024876,6781209894,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.56297,14.276864007115364,3558.02910681814,6834722570,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59392,14.010390266776083,3521.8609790317714,6911122804,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59876,13.954944908618929,3469.146855175495,6876477350,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.58852,14.91214195266366,3512.2683267109096,6790781241,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.57195,14.688911847770214,3491.6665670461957,6894651374,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59106,13.836562167853115,3490.27947569266,6899736256,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.5905,17.565621994435787,3398.211791180074,6772750627,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.60018,14.350351877510548,3475.0553155317903,8102814026,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59582,10.64310409128666,3581.2087217345834,6727082615,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.60109,8.71599419042468,3441.467678640038,6761895337,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59242,8.42734007164836,3476.70279070735,6707112297,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59752,8.480228949338198,3553.477215114981,6719044675,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59201,8.895813953131437,3439.9488302879035,7220222360,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.59913,8.07270035147667,3576.9159188494086,6758240506,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.58652,8.022947236895561,3545.1581380330026,6728797383,15,20,19-01-26-123752,C15_R20_19-01-26-123752
0.50931,11.664412915706636,4018.755428958684,7237452448,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.57067,9.051079861819744,4034.712610766292,7145829471,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.58876,8.05553887039423,3956.5895604901016,8357619076,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59261,8.67445906624198,3992.8285041823983,7154974073,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59017,8.364852983504534,4012.796945404261,7160908393,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59345,9.612207766622303,4053.623096086085,7262480847,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.5775,8.480751886963844,4056.497054640204,7663443636,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59567,8.036674000322819,4022.345195058733,7559275621,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59798,9.621636010706425,4032.0972451008856,7078324117,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59635,10.080983862280846,3968.802224844694,7186097850,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59078,7.619236130267382,3994.776484556496,7245354150,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59378,9.341327007859944,4041.525761131197,8197596641,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59235,9.324375074356794,4074.808266479522,7381604632,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.57603,8.288257755339146,4118.190808687359,7151656598,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.60046,8.124719839543104,4023.05351709947,7260924625,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.592,7.914101704955101,4045.636345166713,7514842978,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.60149,8.173220790922642,3971.073148306459,7261483954,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59888,8.133856114000082,3995.531428605318,7047653448,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.60162,8.519735187292099,3987.423971761018,7106581405,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.59623,10.038924403488636,4045.370458625257,7318375641,15,20,19-01-26-132038,C15_R20_19-01-26-132038
0.49035,14.291265979409218,3804.695328231901,7159915077,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.56728,12.243908829987047,3685.5590413324535,7193906987,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59238,25.90861171483993,3626.626952085644,8636358272,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59335,19.320011138916016,3633.8027119636536,7134615701,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59759,19.313078839331865,3630.75560471043,7324509347,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59654,8.663258980959654,3706.0559624806046,7195499791,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59447,13.73059768229723,3755.307691171765,7303673352,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.5984,21.050539799034595,3706.1846661381423,7232954406,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.58632,18.337436020374295,3673.975746147335,7330149956,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.58502,17.218072898685932,3620.0479133985937,7250607374,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59897,20.493196789175272,3650.456504896283,7190513034,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60044,18.51443015038967,3617.280607111752,7142257952,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59882,22.03048812225461,3636.8826432153583,7490690201,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60001,16.176856122910976,3611.477506812662,7227183217,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.58796,16.910902224481106,3615.3680803254247,7077629607,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59786,17.570448108017445,3750.293325167149,7126856137,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60073,16.949734650552273,3769.86352307722,7669895226,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59806,9.576132055372,3693.5836491175,7455249337,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60109,14.467938803136349,3675.471813883632,7163080287,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.5959,10.908206924796104,3691.554076503962,7188741115,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59982,10.835610330104828,3613.668020348996,7104249771,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59955,8.459864184260368,3628.956503700465,7456118142,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60018,15.432029031217098,3574.3957334198058,7460648258,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59732,13.91813112422824,3711.370952893049,7071625812,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59683,16.093488782644272,3661.223120521754,7105603224,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60039,20.34630905836821,3674.9020954594016,7201420347,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.60062,10.383426677435637,3635.755312629044,7504199210,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.5964,8.639262989163399,3660.1317818276575,7548436336,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59355,12.862267903983591,3698.329150211066,7094510538,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.59927,13.910908252000809,3597.9661671444774,7101077892,15,30,16-01-26-120020,C15_R30_16-01-26-120020
0.46947,14.133783988654612,3747.022749390453,7195207651,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.53265,19.848565105348825,3817.2384900972247,7226524547,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.5713,9.655289817601442,3940.329345874488,8481316109,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59623,9.185721632093191,3797.825188841671,7198601932,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.5975,8.302105125039816,3755.501028615981,7211453619,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.5979,8.489526808261871,3826.166616752744,7220246282,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59842,8.595087099820375,3747.4547689780593,7274916205,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.5983,8.203297853469849,3621.0786448791614,8034640808,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59705,9.32595692574978,3697.657606098801,7269794285,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59976,9.225618094205856,3649.538508616388,7132270248,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59418,10.39221091195941,3646.978017408401,7263470938,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.60084,10.296029970049858,3711.0430486500254,8356201254,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59865,8.07355297729373,3567.5382763147354,7196290639,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59486,10.70710364729166,3513.0649064667523,7200757294,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59894,9.135238360613585,3562.658944632858,7122578677,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59748,9.000012185424566,3636.929538566619,7118982511,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.60091,8.867081254720688,3671.35680327192,7993030470,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.60021,10.476349852979183,3607.7670892700553,7069728368,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59374,9.768432006239893,3517.380985431373,7157110527,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59697,8.845290169119835,3611.474994104356,7316324289,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.60055,8.391902782022953,3552.4386586621404,8143722684,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59972,9.054485242813826,3685.769524425268,7084295915,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59485,7.962523028254509,3598.9993205294013,7086856821,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.6012,9.12512792274356,3557.102349586785,7187538350,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.60216,8.197866845875978,3547.043055761605,7370614244,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59913,8.409267291426659,3541.6423911228776,8047000966,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59972,8.614793885499239,3620.8525486290455,7159163946,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59345,8.745240978896618,3575.016252696514,7111363258,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59349,9.74111119285226,3565.602489747107,7714522552,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.59571,8.228384889662266,3659.879657905549,7668232005,15,30,16-01-26-165001,C15_R30_16-01-26-165001
0.49929,12.457097880542278,3988.8025783002377,7113643304,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.53198,10.811530984938145,3867.652012500912,7079244253,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.57327,7.487524766474962,3850.6908416748047,7904471751,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.57459,8.267657831311226,3971.178743988276,7175752250,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59588,10.7409181073308,3882.228182628751,7098021183,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59637,8.35135718807578,3850.3326568752527,7159907592,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.5871,9.319012984633446,3850.082588382065,7093631181,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59763,8.686138782650232,3959.19007062912,7902422481,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59909,7.389290258288383,3933.9856798760593,7071121507,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59979,8.13003908842802,3908.684764057398,7200105422,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59859,7.12714483961463,3933.594243600965,7136930245,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60026,7.784868124872446,3967.1464804559946,7183569396,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59978,11.082332115620376,3908.528842031956,7704797112,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59995,10.444598272442818,3867.3749631270766,7210913167,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59956,8.657984901219606,3855.407295748592,7169772610,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59929,7.725694682449102,3894.870386924594,7198725922,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59867,9.240184910595415,3958.3149533718815,7221620916,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59621,8.40016920119524,3867.8557625971735,8210045400,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60076,8.331901393830776,3954.7018674202254,7201003273,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60094,8.28511081635952,4004.030829295516,7200475429,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60093,9.339513257145882,3891.36951463297,7116945125,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59488,8.118676953017712,3914.478125516325,7764441723,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.58686,11.18904398754239,3926.746384240687,7109056472,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60017,9.000531863421202,3985.3028561919928,7171070258,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60064,8.80681723356247,3968.200091738254,7124586754,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59659,7.836955133825539,3880.9287631884217,7162872373,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.59657,7.847986649721861,3902.254963759333,8087819892,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60165,7.626368198543787,3912.420043256134,7082227929,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60168,8.332301396876574,4013.304147869349,7114215529,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.60022,8.262710180133581,3852.9562409967184,7082950875,15,30,19-01-26-124438,C15_R30_19-01-26-124438
0.50962,12.446535751223564,4282.695470377803,7197106915,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.52694,10.61738096177578,4005.803955718875,7129901846,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.56402,10.033960919827225,4057.101894170046,8443126726,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.55518,8.445983286947012,4004.9423328600815,7136534130,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59076,8.096332661807537,4028.9434054866433,7151079060,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.5911,10.972021147608755,4034.187992569059,7160477855,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.58778,7.61696882545948,4004.1733467951417,7651305693,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59399,10.232505854219198,3979.2800871655354,7466120373,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.58551,8.24982300400734,3989.692111965269,7021396040,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.58883,8.751209825277328,4099.866358097643,7212893447,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.58946,8.525124285370111,4056.777367834002,7164458946,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.58961,8.777369745075703,3955.2896744571626,7693639716,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.5987,9.8866019397974,4064.507140312344,7178098923,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59664,7.992998231202364,4056.7640867084265,7184499307,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59681,8.111441973596811,3979.7135554254055,7191157315,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59647,9.853220079094172,4080.2035205997527,7154674456,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59808,10.067866183817388,4119.963737204671,7561311660,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.58508,9.945785626769066,4011.908449232578,7592538320,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59937,8.907314855605364,4122.407858259976,7078034862,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59818,8.38568015024066,4087.157017085701,7194561049,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59322,10.113331023603678,4182.7397425659,7110388092,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59611,9.512597229331732,4077.1739622578025,7587124672,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59607,8.111642207950354,4089.7553390823305,7311371169,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59315,8.437888231128454,4244.493621401489,7099228844,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.60107,8.811783976852894,4074.746794532985,7189426492,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59666,8.127192035317421,4061.617669183761,7089524902,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.60021,8.668213617056608,4042.763215024024,8031506754,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.59848,8.174670860171318,4157.053036149591,7375490566,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.5969,22.484263870865107,4071.3235596194863,7157697618,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.5948,8.73160408809781,4019.427640363574,7196112121,15,30,19-01-26-132720,C15_R30_19-01-26-132720
0.51257,11.567994020879269,2596.3498153723776,4790144242,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.51179,10.238251648843288,2563.610634300858,4271198477,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.58073,8.757205214351416,2524.1274712607265,4287221121,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.59475,9.098291397094728,2588.4429323486984,4085000858,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.55734,8.387438021600246,2514.06314317137,4615238680,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.59023,8.006829768419266,2609.829243738204,4139891011,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.59672,8.373721968382597,2542.008158750832,4075549334,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.58084,9.26910201087594,2597.7978757582605,4121370165,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.5471,8.713442832231522,2526.2645385228097,4151852135,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.59958,11.226349044591188,2501.4041890390217,4121782786,15,10,16-01-26-114851,C15_R10_16-01-26-114851
0.50799,11.614609975367785,3845.315751153976,7198415524,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.55247,11.317950207740068,3837.004746776074,7058936339,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.57302,8.662945125252008,3679.592280182988,10596920337,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.56235,8.683496154844761,3877.096130512655,7144962487,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.57336,8.747747167944908,3819.911331869662,7141419079,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.58362,9.3577578663826,3767.1633744612336,7085927230,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.58426,9.180673863738775,3725.631725974381,8521009123,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.58929,8.808319922536612,3797.4406289868057,7137102402,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.59769,8.231380954384804,3658.541919197887,7074073943,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.58428,7.514226250350475,3729.533724952489,7166384514,15,10,16-01-26-163734,C15_R10_16-01-26-163734
0.52431,15.514799859374762,3675.780277233571,7259659155,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.51092,10.62956778332591,3636.9269150309274,7312611516,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.54509,8.804582990705967,3563.058510888368,8622149840,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.58555,8.188378997147083,3645.104900468141,7112549773,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.57535,10.63300296664238,3684.105099644512,7284861374,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.58787,9.490788914263248,3610.02645175904,7336979349,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.5918,9.38508938997984,3472.6592390798032,8379913380,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.59433,7.984043098986149,3550.24108896032,7192402412,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.57721,8.058123756200075,3643.544094171375,7239291462,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.59194,8.390219882130623,3606.661048717797,7342184040,15,10,19-01-26-123208,C15_R10_19-01-26-123208
0.47445,12.943537905812263,3796.580689493567,7272761747,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.53362,10.457185097038746,3756.297330837697,7331221797,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.55782,7.811339106410742,3659.28336745128,8093184519,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.59064,9.14989598095417,3718.9987474121153,7209855962,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.59388,7.971049752086401,3660.390615928918,7290875009,15,10,19-01-26-131453,C15_R10_19-01-26-131453
