namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client10,client10-694b6b97b4-rtx5j,linkerd-proxy,1230.924222222222,15,40,small,C15_R40_small_26-01-26-132602_small
client10,client10-694b6b97b4-rtx5j,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-132602_small
client10,client10-694b6b97b4-rtx5j,client10,1231.3612999999998,15,40,small,C15_R40_small_26-01-26-132602_small
client10,client10-694b6b97b4-rtx5j,sidecar,1083.2390999999998,15,40,small,C15_R40_small_26-01-26-132602_small
client8,client8-5845965f99-bvrdf,sidecar,1116.2431888888889,15,40,small,C15_R40_small_26-01-26-132602_small
client8,client8-5845965f99-bvrdf,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-132602_small
client8,client8-5845965f99-bvrdf,client8,1123.3181888888887,15,40,small,C15_R40_small_26-01-26-132602_small
client8,client8-5845965f99-bvrdf,linkerd-proxy,1118.494611111111,15,40,small,C15_R40_small_26-01-26-132602_small
client2,client2-86cd6d8cf7-r6hmb,sidecar,1283.7697555555555,15,40,small,C15_R40_small_26-01-26-132602_small
client2,client2-86cd6d8cf7-r6hmb,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-132602_small
client2,client2-86cd6d8cf7-r6hmb,client2,1286.7286777777776,15,40,small,C15_R40_small_26-01-26-132602_small
client2,client2-86cd6d8cf7-r6hmb,linkerd-proxy,1286.4865555555557,15,40,small,C15_R40_small_26-01-26-132602_small
client20,client20-65f8864f77-sfpkl,sidecar,1315.119866666667,15,40,small,C15_R40_small_26-01-26-132602_small
client20,client20-65f8864f77-sfpkl,client20,1460.7893999999997,15,40,small,C15_R40_small_26-01-26-132602_small
client20,client20-65f8864f77-sfpkl,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-132602_small
client20,client20-65f8864f77-sfpkl,linkerd-proxy,1460.5347,15,40,small,C15_R40_small_26-01-26-132602_small
client7,client7-544486cc98-gt699,sidecar,1180.5407888888888,15,40,small,C15_R40_small_26-01-26-132602_small
client7,client7-544486cc98-gt699,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-132602_small
client7,client7-544486cc98-gt699,client7,1187.0309222222222,15,40,small,C15_R40_small_26-01-26-132602_small
client7,client7-544486cc98-gt699,linkerd-proxy,1182.679011111111,15,40,small,C15_R40_small_26-01-26-132602_small
client9,client9-d68fb99b4-sk49b,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-132602_small
client9,client9-d68fb99b4-sk49b,sidecar,1220.990922222222,15,40,small,C15_R40_small_26-01-26-132602_small
client9,client9-d68fb99b4-sk49b,client9,1275.6665222222225,15,40,small,C15_R40_small_26-01-26-132602_small
client9,client9-d68fb99b4-sk49b,linkerd-proxy,1275.3961,15,40,small,C15_R40_small_26-01-26-132602_small
client16,client16-6dc7f87f54-f4lbr,sidecar,1145.520325,15,40,small,C15_R40_small_26-01-26-132602_small
client16,client16-6dc7f87f54-f4lbr,linkerd-proxy,1148.1522249999998,15,40,small,C15_R40_small_26-01-26-132602_small
client16,client16-6dc7f87f54-f4lbr,client16,1153.0516624999998,15,40,small,C15_R40_small_26-01-26-132602_small
client11,client11-565c48c7c7-r9dgp,sidecar,1120.3793125,15,40,small,C15_R40_small_26-01-26-132602_small
client11,client11-565c48c7c7-r9dgp,client11,1127.8682,15,40,small,C15_R40_small_26-01-26-132602_small
client11,client11-565c48c7c7-r9dgp,linkerd-proxy,1123.7399375,15,40,small,C15_R40_small_26-01-26-132602_small
orchestrator,policy-enforcer-cb8dccbd8-f9cz4,policy-enforcer,519.7047375,15,40,small,C15_R40_small_26-01-26-132602_small
orchestrator,orchestrator-555f7b7c9d-2xcw8,orchestrator,524.406075,15,40,small,C15_R40_small_26-01-26-132602_small
orchestrator,policy-enforcer-cb8dccbd8-f9cz4,sidecar,624.7614125000001,15,40,small,C15_R40_small_26-01-26-132602_small
orchestrator,orchestrator-555f7b7c9d-2xcw8,sidecar,631.3376250000001,15,40,small,C15_R40_small_26-01-26-132602_small
api-gateway,api-gateway-6bf76d45b7-p9sl4,linkerd-proxy,641.63175,15,40,small,C15_R40_small_26-01-26-132602_small
api-gateway,api-gateway-6bf76d45b7-p9sl4,api-gateway,693.0245500000001,15,40,small,C15_R40_small_26-01-26-132602_small
api-gateway,api-gateway-6bf76d45b7-p9sl4,sidecar,625.0514875,15,40,small,C15_R40_small_26-01-26-132602_small
client12,client12-79bc8d5846-pvdd2,client12,1110.8634375,15,40,small,C15_R40_small_26-01-26-132602_small
client12,client12-79bc8d5846-pvdd2,sidecar,1104.4534875,15,40,small,C15_R40_small_26-01-26-132602_small
client15,maurits-dijk-a1638a9cclient151-gl787,hfl-train-model,1097.1237875,15,40,small,C15_R40_small_26-01-26-132602_small
client15,maurits-dijk-a1638a9cclient151-gl787,sidecar,1095.556675,15,40,small,C15_R40_small_26-01-26-132602_small
client15,maurits-dijk-a1638a9cclient151-gl787,hfl-train,1177.3401375,15,40,small,C15_R40_small_26-01-26-132602_small
server,maurits-dijk-a1638a9cserver1-mfqqc,hfl-train,1000.242275,15,40,small,C15_R40_small_26-01-26-132602_small
server,maurits-dijk-a1638a9cserver1-mfqqc,sidecar,881.8563,15,40,small,C15_R40_small_26-01-26-132602_small
server,maurits-dijk-a1638a9cserver1-mfqqc,hfl-train-model,1016.444025,15,40,small,C15_R40_small_26-01-26-132602_small
client18,maurits-dijk-a1638a9cclient181-swsbp,sidecar,1156.0656125,15,40,small,C15_R40_small_26-01-26-132602_small
client18,maurits-dijk-a1638a9cclient181-swsbp,hfl-train,1230.18685,15,40,small,C15_R40_small_26-01-26-132602_small
client18,maurits-dijk-a1638a9cclient181-swsbp,hfl-train-model,1157.7494625000002,15,40,small,C15_R40_small_26-01-26-132602_small
client4,maurits-dijk-a1638a9cclient41-7w66r,sidecar,1174.6233375000002,15,40,small,C15_R40_small_26-01-26-132602_small
client4,maurits-dijk-a1638a9cclient41-7w66r,hfl-train,1229.9922875000002,15,40,small,C15_R40_small_26-01-26-132602_small
client4,maurits-dijk-a1638a9cclient41-7w66r,hfl-train-model,1177.1420375000002,15,40,small,C15_R40_small_26-01-26-132602_small
client6,maurits-dijk-a1638a9cclient61-kwslv,sidecar,1088.7682125,15,40,small,C15_R40_small_26-01-26-132602_small
client6,maurits-dijk-a1638a9cclient61-kwslv,hfl-train-model,1090.858875,15,40,small,C15_R40_small_26-01-26-132602_small
client6,maurits-dijk-a1638a9cclient61-kwslv,hfl-train,1144.43785,15,40,small,C15_R40_small_26-01-26-132602_small
client13,maurits-dijk-a1638a9cclient131-tsv9x,sidecar,1092.1064333333331,15,40,small,C15_R40_small_26-01-26-132602_small
client13,maurits-dijk-a1638a9cclient131-tsv9x,hfl-train,1210.8972555555556,15,40,small,C15_R40_small_26-01-26-132602_small
client13,maurits-dijk-a1638a9cclient131-tsv9x,hfl-train-model,1093.5277222222223,15,40,small,C15_R40_small_26-01-26-132602_small
client19,maurits-dijk-a1638a9cclient191-9xv5s,sidecar,1173.821111111111,15,40,small,C15_R40_small_26-01-26-132602_small
client19,maurits-dijk-a1638a9cclient191-9xv5s,hfl-train-model,1175.7046333333333,15,40,small,C15_R40_small_26-01-26-132602_small
client19,maurits-dijk-a1638a9cclient191-9xv5s,hfl-train,1226.2232777777776,15,40,small,C15_R40_small_26-01-26-132602_small
client1,maurits-dijk-a1638a9cclient11-65npg,sidecar,1091.763688888889,15,40,small,C15_R40_small_26-01-26-132602_small
client1,maurits-dijk-a1638a9cclient11-65npg,hfl-train,1178.1069888888887,15,40,small,C15_R40_small_26-01-26-132602_small
client1,maurits-dijk-a1638a9cclient11-65npg,hfl-train-model,1093.6660777777777,15,40,small,C15_R40_small_26-01-26-132602_small
client17,maurits-dijk-a1638a9cclient171-dw752,sidecar,1137.4587555555556,15,40,small,C15_R40_small_26-01-26-132602_small
client17,maurits-dijk-a1638a9cclient171-dw752,hfl-train-model,1139.367433333333,15,40,small,C15_R40_small_26-01-26-132602_small
client17,maurits-dijk-a1638a9cclient171-dw752,hfl-train,1186.2542444444446,15,40,small,C15_R40_small_26-01-26-132602_small
client8,maurits-dijk-a1638a9cclient81-rw9vr,hfl-train-model,1117.7273666666665,15,40,small,C15_R40_small_26-01-26-132602_small
client8,maurits-dijk-a1638a9cclient81-rw9vr,sidecar,1115.3312999999998,15,40,small,C15_R40_small_26-01-26-132602_small
client8,maurits-dijk-a1638a9cclient81-rw9vr,hfl-train,1157.881922222222,15,40,small,C15_R40_small_26-01-26-132602_small
client7,maurits-dijk-a1638a9cclient71-gsd6d,hfl-train-model,1181.801711111111,15,40,small,C15_R40_small_26-01-26-132602_small
client7,maurits-dijk-a1638a9cclient71-gsd6d,hfl-train,1219.692266666667,15,40,small,C15_R40_small_26-01-26-132602_small
client7,maurits-dijk-a1638a9cclient71-gsd6d,sidecar,1179.779833333333,15,40,small,C15_R40_small_26-01-26-132602_small
client14,maurits-dijk-a1638a9cclient141-dq5st,hfl-train-model,1128.4872625000005,15,40,small,C15_R40_small_26-01-26-132602_small
client14,maurits-dijk-a1638a9cclient141-dq5st,hfl-train,1188.8865375000005,15,40,small,C15_R40_small_26-01-26-132602_small
client14,maurits-dijk-a1638a9cclient141-dq5st,sidecar,1126.8741625000002,15,40,small,C15_R40_small_26-01-26-132602_small
client3,maurits-dijk-a1638a9cclient31-99hsk,sidecar,1137.483125,15,40,small,C15_R40_small_26-01-26-132602_small
client3,maurits-dijk-a1638a9cclient31-99hsk,hfl-train,1256.67565,15,40,small,C15_R40_small_26-01-26-132602_small
client3,maurits-dijk-a1638a9cclient31-99hsk,hfl-train-model,1140.1822375,15,40,small,C15_R40_small_26-01-26-132602_small
client16,maurits-dijk-a1638a9cclient161-d82xw,hfl-train,1198.6146625,15,40,small,C15_R40_small_26-01-26-132602_small
client16,maurits-dijk-a1638a9cclient161-d82xw,sidecar,1144.7951374999998,15,40,small,C15_R40_small_26-01-26-132602_small
client16,maurits-dijk-a1638a9cclient161-d82xw,hfl-train-model,1146.4719125,15,40,small,C15_R40_small_26-01-26-132602_small
client11,maurits-dijk-a1638a9cclient111-g96qb,hfl-train-model,1121.1221875,15,40,small,C15_R40_small_26-01-26-132602_small
client11,maurits-dijk-a1638a9cclient111-g96qb,hfl-train,1182.465975,15,40,small,C15_R40_small_26-01-26-132602_small
client11,maurits-dijk-a1638a9cclient111-g96qb,sidecar,1119.1801,15,40,small,C15_R40_small_26-01-26-132602_small
client12,maurits-dijk-a1638a9cclient121-f2ttt,hfl-train,1190.0043875,15,40,small,C15_R40_small_26-01-26-132602_small
client12,maurits-dijk-a1638a9cclient121-f2ttt,hfl-train-model,1104.938125,15,40,small,C15_R40_small_26-01-26-132602_small
client12,maurits-dijk-a1638a9cclient121-f2ttt,sidecar,1103.9157875000003,15,40,small,C15_R40_small_26-01-26-132602_small
client13,client13-7bf86f4f87-4chr7,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client19,client19-56fccdb4d9-wps9d,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client19,client19-56fccdb4d9-wps9d,linkerd-proxy,1057.3503125000004,15,40,small,C15_R40_small_26-01-26-131718_small
client19,client19-56fccdb4d9-wps9d,client19,1061.287825,15,40,small,C15_R40_small_26-01-26-131718_small
client19,client19-56fccdb4d9-wps9d,sidecar,1055.1233875,15,40,small,C15_R40_small_26-01-26-131718_small
client1,client1-7b9db886dd-62l7m,linkerd-proxy,1242.5995625,15,40,small,C15_R40_small_26-01-26-131718_small
client1,client1-7b9db886dd-62l7m,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client1,client1-7b9db886dd-62l7m,client1,1246.2701250000002,15,40,small,C15_R40_small_26-01-26-131718_small
client1,client1-7b9db886dd-62l7m,sidecar,1239.7720000000004,15,40,small,C15_R40_small_26-01-26-131718_small
client17,client17-69b85b5ccf-lbfzt,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client17,client17-69b85b5ccf-lbfzt,linkerd-proxy,1250.738025,15,40,small,C15_R40_small_26-01-26-131718_small
client17,client17-69b85b5ccf-lbfzt,sidecar,1247.8964125,15,40,small,C15_R40_small_26-01-26-131718_small
client17,client17-69b85b5ccf-lbfzt,client17,1254.9495125,15,40,small,C15_R40_small_26-01-26-131718_small
client10,client10-694b6b97b4-6mrrn,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client8,client8-5845965f99-6l8wt,sidecar,1036.7319375,15,40,small,C15_R40_small_26-01-26-131718_small
client8,client8-5845965f99-6l8wt,client8,1043.4829625000002,15,40,small,C15_R40_small_26-01-26-131718_small
client8,client8-5845965f99-6l8wt,linkerd-proxy,1038.8851,15,40,small,C15_R40_small_26-01-26-131718_small
client8,client8-5845965f99-6l8wt,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client2,client2-86cd6d8cf7-drzpp,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client2,client2-86cd6d8cf7-drzpp,sidecar,1335.7370125000002,15,40,small,C15_R40_small_26-01-26-131718_small
client2,client2-86cd6d8cf7-drzpp,linkerd-proxy,1338.5294500000002,15,40,small,C15_R40_small_26-01-26-131718_small
client2,client2-86cd6d8cf7-drzpp,client2,1338.873675,15,40,small,C15_R40_small_26-01-26-131718_small
client20,client20-65f8864f77-8bpb8,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client20,client20-65f8864f77-8bpb8,linkerd-proxy,1281.001725,15,40,small,C15_R40_small_26-01-26-131718_small
client20,client20-65f8864f77-8bpb8,client20,1281.4267375,15,40,small,C15_R40_small_26-01-26-131718_small
client20,client20-65f8864f77-8bpb8,sidecar,1225.9819249999998,15,40,small,C15_R40_small_26-01-26-131718_small
client7,client7-544486cc98-5lkzx,client7,1061.1157125000002,15,40,small,C15_R40_small_26-01-26-131718_small
client7,client7-544486cc98-5lkzx,sidecar,1054.6386625000002,15,40,small,C15_R40_small_26-01-26-131718_small
client7,client7-544486cc98-5lkzx,linkerd-proxy,1056.9077375,15,40,small,C15_R40_small_26-01-26-131718_small
client7,client7-544486cc98-5lkzx,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client9,client9-d68fb99b4-jt669,sidecar,1273.73085,15,40,small,C15_R40_small_26-01-26-131718_small
client9,client9-d68fb99b4-jt669,linkerd-proxy,1403.3666875,15,40,small,C15_R40_small_26-01-26-131718_small
client9,client9-d68fb99b4-jt669,client9,1403.854925,15,40,small,C15_R40_small_26-01-26-131718_small
client9,client9-d68fb99b4-jt669,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client14,client14-856b5b5576-6h666,sidecar,1133.0446875,15,40,small,C15_R40_small_26-01-26-131718_small
client14,client14-856b5b5576-6h666,client14,1139.4866125,15,40,small,C15_R40_small_26-01-26-131718_small
client14,client14-856b5b5576-6h666,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client14,client14-856b5b5576-6h666,linkerd-proxy,1135.7106749999998,15,40,small,C15_R40_small_26-01-26-131718_small
client3,client3-58c68898cd-zm74k,linkerd-proxy,1194.257025,15,40,small,C15_R40_small_26-01-26-131718_small
client3,client3-58c68898cd-zm74k,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client3,client3-58c68898cd-zm74k,sidecar,1190.983375,15,40,small,C15_R40_small_26-01-26-131718_small
client3,client3-58c68898cd-zm74k,client3,1198.3701625,15,40,small,C15_R40_small_26-01-26-131718_small
client16,client16-6dc7f87f54-gmgm9,client16,1067.0132,15,40,small,C15_R40_small_26-01-26-131718_small
client16,client16-6dc7f87f54-gmgm9,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client16,client16-6dc7f87f54-gmgm9,sidecar,1059.9601000000002,15,40,small,C15_R40_small_26-01-26-131718_small
client16,client16-6dc7f87f54-gmgm9,linkerd-proxy,1062.36265,15,40,small,C15_R40_small_26-01-26-131718_small
client11,client11-565c48c7c7-cbccv,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client11,client11-565c48c7c7-cbccv,client11,1196.2263666666663,15,40,small,C15_R40_small_26-01-26-131718_small
client11,client11-565c48c7c7-cbccv,linkerd-proxy,1191.8833555555557,15,40,small,C15_R40_small_26-01-26-131718_small
client11,client11-565c48c7c7-cbccv,sidecar,1188.324022222222,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,orchestrator-555f7b7c9d-7dxcc,linkerd-proxy,598.6419021022534,15,40,small,C15_R40_small_26-01-26-131718_small
api-gateway,api-gateway-6bf76d45b7-lqqg8,linkerd-proxy,611.1902991155424,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,policy-enforcer-cb8dccbd8-tcxf8,linkerd-proxy,597.711466095794,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,orchestrator-555f7b7c9d-7dxcc,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,policy-enforcer-cb8dccbd8-tcxf8,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
api-gateway,api-gateway-6bf76d45b7-lqqg8,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client15,client15-79c969ddf-6f2v6,sidecar,1193.6224333333332,15,40,small,C15_R40_small_26-01-26-131718_small
client15,client15-79c969ddf-6f2v6,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client15,client15-79c969ddf-6f2v6,client15,1202.470811111111,15,40,small,C15_R40_small_26-01-26-131718_small
client15,client15-79c969ddf-6f2v6,linkerd-proxy,1196.7071888888886,15,40,small,C15_R40_small_26-01-26-131718_small
client12,client12-79bc8d5846-grvg5,sidecar,1082.652411111111,15,40,small,C15_R40_small_26-01-26-131718_small
client12,client12-79bc8d5846-grvg5,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client12,client12-79bc8d5846-grvg5,client12,1089.9521666666665,15,40,small,C15_R40_small_26-01-26-131718_small
client12,client12-79bc8d5846-grvg5,linkerd-proxy,1085.181411111111,15,40,small,C15_R40_small_26-01-26-131718_small
client5,client5-7d5ff7f8b4-ljqkd,sidecar,1374.3429,15,40,small,C15_R40_small_26-01-26-131718_small
client5,client5-7d5ff7f8b4-ljqkd,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client5,client5-7d5ff7f8b4-ljqkd,client5,1378.2581666666665,15,40,small,C15_R40_small_26-01-26-131718_small
client5,client5-7d5ff7f8b4-ljqkd,linkerd-proxy,1377.5650333333333,15,40,small,C15_R40_small_26-01-26-131718_small
server,server-656f98b57f-kcgw8,server,1024.3667666666668,15,40,small,C15_R40_small_26-01-26-131718_small
server,server-656f98b57f-kcgw8,sidecar,1011.3814444444444,15,40,small,C15_R40_small_26-01-26-131718_small
server,server-656f98b57f-kcgw8,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
server,server-656f98b57f-kcgw8,linkerd-proxy,1013.8105333333332,15,40,small,C15_R40_small_26-01-26-131718_small
client18,client18-69db77c748-85v7l,client18,1173.3248666666666,15,40,small,C15_R40_small_26-01-26-131718_small
client18,client18-69db77c748-85v7l,sidecar,1166.6901444444445,15,40,small,C15_R40_small_26-01-26-131718_small
client18,client18-69db77c748-85v7l,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client18,client18-69db77c748-85v7l,linkerd-proxy,1169.5969333333333,15,40,small,C15_R40_small_26-01-26-131718_small
client4,client4-744474fb99-fn24b,linkerd-proxy,1226.3999125,15,40,small,C15_R40_small_26-01-26-131718_small
client4,client4-744474fb99-fn24b,client4,1231.9672250000003,15,40,small,C15_R40_small_26-01-26-131718_small
client4,client4-744474fb99-fn24b,sidecar,1223.1684125,15,40,small,C15_R40_small_26-01-26-131718_small
client4,client4-744474fb99-fn24b,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client6,client6-785d875985-h8jdq,sidecar,1280.8823,15,40,small,C15_R40_small_26-01-26-131718_small
client6,client6-785d875985-h8jdq,linkerd-proxy,1283.25675,15,40,small,C15_R40_small_26-01-26-131718_small
client6,client6-785d875985-h8jdq,client6,1287.05025,15,40,small,C15_R40_small_26-01-26-131718_small
client6,client6-785d875985-h8jdq,linkerd-init,0.0,15,40,small,C15_R40_small_26-01-26-131718_small
client13,client13-7bf86f4f87-4chr7,sidecar,1101.667525,15,40,small,C15_R40_small_26-01-26-131718_small
client13,client13-7bf86f4f87-4chr7,client13,1108.566075,15,40,small,C15_R40_small_26-01-26-131718_small
client13,client13-7bf86f4f87-4chr7,linkerd-proxy,1104.2983875,15,40,small,C15_R40_small_26-01-26-131718_small
client10,client10-694b6b97b4-6mrrn,client10,1401.8528,15,40,small,C15_R40_small_26-01-26-131718_small
client10,client10-694b6b97b4-6mrrn,linkerd-proxy,1401.663125,15,40,small,C15_R40_small_26-01-26-131718_small
client10,client10-694b6b97b4-6mrrn,sidecar,1168.0924125,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,orchestrator-555f7b7c9d-7dxcc,orchestrator,482.99619994370295,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,policy-enforcer-cb8dccbd8-tcxf8,policy-enforcer,502.02330404894894,15,40,small,C15_R40_small_26-01-26-131718_small
api-gateway,api-gateway-6bf76d45b7-lqqg8,api-gateway,661.7679261914991,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,policy-enforcer-cb8dccbd8-tcxf8,sidecar,594.2238922058104,15,40,small,C15_R40_small_26-01-26-131718_small
api-gateway,api-gateway-6bf76d45b7-lqqg8,sidecar,594.5454858590498,15,40,small,C15_R40_small_26-01-26-131718_small
orchestrator,orchestrator-555f7b7c9d-7dxcc,sidecar,600.8306123053676,15,40,small,C15_R40_small_26-01-26-131718_small
client17,maurits-dijk-3a91b0fbclient171-k49kg,sidecar,1247.0042374999998,15,40,small,C15_R40_small_26-01-26-131718_small
client17,maurits-dijk-3a91b0fbclient171-k49kg,hfl-train,1298.40265,15,40,small,C15_R40_small_26-01-26-131718_small
client17,maurits-dijk-3a91b0fbclient171-k49kg,hfl-train-model,1248.7183375,15,40,small,C15_R40_small_26-01-26-131718_small
client8,maurits-dijk-3a91b0fbclient81-zbh6w,hfl-train-model,1038.0983,15,40,small,C15_R40_small_26-01-26-131718_small
client8,maurits-dijk-3a91b0fbclient81-zbh6w,sidecar,1036.0083625,15,40,small,C15_R40_small_26-01-26-131718_small
client8,maurits-dijk-3a91b0fbclient81-zbh6w,hfl-train,1077.3926375,15,40,small,C15_R40_small_26-01-26-131718_small
client7,maurits-dijk-3a91b0fbclient71-2ztdk,hfl-train-model,1055.8364250000002,15,40,small,C15_R40_small_26-01-26-131718_small
client7,maurits-dijk-3a91b0fbclient71-2ztdk,sidecar,1053.841325,15,40,small,C15_R40_small_26-01-26-131718_small
client7,maurits-dijk-3a91b0fbclient71-2ztdk,hfl-train,1093.6309250000002,15,40,small,C15_R40_small_26-01-26-131718_small
client14,maurits-dijk-3a91b0fbclient141-ktnjm,hfl-train-model,1133.743675,15,40,small,C15_R40_small_26-01-26-131718_small
client14,maurits-dijk-3a91b0fbclient141-ktnjm,hfl-train,1195.4337125,15,40,small,C15_R40_small_26-01-26-131718_small
client14,maurits-dijk-3a91b0fbclient141-ktnjm,sidecar,1132.3913624999998,15,40,small,C15_R40_small_26-01-26-131718_small
client3,maurits-dijk-3a91b0fbclient31-kwg95,hfl-train,1297.7704,15,40,small,C15_R40_small_26-01-26-131718_small
client3,maurits-dijk-3a91b0fbclient31-kwg95,hfl-train-model,1192.9574,15,40,small,C15_R40_small_26-01-26-131718_small
client3,maurits-dijk-3a91b0fbclient31-kwg95,sidecar,1190.18955,15,40,small,C15_R40_small_26-01-26-131718_small
client16,maurits-dijk-3a91b0fbclient161-p8sdx,hfl-train-model,1060.81715,15,40,small,C15_R40_small_26-01-26-131718_small
client16,maurits-dijk-3a91b0fbclient161-p8sdx,hfl-train,1109.9991750000002,15,40,small,C15_R40_small_26-01-26-131718_small
client16,maurits-dijk-3a91b0fbclient161-p8sdx,sidecar,1059.0047000000002,15,40,small,C15_R40_small_26-01-26-131718_small
client11,maurits-dijk-3a91b0fbclient111-9vbnk,hfl-train,1250.0378666666668,15,40,small,C15_R40_small_26-01-26-131718_small
client11,maurits-dijk-3a91b0fbclient111-9vbnk,hfl-train-model,1188.979688888889,15,40,small,C15_R40_small_26-01-26-131718_small
client11,maurits-dijk-3a91b0fbclient111-9vbnk,sidecar,1187.3686222222225,15,40,small,C15_R40_small_26-01-26-131718_small
client15,maurits-dijk-3a91b0fbclient151-dzb9g,hfl-train,1273.5201,15,40,small,C15_R40_small_26-01-26-131718_small
client15,maurits-dijk-3a91b0fbclient151-dzb9g,sidecar,1180.5996444444445,15,40,small,C15_R40_small_26-01-26-131718_small
client15,maurits-dijk-3a91b0fbclient151-dzb9g,hfl-train-model,1194.3343,15,40,small,C15_R40_small_26-01-26-131718_small
client12,maurits-dijk-3a91b0fbclient121-6jxtn,hfl-train-model,1083.2612444444444,15,40,small,C15_R40_small_26-01-26-131718_small
client12,maurits-dijk-3a91b0fbclient121-6jxtn,hfl-train,1169.259733333333,15,40,small,C15_R40_small_26-01-26-131718_small
client12,maurits-dijk-3a91b0fbclient121-6jxtn,sidecar,1081.937422222222,15,40,small,C15_R40_small_26-01-26-131718_small
server,maurits-dijk-3a91b0fbserver1-7wk8f,hfl-train-model,1024.894422222222,15,40,small,C15_R40_small_26-01-26-131718_small
server,maurits-dijk-3a91b0fbserver1-7wk8f,hfl-train,1006.8760777777776,15,40,small,C15_R40_small_26-01-26-131718_small
server,maurits-dijk-3a91b0fbserver1-7wk8f,sidecar,829.9054,15,40,small,C15_R40_small_26-01-26-131718_small
client18,maurits-dijk-3a91b0fbclient181-mq9hw,hfl-train,1238.5480888888887,15,40,small,C15_R40_small_26-01-26-131718_small
client18,maurits-dijk-3a91b0fbclient181-mq9hw,hfl-train-model,1167.5674888888889,15,40,small,C15_R40_small_26-01-26-131718_small
client18,maurits-dijk-3a91b0fbclient181-mq9hw,sidecar,1165.7285,15,40,small,C15_R40_small_26-01-26-131718_small
client4,maurits-dijk-3a91b0fbclient41-xvk84,sidecar,1222.1006125,15,40,small,C15_R40_small_26-01-26-131718_small
client4,maurits-dijk-3a91b0fbclient41-xvk84,hfl-train-model,1224.4153500000002,15,40,small,C15_R40_small_26-01-26-131718_small
client4,maurits-dijk-3a91b0fbclient41-xvk84,hfl-train,1277.5559625000003,15,40,small,C15_R40_small_26-01-26-131718_small
client6,maurits-dijk-3a91b0fbclient61-v5kwb,hfl-train-model,1281.9746875,15,40,small,C15_R40_small_26-01-26-131718_small
client6,maurits-dijk-3a91b0fbclient61-v5kwb,hfl-train,1335.487625,15,40,small,C15_R40_small_26-01-26-131718_small
client6,maurits-dijk-3a91b0fbclient61-v5kwb,sidecar,1280.1973625,15,40,small,C15_R40_small_26-01-26-131718_small
client13,maurits-dijk-3a91b0fbclient131-lrv2w,sidecar,1100.80345,15,40,small,C15_R40_small_26-01-26-131718_small
client13,maurits-dijk-3a91b0fbclient131-lrv2w,hfl-train-model,1102.3313875,15,40,small,C15_R40_small_26-01-26-131718_small
client13,maurits-dijk-3a91b0fbclient131-lrv2w,hfl-train,1220.7518125,15,40,small,C15_R40_small_26-01-26-131718_small
client19,maurits-dijk-3a91b0fbclient191-vcdvg,hfl-train,1107.7019999999998,15,40,small,C15_R40_small_26-01-26-131718_small
client19,maurits-dijk-3a91b0fbclient191-vcdvg,sidecar,1054.3787375,15,40,small,C15_R40_small_26-01-26-131718_small
