namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client10,client10-694b6b97b4-hgqw4,linkerd-init,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client10,client10-694b6b97b4-hgqw4,client10,133.22700000000003,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client10,client10-694b6b97b4-hgqw4,linkerd-proxy,133.09199999999998,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client10,client10-694b6b97b4-hgqw4,sidecar,132.87599999999998,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client3,client3-58c68898cd-2swt4,sidecar,137.47799999999998,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client3,client3-58c68898cd-2swt4,client3,137.634,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client3,client3-58c68898cd-2swt4,linkerd-proxy,137.60399999999998,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client11,client11-565c48c7c7-4hkdp,sidecar,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client11,client11-565c48c7c7-4hkdp,linkerd-proxy,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client11,client11-565c48c7c7-4hkdp,client11,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client20,client20-65f8864f77-44l5h,client20,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client20,client20-65f8864f77-44l5h,sidecar,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
orchestrator,orchestrator-555f7b7c9d-k5sp2,sidecar,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
api-gateway,api-gateway-6bf76d45b7-r9td2,api-gateway,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
api-gateway,api-gateway-6bf76d45b7-r9td2,sidecar,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
orchestrator,policy-enforcer-cb8dccbd8-8chx8,sidecar,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
orchestrator,policy-enforcer-cb8dccbd8-8chx8,policy-enforcer,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
orchestrator,orchestrator-555f7b7c9d-k5sp2,orchestrator,0.0,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client7,maurits-dijk-ebcbf6bfclient71-jl4sb,sidecar,68.595,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client7,maurits-dijk-ebcbf6bfclient71-jl4sb,hfl-train-model,118.875,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client7,maurits-dijk-ebcbf6bfclient71-jl4sb,hfl-train,130.281,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client8,maurits-dijk-ebcbf6bfclient81-sjc4s,sidecar,111.057,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client8,maurits-dijk-ebcbf6bfclient81-sjc4s,hfl-train-model,165.798,3,30,13-01-26-170345,C3_R30_13-01-26-170345
client8,maurits-dijk-ebcbf6bfclient81-sjc4s,hfl-train,190.407,3,30,13-01-26-170345,C3_R30_13-01-26-170345
orchestrator,policy-enforcer-cb8dccbd8-vf8p9,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,orchestrator-555f7b7c9d-2fsqv,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client1,client1-7b9db886dd-mbc6w,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client2,client2-86cd6d8cf7-ws4kz,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client19,client19-56fccdb4d9-4lp77,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client19,client19-56fccdb4d9-4lp77,client19,128.133,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client19,client19-56fccdb4d9-4lp77,sidecar,127.78500000000004,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client19,client19-56fccdb4d9-4lp77,linkerd-proxy,127.95000000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client12,client12-79bc8d5846-6vjvm,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client17,client17-69b85b5ccf-hk86n,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client17,client17-69b85b5ccf-hk86n,client17,129.55200000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client17,client17-69b85b5ccf-hk86n,linkerd-proxy,129.47699999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client17,client17-69b85b5ccf-hk86n,sidecar,129.27,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client13,client13-7bf86f4f87-qwq5s,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client13,client13-7bf86f4f87-qwq5s,sidecar,142.389,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client13,client13-7bf86f4f87-qwq5s,client13,142.641,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client13,client13-7bf86f4f87-qwq5s,linkerd-proxy,142.641,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,client7-544486cc98-2w6jn,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,client7-544486cc98-2w6jn,sidecar,111.417,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,client7-544486cc98-2w6jn,client7,114.78,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,client7-544486cc98-2w6jn,linkerd-proxy,111.97499999999997,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client4,client4-744474fb99-4xjjb,sidecar,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client4,client4-744474fb99-4xjjb,client4,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client4,client4-744474fb99-4xjjb,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client4,client4-744474fb99-4xjjb,linkerd-proxy,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client10,client10-694b6b97b4-xg866,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client10,client10-694b6b97b4-xg866,linkerd-proxy,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client10,client10-694b6b97b4-xg866,client10,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client10,client10-694b6b97b4-xg866,sidecar,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client18,client18-69db77c748-h8sjq,client18,135.18,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client18,client18-69db77c748-h8sjq,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client18,client18-69db77c748-h8sjq,sidecar,134.88,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client18,client18-69db77c748-h8sjq,linkerd-proxy,135.165,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client3,client3-58c68898cd-h2mh8,sidecar,152.54999999999995,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client3,client3-58c68898cd-h2mh8,client3,152.74499999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client3,client3-58c68898cd-h2mh8,linkerd-proxy,152.745,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client3,client3-58c68898cd-h2mh8,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client6,client6-785d875985-kn4rx,client6,133.67700000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client6,client6-785d875985-kn4rx,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client6,client6-785d875985-kn4rx,linkerd-proxy,133.55400000000003,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client6,client6-785d875985-kn4rx,sidecar,133.377,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,client8-5845965f99-tv5pl,client8,101.808,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,client8-5845965f99-tv5pl,sidecar,101.241,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,client8-5845965f99-tv5pl,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,client8-5845965f99-tv5pl,linkerd-proxy,101.28900000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,client16-6dc7f87f54-rl9rl,client16,134.87099999999995,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,client16-6dc7f87f54-rl9rl,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,client16-6dc7f87f54-rl9rl,sidecar,133.998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,client16-6dc7f87f54-rl9rl,linkerd-proxy,134.24400000000003,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client11,client11-565c48c7c7-r558g,linkerd-proxy,136.551,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client11,client11-565c48c7c7-r558g,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client11,client11-565c48c7c7-r558g,sidecar,136.35899999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client11,client11-565c48c7c7-r558g,client11,136.596,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client20,client20-65f8864f77-r99vc,client20,123.57300000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client20,client20-65f8864f77-r99vc,sidecar,123.24000000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client20,client20-65f8864f77-r99vc,linkerd-proxy,123.483,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client20,client20-65f8864f77-r99vc,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,server-656f98b57f-4vgtg,sidecar,106.131,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,server-656f98b57f-4vgtg,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,server-656f98b57f-4vgtg,server,107.595,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,server-656f98b57f-4vgtg,linkerd-proxy,106.557,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client15,client15-79c969ddf-ww9f2,linkerd-proxy,153.78299999999996,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client15,client15-79c969ddf-ww9f2,sidecar,153.54299999999995,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client15,client15-79c969ddf-ww9f2,client15,153.918,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client15,client15-79c969ddf-ww9f2,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client5,client5-7d5ff7f8b4-f6csk,sidecar,131.74199999999996,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client5,client5-7d5ff7f8b4-f6csk,client5,131.919,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client5,client5-7d5ff7f8b4-f6csk,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client5,client5-7d5ff7f8b4-f6csk,linkerd-proxy,131.84399999999997,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,policy-enforcer-cb8dccbd8-vf8p9,sidecar,61.335,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,policy-enforcer-cb8dccbd8-vf8p9,policy-enforcer,61.76399999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,policy-enforcer-cb8dccbd8-vf8p9,linkerd-proxy,61.30500000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,orchestrator-555f7b7c9d-2fsqv,orchestrator,62.58,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,orchestrator-555f7b7c9d-2fsqv,linkerd-proxy,61.779000000000025,3,40,15-01-26-102430,C3_R40_15-01-26-102430
api-gateway,api-gateway-6bf76d45b7-4b4qn,linkerd-proxy,62.43299999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
api-gateway,api-gateway-6bf76d45b7-4b4qn,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
orchestrator,orchestrator-555f7b7c9d-2fsqv,sidecar,62.124,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client9,client9-d68fb99b4-zdr6p,client9,129.52199999999996,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client9,client9-d68fb99b4-zdr6p,sidecar,129.288,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client9,client9-d68fb99b4-zdr6p,linkerd-proxy,129.50699999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client9,client9-d68fb99b4-zdr6p,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client14,client14-856b5b5576-2z8q4,client14,131.35799999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client14,client14-856b5b5576-2z8q4,sidecar,131.142,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client14,client14-856b5b5576-2z8q4,linkerd-proxy,131.238,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client14,client14-856b5b5576-2z8q4,linkerd-init,0.0,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client1,client1-7b9db886dd-mbc6w,sidecar,129.72599999999997,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client1,client1-7b9db886dd-mbc6w,client1,130.03799999999995,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client1,client1-7b9db886dd-mbc6w,linkerd-proxy,129.96300000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client2,client2-86cd6d8cf7-ws4kz,sidecar,122.76600000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client2,client2-86cd6d8cf7-ws4kz,client2,123.16199999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client2,client2-86cd6d8cf7-ws4kz,linkerd-proxy,123.02700000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client12,client12-79bc8d5846-6vjvm,sidecar,131.51999999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client12,client12-79bc8d5846-6vjvm,linkerd-proxy,131.73300000000003,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client12,client12-79bc8d5846-6vjvm,client12,131.82299999999998,3,40,15-01-26-102430,C3_R40_15-01-26-102430
api-gateway,api-gateway-6bf76d45b7-4b4qn,api-gateway,67.96800000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
api-gateway,api-gateway-6bf76d45b7-4b4qn,sidecar,61.365,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,maurits-dijk-1adcdfdeclient81-wm7sd,hfl-train,98.109,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,maurits-dijk-1adcdfdeclient81-wm7sd,hfl-train-model,88.182,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client8,maurits-dijk-1adcdfdeclient81-wm7sd,sidecar,35.388000000000005,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,maurits-dijk-1adcdfdeclient161-gvmjm,sidecar,49.929,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,maurits-dijk-1adcdfdeclient161-gvmjm,hfl-train,114.02100000000002,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client16,maurits-dijk-1adcdfdeclient161-gvmjm,hfl-train-model,113.73,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,maurits-dijk-1adcdfdeserver1-7krt5,hfl-train,121.656,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,maurits-dijk-1adcdfdeserver1-7krt5,sidecar,60.966,3,40,15-01-26-102430,C3_R40_15-01-26-102430
server,maurits-dijk-1adcdfdeserver1-7krt5,hfl-train-model,114.75,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,maurits-dijk-1adcdfdeclient71-p284s,hfl-train,207.753,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,maurits-dijk-1adcdfdeclient71-p284s,hfl-train-model,172.446,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client7,maurits-dijk-1adcdfdeclient71-p284s,sidecar,114.234,3,40,15-01-26-102430,C3_R40_15-01-26-102430
client18,client18-69db77c748-4hxr2,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client3,client3-58c68898cd-544wq,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client6,client6-785d875985-llkhl,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,client8-5845965f99-rr2r9,sidecar,123.963,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,client8-5845965f99-rr2r9,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,client8-5845965f99-rr2r9,client8,127.806,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client8,client8-5845965f99-rr2r9,linkerd-proxy,124.05000000000004,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,client16-6dc7f87f54-fbp7v,linkerd-proxy,121.11600000000004,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,client16-6dc7f87f54-fbp7v,sidecar,120.55200000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,client16-6dc7f87f54-fbp7v,client16,123.552,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client16,client16-6dc7f87f54-fbp7v,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client11,client11-565c48c7c7-jmkgl,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client20,client20-65f8864f77-5mcr4,linkerd-proxy,135.36,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client20,client20-65f8864f77-5mcr4,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,server-656f98b57f-xngtx,sidecar,98.50500000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,server-656f98b57f-xngtx,server,101.58,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,server-656f98b57f-xngtx,linkerd-proxy,98.901,3,60,15-01-26-102915,C3_R60_15-01-26-102915
server,server-656f98b57f-xngtx,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client15,client15-79c969ddf-vd7tq,linkerd-proxy,153.35399999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client15,client15-79c969ddf-vd7tq,client15,153.51899999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client15,client15-79c969ddf-vd7tq,sidecar,153.12000000000003,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client15,client15-79c969ddf-vd7tq,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client5,client5-7d5ff7f8b4-gq4vs,linkerd-proxy,125.98500000000008,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client5,client5-7d5ff7f8b4-gq4vs,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client5,client5-7d5ff7f8b4-gq4vs,client5,126.11999999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client5,client5-7d5ff7f8b4-gq4vs,sidecar,125.89200000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
api-gateway,api-gateway-6bf76d45b7-rdgbf,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,policy-enforcer-cb8dccbd8-zpbfb,linkerd-proxy,63.009,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,policy-enforcer-cb8dccbd8-zpbfb,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,orchestrator-555f7b7c9d-6mfbn,linkerd-proxy,63.68400000000001,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,orchestrator-555f7b7c9d-6mfbn,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client9,client9-d68fb99b4-bnk7m,client9,154.77899999999994,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client9,client9-d68fb99b4-bnk7m,sidecar,154.524,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client9,client9-d68fb99b4-bnk7m,linkerd-proxy,154.79400000000004,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client9,client9-d68fb99b4-bnk7m,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client14,client14-856b5b5576-dzmbd,sidecar,130.47899999999996,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client14,client14-856b5b5576-dzmbd,linkerd-proxy,130.728,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client14,client14-856b5b5576-dzmbd,client14,130.45799999999997,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client14,client14-856b5b5576-dzmbd,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client1,client1-7b9db886dd-ql2tf,linkerd-proxy,128.184,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client1,client1-7b9db886dd-ql2tf,client1,128.22899999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client1,client1-7b9db886dd-ql2tf,sidecar,127.935,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client1,client1-7b9db886dd-ql2tf,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client2,client2-86cd6d8cf7-bm84g,sidecar,249.897,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client2,client2-86cd6d8cf7-bm84g,client2,250.626,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client2,client2-86cd6d8cf7-bm84g,linkerd-proxy,250.47300000000004,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client2,client2-86cd6d8cf7-bm84g,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client19,client19-56fccdb4d9-qp4jn,linkerd-proxy,137.21099999999996,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client19,client19-56fccdb4d9-qp4jn,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client19,client19-56fccdb4d9-qp4jn,client19,137.31599999999997,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client19,client19-56fccdb4d9-qp4jn,sidecar,137.02800000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client12,client12-79bc8d5846-582f5,client12,136.749,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client12,client12-79bc8d5846-582f5,sidecar,136.407,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client12,client12-79bc8d5846-582f5,linkerd-proxy,136.659,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client12,client12-79bc8d5846-582f5,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client17,client17-69b85b5ccf-vhrtv,sidecar,130.52100000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client17,client17-69b85b5ccf-vhrtv,linkerd-proxy,130.72199999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client17,client17-69b85b5ccf-vhrtv,client17,130.827,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client17,client17-69b85b5ccf-vhrtv,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client13,client13-7bf86f4f87-pp5b7,sidecar,133.425,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client13,client13-7bf86f4f87-pp5b7,client13,133.812,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client13,client13-7bf86f4f87-pp5b7,linkerd-proxy,133.572,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client13,client13-7bf86f4f87-pp5b7,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client7,client7-544486cc98-nfhpk,client7,127.29299999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client7,client7-544486cc98-nfhpk,sidecar,125.79900000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client7,client7-544486cc98-nfhpk,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client7,client7-544486cc98-nfhpk,linkerd-proxy,126.10800000000005,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client4,client4-744474fb99-5drhf,client4,141.45,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client4,client4-744474fb99-5drhf,linkerd-proxy,141.3,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client4,client4-744474fb99-5drhf,sidecar,141.22499999999997,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client4,client4-744474fb99-5drhf,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client10,client10-694b6b97b4-q8t7m,client10,134.994,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client10,client10-694b6b97b4-q8t7m,sidecar,134.655,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client10,client10-694b6b97b4-q8t7m,linkerd-init,0.0,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client10,client10-694b6b97b4-q8t7m,linkerd-proxy,135.00899999999996,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client18,client18-69db77c748-4hxr2,sidecar,138.807,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client18,client18-69db77c748-4hxr2,client18,139.089,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client18,client18-69db77c748-4hxr2,linkerd-proxy,139.02900000000005,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client3,client3-58c68898cd-544wq,client3,143.991,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client3,client3-58c68898cd-544wq,linkerd-proxy,143.991,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client3,client3-58c68898cd-544wq,sidecar,143.75700000000006,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client6,client6-785d875985-llkhl,sidecar,115.008,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client6,client6-785d875985-llkhl,linkerd-proxy,130.284,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client6,client6-785d875985-llkhl,client6,130.434,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client11,client11-565c48c7c7-jmkgl,client11,136.10099999999997,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client11,client11-565c48c7c7-jmkgl,sidecar,135.897,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client11,client11-565c48c7c7-jmkgl,linkerd-proxy,136.116,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client20,client20-65f8864f77-5mcr4,sidecar,135.225,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client20,client20-65f8864f77-5mcr4,client20,135.46500000000003,3,60,15-01-26-102915,C3_R60_15-01-26-102915
api-gateway,api-gateway-6bf76d45b7-rdgbf,sidecar,63.41399999999999,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,orchestrator-555f7b7c9d-6mfbn,sidecar,65.22300000000001,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,orchestrator-555f7b7c9d-6mfbn,orchestrator,66.25800000000002,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,policy-enforcer-cb8dccbd8-zpbfb,sidecar,63.22199999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
orchestrator,policy-enforcer-cb8dccbd8-zpbfb,policy-enforcer,64.49400000000001,3,60,15-01-26-102915,C3_R60_15-01-26-102915
api-gateway,api-gateway-6bf76d45b7-rdgbf,api-gateway,80.19600000000001,3,60,15-01-26-102915,C3_R60_15-01-26-102915
api-gateway,api-gateway-6bf76d45b7-rdgbf,linkerd-proxy,65.92799999999998,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client7,maurits-dijk-7ffd81a0client71-7kc88,hfl-train-model,115.428,3,60,15-01-26-102915,C3_R60_15-01-26-102915
client7,maurits-dijk-7ffd81a0client71-7kc88,hfl-train,131.694,3,60,15-01-26-102915,C3_R60_15-01-26-102915
